x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5760015249252319,0.7293162941932678,-5.285757538331382e-07,0.5204132795333862,0.6575332880020142,-0.0201204065233469,0.5002698302268982,0.5425068736076355,-0.02726691961288452,0.49453145265579224,0.4507084786891937,-0.03897684067487717,0.47996482253074646,0.3721790611743927,-0.04658321663737297,0.5443151593208313,0.45990586280822754,0.013942430727183819,0.5450427532196045,0.3596457242965698,-0.02010873705148697,0.5194820165634155,0.3804434537887573,-0.04560983553528786,0.5101549625396729,0.4238075911998749,-0.057242486625909805,0.5832383036613464,0.4621120095252991,0.0072874268516898155,0.5869165062904358,0.3467133641242981,-0.029332611709833145,0.5563068985939026,0.38789546489715576,-0.04960109665989876,0.5522251129150391,0.4470922648906708,-0.053433097898960114,0.6221702694892883,0.478843092918396,-0.006626937072724104,0.6294372081756592,0.36948561668395996,-0.03490468114614487,0.6007975935935974,0.39928168058395386,-0.04055099934339523,0.596545934677124,0.4523462951183319,-0.035782936960458755,0.6633180975914001,0.5072304010391235,-0.0239559356123209,0.6712663173675537,0.4200756251811981,-0.03778201341629028,0.6475134491920471,0.42200058698654175,-0.03800782933831215,0.6366091370582581,0.4540877640247345,-0.0336516872048378,0
0.5867295861244202,0.728652834892273,-5.906530304855551e-07,0.5320437550544739,0.6620991230010986,-0.019255464896559715,0.5114998817443848,0.5439635515213013,-0.025538114830851555,0.5050009489059448,0.45094242691993713,-0.03665963187813759,0.4910619854927063,0.37614092230796814,-0.04309358820319176,0.5592525005340576,0.4603976011276245,0.014196457341313362,0.5624988675117493,0.3585572838783264,-0.019679395481944084,0.53670734167099,0.3885485827922821,-0.041786983609199524,0.5278447270393372,0.4351113438606262,-0.05055323988199234,0.5968297123908997,0.4634980857372284,0.007444540970027447,0.5994439721107483,0.3461229205131531,-0.029835160821676254,0.5689465999603271,0.39992669224739075,-0.04483497515320778,0.5673999786376953,0.4590614438056946,-0.04355365037918091,0.6353069543838501,0.4810750484466553,-0.006675767712295055,0.6408319473266602,0.3698650896549225,-0.037351496517658234,0.6127194762229919,0.41268572211265564,-0.03708901256322861,0.6106948852539062,0.46612340211868286,-0.026579871773719788,0.6762974858283997,0.5084866881370544,-0.02389362081885338,0.6840372085571289,0.4210773706436157,-0.03807399794459343,0.6601938009262085,0.4288249611854553,-0.03439939394593239,0.6511350870132446,0.4591926038265228,-0.026268722489476204,0
0.5867501497268677,0.7284886837005615,-5.344443252397468e-07,0.5304836630821228,0.6589705944061279,-0.020775308832526207,0.5111593008041382,0.5418192148208618,-0.027925731614232063,0.5042844414710999,0.4496455788612366,-0.040067948400974274,0.4900117516517639,0.3738715648651123,-0.04802408441901207,0.5592053532600403,0.46214017271995544,0.01719820499420166,0.5640036463737488,0.36163032054901123,-0.016765747219324112,0.5380101799964905,0.3814552426338196,-0.041101738810539246,0.5261483788490295,0.4268425703048706,-0.05130953714251518,0.5966838002204895,0.46510937809944153,0.011210499331355095,0.6024788618087769,0.35038965940475464,-0.024869007989764214,0.5706404447555542,0.3943505883216858,-0.04290054365992546,0.5652487874031067,0.4533538222312927,-0.04469921439886093,0.6341126561164856,0.4820341169834137,-0.0025323692243546247,0.6436774134635925,0.37178510427474976,-0.031791362911462784,0.6137775778770447,0.4066492021083832,-0.03556333854794502,0.6085614562034607,0.46136143803596497,-0.028612175956368446,0.673513650894165,0.5086551904678345,-0.019665546715259552,0.6821220517158508,0.41945385932922363,-0.03324703872203827,0.6576597094535828,0.4251626133918762,-0.031669873744249344,0.6459542512893677,0.46082258224487305,-0.025591792538762093,0
0.599948525428772,0.7314833402633667,-5.373777298700588e-07,0.5441572666168213,0.6647104024887085,-0.020108267664909363,0.5243057608604431,0.5478670597076416,-0.02713516727089882,0.518112301826477,0.454506516456604,-0.038781099021434784,0.5015969276428223,0.3809346854686737,-0.046205587685108185,0.5716402530670166,0.46472156047821045,0.013510158285498619,0.5740221738815308,0.36279207468032837,-0.021373284980654716,0.550683856010437,0.38569384813308716,-0.04645911604166031,0.5398077964782715,0.4334752857685089,-0.0572468563914299,0.6092551350593567,0.46808379888534546,0.007279134821146727,0.6116900444030762,0.3510271906852722,-0.03113950602710247,0.5848073363304138,0.39547890424728394,-0.051446299999952316,0.5808836817741394,0.4561692178249359,-0.054444070905447006,0.6469696164131165,0.48588478565216064,-0.006153769791126251,0.654193639755249,0.3759342432022095,-0.03603469952940941,0.6287192702293396,0.4082862436771393,-0.0419648140668869,0.6233720779418945,0.46226635575294495,-0.03640739247202873,0.6868262887001038,0.5151780843734741,-0.02284018136560917,0.6957542896270752,0.4325625002384186,-0.03786924108862877,0.6773138046264648,0.4252071976661682,-0.0400051474571228,0.6680201292037964,0.4452266991138458,-0.03649340569972992,0
0.6105709075927734,0.7312324047088623,-5.618692853204266e-07,0.5544376373291016,0.6648027896881104,-0.019996901974081993,0.5343499779701233,0.5502896308898926,-0.02708987332880497,0.5294158458709717,0.4581448435783386,-0.038798101246356964,0.5139248967170715,0.3840588331222534,-0.0465242862701416,0.5820033550262451,0.46576401591300964,0.012474928982555866,0.582645833492279,0.36653828620910645,-0.0219328124076128,0.5581117868423462,0.3945247530937195,-0.04599687084555626,0.5488463044166565,0.43939465284347534,-0.05649134889245033,0.6187756657600403,0.46809089183807373,0.005677662789821625,0.6186985373497009,0.3518187701702118,-0.031237466260790825,0.5891790986061096,0.3994584083557129,-0.04883243143558502,0.5864498019218445,0.45547202229499817,-0.05068277567625046,0.656403660774231,0.48507389426231384,-0.008417784236371517,0.6633251905441284,0.37589821219444275,-0.03910833224654198,0.6348913908004761,0.41378480195999146,-0.04209877550601959,0.6306812763214111,0.46610957384109497,-0.03465921804308891,0.6959418058395386,0.5127793550491333,-0.025623437017202377,0.702892541885376,0.42699456214904785,-0.040416739881038666,0.6798502802848816,0.43291038274765015,-0.038893815129995346,0.6704682111740112,0.462846040725708,-0.032909978181123734,0
0.618202269077301,0.7311606407165527,-5.497411734722846e-07,0.5630860924720764,0.6619388461112976,-0.020230213180184364,0.5430637001991272,0.5510947704315186,-0.028296329081058502,0.5389488339424133,0.4608079195022583,-0.04077707603573799,0.5232764482498169,0.3873386085033417,-0.04899115115404129,0.5866912007331848,0.4677354097366333,0.010203811340034008,0.5886886715888977,0.3640492558479309,-0.024218203499913216,0.5660281181335449,0.3950612545013428,-0.0480116605758667,0.5562365055084229,0.4416717290878296,-0.05816754326224327,0.6242179870605469,0.47110286355018616,0.004029419738799334,0.6254217624664307,0.3551163375377655,-0.03145459294319153,0.5985901951789856,0.40438327193260193,-0.04815635830163956,0.5952465534210205,0.45879465341567993,-0.05018523707985878,0.6620859503746033,0.48810186982154846,-0.009292449802160263,0.6687193512916565,0.3770594894886017,-0.0378035232424736,0.6430914998054504,0.4165904223918915,-0.03912549465894699,0.6390663385391235,0.4685945510864258,-0.03156045824289322,0.7016001343727112,0.5155750513076782,-0.025906208902597427,0.7107935547828674,0.42861881852149963,-0.03932005167007446,0.6884292364120483,0.4372350871562958,-0.0367412343621254,0.6783934831619263,0.46860992908477783,-0.030530475080013275,0
0.6251228451728821,0.7296213507652283,-5.193779770706897e-07,0.5707800984382629,0.6573232412338257,-0.018991556018590927,0.5498525500297546,0.5502109527587891,-0.027008168399333954,0.5449807047843933,0.46395930647850037,-0.039864614605903625,0.5320078134536743,0.3904116153717041,-0.048682037740945816,0.5948523879051208,0.4696274399757385,0.013883225619792938,0.5974845290184021,0.3712022304534912,-0.020033355802297592,0.5735390186309814,0.39768239855766296,-0.04487762227654457,0.5623685121536255,0.44247186183929443,-0.05598550662398338,0.6313483715057373,0.47265687584877014,0.0070708198472857475,0.6350100040435791,0.3594534397125244,-0.028041960671544075,0.606761634349823,0.4030825197696686,-0.04620451480150223,0.6016777157783508,0.45677345991134644,-0.049405697733163834,0.6680751442909241,0.4888484477996826,-0.00692440802231431,0.6763384938240051,0.38185155391693115,-0.0351254977285862,0.6502391695976257,0.4159677028656006,-0.03841429203748703,0.6450313329696655,0.46652352809906006,-0.03218383714556694,0.706419825553894,0.515629768371582,-0.02411847561597824,0.716212272644043,0.429954469203949,-0.03737983852624893,0.6945334076881409,0.4362335205078125,-0.035481177270412445,0.6831778287887573,0.468103289604187,-0.02971157431602478,0
0.6403155326843262,0.7295256853103638,-5.357716190701467e-07,0.5859150886535645,0.6585468649864197,-0.019876688718795776,0.5668037533760071,0.5491955280303955,-0.026966281235218048,0.5622226595878601,0.4621555507183075,-0.03865727782249451,0.5469000339508057,0.39130041003227234,-0.04650644212961197,0.6088092923164368,0.4734759032726288,0.013408306054770947,0.6104325652122498,0.3777467608451843,-0.019955366849899292,0.5897921323776245,0.4036913812160492,-0.04566292464733124,0.5821349620819092,0.45045071840286255,-0.05769430100917816,0.6458247303962708,0.475521981716156,0.007165483199059963,0.6481938362121582,0.36606284976005554,-0.027420205995440483,0.623251736164093,0.4077160954475403,-0.048463668674230576,0.6208854913711548,0.46318763494491577,-0.054336000233888626,0.683329701423645,0.4906157851219177,-0.006106729153543711,0.6920247077941895,0.3855833113193512,-0.033482518047094345,0.6663239598274231,0.4167814552783966,-0.040628764778375626,0.661679744720459,0.4704967141151428,-0.03777780011296272,0.7232195138931274,0.5167656540870667,-0.022674841806292534,0.7320863008499146,0.4329315423965454,-0.03653306886553764,0.7085683345794678,0.437619149684906,-0.03780488669872284,0.6962031126022339,0.4723151624202728,-0.034806013107299805,0
0.6421006321907043,0.7215754389762878,-4.814632461602741e-07,0.5899419188499451,0.6531388759613037,-0.021694710478186607,0.5710838437080383,0.5483843684196472,-0.030399229377508163,0.5643472075462341,0.46332797408103943,-0.04328855127096176,0.5452126264572144,0.39564400911331177,-0.052444614470005035,0.6118064522743225,0.4715491831302643,0.01183896604925394,0.6145381331443787,0.37680763006210327,-0.02225749008357525,0.5952900648117065,0.40146854519844055,-0.04797433316707611,0.5869794487953186,0.44628092646598816,-0.05972098559141159,0.6492486000061035,0.47443971037864685,0.00680077588185668,0.6537564396858215,0.36773616075515747,-0.028160113841295242,0.6288402080535889,0.40848308801651,-0.04805667698383331,0.623491644859314,0.4628262221813202,-0.05310982093214989,0.6856520175933838,0.4903796315193176,-0.005581004545092583,0.6947402954101562,0.3885561227798462,-0.033395472913980484,0.6704950332641602,0.4193616211414337,-0.039362434297800064,0.6650501489639282,0.471319317817688,-0.035430505871772766,0.7230185866355896,0.5165781378746033,-0.0213950015604496,0.7330462336540222,0.432616651058197,-0.034969184547662735,0.7110574245452881,0.4374856650829315,-0.03543055057525635,0.6979753971099854,0.4719827175140381,-0.031752005219459534,0
0.645028293132782,0.7185089588165283,-5.132902174409537e-07,0.5932818651199341,0.6510066986083984,-0.020546209067106247,0.5727707147598267,0.5489124655723572,-0.029065240174531937,0.5655428171157837,0.46522027254104614,-0.042028553783893585,0.5476590394973755,0.39751461148262024,-0.05074579268693924,0.6121342778205872,0.4727596938610077,0.012507031671702862,0.6118478178977966,0.37768885493278503,-0.021199656650424004,0.5946413278579712,0.412137508392334,-0.045506976544857025,0.5885710716247559,0.4588854908943176,-0.05606183037161827,0.6490530967712402,0.4756254255771637,0.007575282361358404,0.6514719128608704,0.3700898587703705,-0.027224361896514893,0.6293610334396362,0.4179946184158325,-0.0449102446436882,0.6259567141532898,0.47182852029800415,-0.04786818474531174,0.6855401992797852,0.48991525173187256,-0.0045969486236572266,0.692633867263794,0.38675549626350403,-0.03176606073975563,0.6695370674133301,0.4237362742424011,-0.034092873334884644,0.6644427180290222,0.47592946887016296,-0.027226103469729424,0.7231283187866211,0.5138335227966309,-0.020172400400042534,0.7318943738937378,0.4296261966228485,-0.032388314604759216,0.7097229361534119,0.4369448125362396,-0.030497558414936066,0.6967839002609253,0.4710046947002411,-0.024844655767083168,0
0.6463594436645508,0.7162088751792908,-4.791622245647886e-07,0.5950198769569397,0.6500421762466431,-0.02097816951572895,0.575523853302002,0.5491963624954224,-0.029546011239290237,0.5679600834846497,0.4673497676849365,-0.042410071939229965,0.549433171749115,0.4011363089084625,-0.051485199481248856,0.6139129996299744,0.47376006841659546,0.01203144807368517,0.6132609248161316,0.379568874835968,-0.02116563357412815,0.5965011715888977,0.4076786935329437,-0.04636385664343834,0.5900099873542786,0.45407676696777344,-0.05775617063045502,0.6501834988594055,0.4757614731788635,0.007413845509290695,0.6520295739173889,0.37213850021362305,-0.026275357231497765,0.6307305693626404,0.4159237742424011,-0.045653294771909714,0.6277398467063904,0.4700693190097809,-0.050489895045757294,0.6862730979919434,0.48977741599082947,-0.004345185589045286,0.6928961873054504,0.3884529769420624,-0.030709348618984222,0.6700236797332764,0.42082932591438293,-0.03601344674825668,0.6649515628814697,0.47286340594291687,-0.03183192014694214,0.7236881852149963,0.5136329531669617,-0.01950102671980858,0.7329831719398499,0.4313015937805176,-0.03228151053190231,0.711358904838562,0.4354077875614166,-0.03265279531478882,0.697890043258667,0.469090074300766,-0.02891884185373783,0
0.6498987078666687,0.7153176069259644,-4.958191084369901e-07,0.5968935489654541,0.6491909027099609,-0.020219862461090088,0.5765277743339539,0.5490146279335022,-0.02812451310455799,0.5693230032920837,0.4676222503185272,-0.04051576554775238,0.5504636764526367,0.4032834470272064,-0.04899410903453827,0.615046501159668,0.4766150712966919,0.013397513888776302,0.6147103905677795,0.38400998711586,-0.01922435127198696,0.5970351696014404,0.4158104658126831,-0.04358736053109169,0.5905396342277527,0.462072491645813,-0.05460548400878906,0.6508859395980835,0.47804903984069824,0.008328061550855637,0.6532664895057678,0.37475985288619995,-0.02559475414454937,0.6310623288154602,0.42099425196647644,-0.044076621532440186,0.6282577514648438,0.47443318367004395,-0.047986894845962524,0.6863999962806702,0.49160879850387573,-0.003914575092494488,0.6935098171234131,0.38950762152671814,-0.030338384211063385,0.6702580451965332,0.4235823452472687,-0.034513723105192184,0.6655421853065491,0.4754909873008728,-0.029357444494962692,0.7231863737106323,0.5150445103645325,-0.019552292302250862,0.7327014803886414,0.43311628699302673,-0.032189663499593735,0.7109339237213135,0.4381427466869354,-0.03199383243918419,0.6979732513427734,0.47168615460395813,-0.02781079150736332,0
0.6525351405143738,0.7135841846466064,-4.832864988202346e-07,0.5989062786102295,0.6494331359863281,-0.019554531201720238,0.5785923004150391,0.5493319034576416,-0.02680268883705139,0.5713250637054443,0.46863704919815063,-0.03849843144416809,0.551316499710083,0.4064873158931732,-0.046620771288871765,0.6173320412635803,0.47823143005371094,0.013705991208553314,0.6158085465431213,0.3869892954826355,-0.018287628889083862,0.5991702675819397,0.41651350259780884,-0.04248704016208649,0.5938639044761658,0.46273332834243774,-0.05345456674695015,0.6527340412139893,0.4789174199104309,0.008556123822927475,0.6532437801361084,0.3764980435371399,-0.024633437395095825,0.6317994594573975,0.4214465618133545,-0.04324408248066902,0.6300983428955078,0.4751269519329071,-0.04737928882241249,0.6880389451980591,0.4917140007019043,-0.003644239855930209,0.6933726072311401,0.39100849628448486,-0.029498808085918427,0.6705030202865601,0.4237387180328369,-0.034373387694358826,0.6666984558105469,0.4747026562690735,-0.02991326153278351,0.7247712016105652,0.5141918659210205,-0.01912773586809635,0.7322083115577698,0.43409183621406555,-0.031302712857723236,0.710759699344635,0.43889039754867554,-0.03133796900510788,0.6989513635635376,0.4712577760219574,-0.027518784627318382,0
0.6551828980445862,0.7141594886779785,-4.990612296751351e-07,0.6013113260269165,0.6508979797363281,-0.018848801031708717,0.5806034803390503,0.5513312220573425,-0.025345198810100555,0.5737152099609375,0.4697871208190918,-0.03623943030834198,0.5538880228996277,0.4082183539867401,-0.04321231320500374,0.6187002658843994,0.4807523190975189,0.014542258344590664,0.6167600154876709,0.3910001516342163,-0.01579221338033676,0.6010229587554932,0.42400074005126953,-0.03865434229373932,0.5963180065155029,0.4707839787006378,-0.04903148114681244,0.6537302732467651,0.4812307059764862,0.009557713754475117,0.6538344025611877,0.3798410892486572,-0.022137951105833054,0.6335652470588684,0.4254382848739624,-0.039595816284418106,0.6323492527008057,0.4781736135482788,-0.04330500587821007,0.6887463927268982,0.4938499629497528,-0.002347088186070323,0.6942988038063049,0.3943840563297272,-0.02684728428721428,0.6719145774841309,0.4266873002052307,-0.03094041906297207,0.6678814888000488,0.47655484080314636,-0.026319410651922226,0.7250583171844482,0.5160564184188843,-0.01753409206867218,0.7336605191230774,0.4364907145500183,-0.028574390336871147,0.7118521332740784,0.43959593772888184,-0.028344538062810898,0.6987833976745605,0.4705473482608795,-0.02463373914361,0
0.6567298769950867,0.7128214240074158,-4.5498325107473647e-07,0.602537989616394,0.6503264904022217,-0.018189972266554832,0.5818930864334106,0.5530981421470642,-0.02464711107313633,0.5749036073684692,0.474248468875885,-0.035609520971775055,0.5568053722381592,0.41230064630508423,-0.04326116666197777,0.6201654672622681,0.4814411401748657,0.015635346993803978,0.6193913221359253,0.39373570680618286,-0.014456387609243393,0.6035321950912476,0.4192977249622345,-0.037859879434108734,0.597629725933075,0.46156319975852966,-0.04878170043230057,0.6550508737564087,0.4820915162563324,0.010128646157681942,0.6552712321281433,0.38314300775527954,-0.021111859008669853,0.6348320841789246,0.4256483018398285,-0.03977636620402336,0.6332085132598877,0.47565484046936035,-0.044698216021060944,0.689588189125061,0.4949413239955902,-0.002176934154704213,0.6948030591011047,0.3988555073738098,-0.02678980678319931,0.6726534962654114,0.43022626638412476,-0.03223555535078049,0.6685256958007812,0.4785009026527405,-0.02879582904279232,0.725304901599884,0.5172015428543091,-0.017579931765794754,0.7313801050186157,0.4400956332683563,-0.029003387317061424,0.7110183835029602,0.44489848613739014,-0.029117146506905556,0.7002114653587341,0.4749216139316559,-0.025742020457983017,0
0.6559547781944275,0.711479663848877,-4.794068217961467e-07,0.6026776432991028,0.6522160768508911,-0.017990075051784515,0.5813060998916626,0.5540246963500977,-0.023623626679182053,0.5754508376121521,0.47536998987197876,-0.03367429971694946,0.5591759085655212,0.41340920329093933,-0.039997633546590805,0.6201333999633789,0.4815322756767273,0.014568093232810497,0.618889331817627,0.39260274171829224,-0.014444621279835701,0.6035037040710449,0.42305615544319153,-0.03589816391468048,0.5992487668991089,0.4667246341705322,-0.04546736180782318,0.654746949672699,0.4819154143333435,0.009456410072743893,0.6546952724456787,0.38214564323425293,-0.02107284776866436,0.6350099444389343,0.4279170036315918,-0.03794943541288376,0.6346099376678467,0.47815707325935364,-0.04137568175792694,0.68919438123703,0.49410301446914673,-0.002323975320905447,0.6927312016487122,0.39716148376464844,-0.026805195957422256,0.6709081530570984,0.43077734112739563,-0.031239062547683716,0.667982280254364,0.4792318046092987,-0.026758834719657898,0.7253953814506531,0.5152153372764587,-0.017135508358478546,0.7330235242843628,0.43568891286849976,-0.028447166085243225,0.711432158946991,0.44161587953567505,-0.02816077508032322,0.6993399262428284,0.4743975102901459,-0.024280553683638573,0
0.6569656133651733,0.7106934785842896,-5.007733534512226e-07,0.6039347648620605,0.6494760513305664,-0.018169108778238297,0.5829904079437256,0.5535956025123596,-0.024411169812083244,0.5753129720687866,0.4754202365875244,-0.03520132973790169,0.5592426061630249,0.41360872983932495,-0.042010482400655746,0.6224622130393982,0.4825069308280945,0.015491452068090439,0.6204932928085327,0.39571207761764526,-0.014760592021048069,0.6034452319145203,0.42923077940940857,-0.03631094843149185,0.5986169576644897,0.4712349772453308,-0.0457889549434185,0.6560859680175781,0.48366206884384155,0.010198487900197506,0.6531077027320862,0.3851360082626343,-0.02199741266667843,0.6317724585533142,0.4335246980190277,-0.03804539889097214,0.6325047612190247,0.4810749888420105,-0.04045863822102547,0.6900743842124939,0.4957824647426605,-0.002071680733934045,0.6928891539573669,0.3988571763038635,-0.028440581634640694,0.6696971654891968,0.43513476848602295,-0.03108322247862816,0.6669915318489075,0.48232316970825195,-0.024716345593333244,0.7256696224212646,0.5168018341064453,-0.01737157441675663,0.7314975261688232,0.4383162260055542,-0.029400676488876343,0.7095740437507629,0.4466858506202698,-0.027984395623207092,0.6988010406494141,0.47889038920402527,-0.022894825786352158,0
0.659503161907196,0.7124451398849487,-4.606516199601174e-07,0.6055513620376587,0.6536448001861572,-0.0187462717294693,0.5834531784057617,0.558163583278656,-0.024649394676089287,0.5756683349609375,0.4804233908653259,-0.034840911626815796,0.5597532987594604,0.4192308783531189,-0.041430432349443436,0.6199204325675964,0.4873809814453125,0.01651632972061634,0.6176881790161133,0.40343502163887024,-0.011678115464746952,0.6018537282943726,0.4319797158241272,-0.03373482823371887,0.5967013239860535,0.47379937767982483,-0.044107649475336075,0.6538552045822144,0.4859349727630615,0.011864569038152695,0.6532305479049683,0.38879621028900146,-0.01777193695306778,0.6333891749382019,0.43073198199272156,-0.03565055876970291,0.6325054168701172,0.47971028089523315,-0.04009150341153145,0.6876547932624817,0.49650058150291443,0.0005029103485867381,0.6905657052993774,0.40212634205818176,-0.023439399898052216,0.6695263981819153,0.43437039852142334,-0.02859940566122532,0.6669626832008362,0.48276764154434204,-0.024760836735367775,0.7229523062705994,0.516282856464386,-0.013978314585983753,0.7275984883308411,0.4397120773792267,-0.02547573111951351,0.7083389163017273,0.4451596736907959,-0.025506561622023582,0.6992865800857544,0.47699689865112305,-0.021837672218680382,0
0.6605228781700134,0.7104160785675049,-4.397409441025957e-07,0.6063568592071533,0.6535298824310303,-0.01977832056581974,0.5836246013641357,0.5608478784561157,-0.026962928473949432,0.574356198310852,0.4855281710624695,-0.038424648344516754,0.5579190254211426,0.4251633882522583,-0.046630747616291046,0.6189959049224854,0.4907974302768707,0.013590785674750805,0.6156015396118164,0.4062011241912842,-0.016487453132867813,0.5997867584228516,0.43267175555229187,-0.040188174694776535,0.594643771648407,0.474672794342041,-0.05155576765537262,0.6525447368621826,0.4891837239265442,0.00882976409047842,0.6507623195648193,0.39175906777381897,-0.02240907773375511,0.6308395862579346,0.4332684576511383,-0.04242613911628723,0.6303531527519226,0.4814855456352234,-0.04868623614311218,0.6861733198165894,0.4991551339626312,-0.002632547402754426,0.6891149878501892,0.4044462740421295,-0.02757691964507103,0.6674464344978333,0.43571576476097107,-0.03511703759431839,0.6646727323532104,0.48406943678855896,-0.03324189782142639,0.721479058265686,0.5183080434799194,-0.017224730923771858,0.7256397604942322,0.44273805618286133,-0.029523378238081932,0.706211268901825,0.4471728205680847,-0.0313226580619812,0.6970615386962891,0.477988064289093,-0.029248755425214767,0
0.6595792174339294,0.7145968675613403,-4.3916779191022215e-07,0.6053889989852905,0.6567312479019165,-0.016527794301509857,0.5825523734092712,0.5658760666847229,-0.021951064467430115,0.5715569853782654,0.4913681149482727,-0.03218504786491394,0.5534720420837402,0.4311564862728119,-0.0389314666390419,0.617699384689331,0.49644771218299866,0.019006147980690002,0.6118308901786804,0.41496774554252625,-0.008582060225307941,0.595977246761322,0.4414958953857422,-0.030404753983020782,0.5930420160293579,0.48033568263053894,-0.040813639760017395,0.6499049067497253,0.4939958453178406,0.01352852862328291,0.6450558304786682,0.400024950504303,-0.015726540237665176,0.625395655632019,0.44211962819099426,-0.03303930163383484,0.6277498602867126,0.4875262677669525,-0.03727889060974121,0.6826398372650146,0.5022842288017273,0.0014414619654417038,0.683972179889679,0.40887758135795593,-0.02166527509689331,0.6626607775688171,0.4420005679130554,-0.025436047464609146,0.662082850933075,0.48820608854293823,-0.020879045128822327,0.7172529697418213,0.519501805305481,-0.01373372133821249,0.7207956314086914,0.4457450211048126,-0.024058636277914047,0.7006120681762695,0.4500848650932312,-0.02335778810083866,0.6920902132987976,0.47801917791366577,-0.019355446100234985,0
0.6582659482955933,0.7120397686958313,-4.1395946936972905e-07,0.6065864562988281,0.6569921970367432,-0.018292594701051712,0.5848472118377686,0.568173348903656,-0.02529981918632984,0.5732814073562622,0.4948553442955017,-0.0367039293050766,0.553350567817688,0.43690478801727295,-0.04502784460783005,0.6183184385299683,0.498418927192688,0.014637727290391922,0.6147663593292236,0.41527700424194336,-0.01495271734893322,0.5968555212020874,0.43740221858024597,-0.03772711008787155,0.5905850529670715,0.47608086466789246,-0.048272840678691864,0.6495521068572998,0.497058629989624,0.009673604741692543,0.6444789171218872,0.40201878547668457,-0.02155197411775589,0.6232970952987671,0.4424712061882019,-0.04048632085323334,0.6235009431838989,0.4887732267379761,-0.045669253915548325,0.6815528869628906,0.5062897801399231,-0.0018802934791892767,0.6832214593887329,0.4130890369415283,-0.027333419770002365,0.661498486995697,0.44337621331214905,-0.03453775495290756,0.659841001033783,0.49011027812957764,-0.031957969069480896,0.715778112411499,0.5237888097763062,-0.016292819753289223,0.719848096370697,0.44996124505996704,-0.028710316866636276,0.7007260322570801,0.45339882373809814,-0.03057112917304039,0.6920573711395264,0.4821914732456207,-0.02822389267385006,0
0.6571747064590454,0.7114933729171753,-4.0023834912972234e-07,0.6052964925765991,0.6552357077598572,-0.01815197803080082,0.5837727189064026,0.5662870407104492,-0.024806270375847816,0.5732461214065552,0.4926181733608246,-0.03585067763924599,0.5546302795410156,0.4342142343521118,-0.04362836107611656,0.6175898313522339,0.4973837733268738,0.016154596582055092,0.6143558621406555,0.4139096140861511,-0.012743614614009857,0.5983741879463196,0.43874526023864746,-0.03553057089447975,0.5933177471160889,0.479096382856369,-0.04621386155486107,0.6492065787315369,0.4969489574432373,0.011351869441568851,0.6473883390426636,0.402757853269577,-0.018860215321183205,0.6272594332695007,0.44270309805870056,-0.03808111324906349,0.6264041662216187,0.48853573203086853,-0.04377543553709984,0.6809754967689514,0.5069717168807983,-0.00010845104407053441,0.6848295331001282,0.41533729434013367,-0.024178283289074898,0.6634604930877686,0.44496551156044006,-0.031438134610652924,0.6605757474899292,0.4910562336444855,-0.029323404654860497,0.7145460844039917,0.525236964225769,-0.014536778442561626,0.719662070274353,0.4528132677078247,-0.026041856035590172,0.7011070847511292,0.4561179578304291,-0.027846278622746468,0.6922721862792969,0.4840347468852997,-0.02569045126438141,0
0.6562507152557373,0.7117835283279419,-4.0593269545752264e-07,0.6051580905914307,0.6551169157028198,-0.0186113640666008,0.5841940641403198,0.5664064884185791,-0.025371305644512177,0.573589026927948,0.4933016300201416,-0.036433979868888855,0.5547357201576233,0.43536579608917236,-0.04423234984278679,0.6181338429450989,0.4983476400375366,0.01609608344733715,0.6152461171150208,0.41577863693237305,-0.013139806687831879,0.5989038944244385,0.4402909576892853,-0.03662624582648277,0.593715488910675,0.4795074164867401,-0.04799923673272133,0.649649441242218,0.4979945421218872,0.011412851512432098,0.6485413312911987,0.40456461906433105,-0.019347937777638435,0.6278377175331116,0.4445127248764038,-0.039535269141197205,0.6269617676734924,0.4895668029785156,-0.046107757836580276,0.68087238073349,0.5078490376472473,-5.641367351927329e-06,0.6860798597335815,0.4165274500846863,-0.024159442633390427,0.6634132862091064,0.44502824544906616,-0.03250597044825554,0.6596287488937378,0.490567147731781,-0.03139825165271759,0.7139383554458618,0.5265091061592102,-0.014480945654213428,0.7204557061195374,0.45516011118888855,-0.026121528819203377,0.7008036375045776,0.4569908082485199,-0.02905227616429329,0.6905902624130249,0.4838588833808899,-0.027969645336270332,0
