x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.9181244969367981,0.8857494592666626,-4.872516683462891e-07,0.8768332600593567,0.8438511490821838,-0.026167377829551697,0.8395214676856995,0.7583311796188354,-0.034265607595443726,0.8211278319358826,0.6840962767601013,-0.044244345277547836,0.8221687078475952,0.6276987195014954,-0.047066617757081985,0.8595821261405945,0.6965939402580261,0.011800234206020832,0.8547409772872925,0.648977518081665,-0.014332260005176067,0.860629677772522,0.7123917937278748,-0.02060290053486824,0.8654390573501587,0.7192320823669434,-0.019924381747841835,0.8941229581832886,0.6927585601806641,0.014295388013124466,0.8923503160476685,0.6532297134399414,-0.012683562934398651,0.8893762230873108,0.7307899594306946,-0.008521691896021366,0.8902193307876587,0.7183417081832886,0.0030939762946218252,0.9314852356910706,0.6969848871231079,0.008127385750412941,0.9341007471084595,0.6524178981781006,-0.021277787163853645,0.9253511428833008,0.718665599822998,-0.005122205708175898,0.9254325032234192,0.7206979393959045,0.014975967817008495,0.9687055349349976,0.703472912311554,-0.0013158702058717608,0.9714650511741638,0.6536867022514343,-0.013457570225000381,0.96027010679245,0.692077100276947,-0.0008909970056265593,0.9595075249671936,0.7061194181442261,0.0133997006341815,0
0.9186024069786072,0.8875712752342224,-4.852403776567371e-07,0.8767490386962891,0.8408287167549133,-0.02549098990857601,0.8400760889053345,0.7572441101074219,-0.03339962661266327,0.8214883804321289,0.6843565702438354,-0.04313559830188751,0.8232794404029846,0.6282435059547424,-0.04555964097380638,0.8627914786338806,0.6983312964439392,0.01168923918157816,0.8575625419616699,0.6495321989059448,-0.014036229811608791,0.8630391359329224,0.7135056853294373,-0.02085009776055813,0.8667376041412354,0.7193343639373779,-0.020827297121286392,0.8976024389266968,0.6958714723587036,0.014545723795890808,0.8947505950927734,0.6546165943145752,-0.012160512618720531,0.8917703628540039,0.7303248047828674,-0.008999906480312347,0.8921645879745483,0.7199202179908752,0.0014342762297019362,0.9346181750297546,0.7015766501426697,0.009052363224327564,0.936737060546875,0.6528009176254272,-0.019128525629639626,0.9278663396835327,0.7171436548233032,-0.0031994557939469814,0.9275614023208618,0.7200958728790283,0.016395697370171547,0.970898449420929,0.7092791199684143,0.0003605888632591814,0.9739465117454529,0.6574164032936096,-0.01007886603474617,0.9630780816078186,0.6902348399162292,0.0023984541185200214,0.9629828929901123,0.7004570364952087,0.01623385399580002,0
0.9191546440124512,0.8851838707923889,-4.794443952960137e-07,0.8779528737068176,0.839306116104126,-0.025304971262812614,0.8406059145927429,0.7578356862068176,-0.03381167724728584,0.8219969272613525,0.6845548748970032,-0.04423043504357338,0.8237159252166748,0.6281356811523438,-0.047288525849580765,0.8625280261039734,0.6976410746574402,0.011723389849066734,0.8581946492195129,0.6490424871444702,-0.014052926562726498,0.8636780381202698,0.7143924236297607,-0.020345011726021767,0.867591142654419,0.7204995155334473,-0.01992746815085411,0.8978857398033142,0.6949691772460938,0.014426462352275848,0.895481526851654,0.6526392102241516,-0.012142916209995747,0.8925196528434753,0.7307756543159485,-0.008134893141686916,0.8929315805435181,0.7191716432571411,0.003131696954369545,0.9351174235343933,0.7004483938217163,0.008779609575867653,0.9378459453582764,0.6517969965934753,-0.01902037300169468,0.9289482831954956,0.7184754610061646,-0.0023833264131098986,0.9285172820091248,0.7206491827964783,0.01760132983326912,0.9714877605438232,0.7080206871032715,-5.9696172684198245e-05,0.9750208258628845,0.6577816009521484,-0.010362320579588413,0.9636961817741394,0.6936788558959961,0.0023011642042547464,0.9630480408668518,0.7048122882843018,0.016234301030635834,0
0.9205425381660461,0.884037971496582,-4.754106441851036e-07,0.8795785903930664,0.8410393595695496,-0.026577290147542953,0.8415343761444092,0.7580560445785522,-0.034938205033540726,0.8222991228103638,0.6839900016784668,-0.04485063999891281,0.8250723481178284,0.6281188726425171,-0.04731902480125427,0.8624336123466492,0.6969401240348816,0.011399278417229652,0.858077883720398,0.6494791507720947,-0.014172445982694626,0.8638719916343689,0.7145668864250183,-0.01995941624045372,0.8685247898101807,0.7191235423088074,-0.01932036504149437,0.8976290822029114,0.6935967803001404,0.014435898512601852,0.8957076668739319,0.6527906656265259,-0.012564845383167267,0.8926678895950317,0.7305347919464111,-0.008313200436532497,0.8936395645141602,0.716851532459259,0.00340541685000062,0.935274600982666,0.6985989212989807,0.008906738832592964,0.9384075403213501,0.6531251668930054,-0.019609317183494568,0.9289907217025757,0.7188663482666016,-0.002954287687316537,0.9285209774971008,0.7180435061454773,0.017267098650336266,0.972173810005188,0.7058733701705933,5.2039882575627416e-05,0.9750701189041138,0.6583074331283569,-0.01090114563703537,0.9642133712768555,0.6946491003036499,0.0017523844726383686,0.9643189907073975,0.7042415142059326,0.0158463753759861,0
0.9172852635383606,0.8744770288467407,-4.4646094465861097e-07,0.8773066997528076,0.8325964212417603,-0.026238515973091125,0.8393505215644836,0.7523458003997803,-0.03595569729804993,0.820083498954773,0.6804916262626648,-0.04754336178302765,0.8250483870506287,0.624877393245697,-0.05164065957069397,0.861798882484436,0.6904851794242859,0.009679680690169334,0.8574050664901733,0.6408879160881042,-0.01608862727880478,0.8613322377204895,0.7044786810874939,-0.021712657064199448,0.8650469183921814,0.7096056938171387,-0.020696859806776047,0.8960469365119934,0.6875910758972168,0.012541384436190128,0.8940799832344055,0.6441749930381775,-0.013965814374387264,0.8902375102043152,0.7209633588790894,-0.008875127881765366,0.8909409642219543,0.7083051204681396,0.0033906346652656794,0.9322133660316467,0.6934136152267456,0.0069698141887784,0.9351439476013184,0.6438660025596619,-0.02053450606763363,0.9262280464172363,0.7096875905990601,-0.0035442968364804983,0.9262343645095825,0.7120559811592102,0.01683119870722294,0.9676386713981628,0.700959324836731,-0.001939152367413044,0.9707303643226624,0.6493138670921326,-0.011773943901062012,0.9588625431060791,0.6825342774391174,0.0005996328545734286,0.9582204818725586,0.6935253739356995,0.014336077496409416,0
0.914057731628418,0.8717435002326965,-4.6474835357912525e-07,0.8734212517738342,0.8281149864196777,-0.024461990222334862,0.8356569409370422,0.7477551698684692,-0.03327951207756996,0.8173470497131348,0.6758225560188293,-0.044017087668180466,0.8208637237548828,0.6214137077331543,-0.04744866490364075,0.858222484588623,0.687919020652771,0.00895564816892147,0.8533102869987488,0.6388872265815735,-0.01621912606060505,0.8579401969909668,0.7017794251441956,-0.021966880187392235,0.8625370860099792,0.7080313563346863,-0.021253172308206558,0.8911957144737244,0.6854487657546997,0.011085418984293938,0.8894699215888977,0.6455545425415039,-0.013422488234937191,0.8854585289955139,0.7197660803794861,-0.007886871695518494,0.885901927947998,0.7048816680908203,0.0037103581707924604,0.9271213412284851,0.6907618045806885,0.0051679834723472595,0.9299905300140381,0.6415407061576843,-0.02029203064739704,0.9212201833724976,0.7060508728027344,-0.002325798850506544,0.9220441579818726,0.7086565494537354,0.017765186727046967,0.9628453850746155,0.6986145377159119,-0.004110127221792936,0.9653940796852112,0.6482954025268555,-0.013814195059239864,0.9537052512168884,0.6834119558334351,-0.0008090284536592662,0.9542871713638306,0.69627445936203,0.01323437225073576,0
0.9092456698417664,0.8675960302352905,-4.4353731709634303e-07,0.8668884038925171,0.8212321996688843,-0.023150673136115074,0.8307808637619019,0.742965042591095,-0.030688844621181488,0.8148260116577148,0.6725262999534607,-0.04040626809000969,0.8164253830909729,0.6182346940040588,-0.04313330724835396,0.8531864881515503,0.6843454241752625,0.011382308788597584,0.8459579944610596,0.6374748945236206,-0.013309664092957973,0.8504625558853149,0.6978335380554199,-0.020015886053442955,0.8559311628341675,0.706756591796875,-0.019770419225096703,0.8861405849456787,0.6823007464408875,0.013249626383185387,0.881607711315155,0.6435423493385315,-0.011266663670539856,0.8779298663139343,0.7142176628112793,-0.007140754256397486,0.8809620141983032,0.7049245238304138,0.0033506983891129494,0.9214522242546082,0.6892234683036804,0.00718718022108078,0.9230676293373108,0.6407309174537659,-0.0189211443066597,0.9139660596847534,0.7024381160736084,-0.002560098422691226,0.9162558317184448,0.7091472148895264,0.01692292094230652,0.9570572376251221,0.6990558505058289,-0.002027281792834401,0.9611372351646423,0.6457559466362,-0.01211581565439701,0.9484982490539551,0.6755465865135193,-7.338527939282358e-05,0.9482569098472595,0.6872544288635254,0.013467193581163883,0
0.8888955116271973,0.8576476573944092,-4.323156304053555e-07,0.8502741456031799,0.8160291910171509,-0.021210113540291786,0.8130326271057129,0.7398412823677063,-0.026762180030345917,0.7945358157157898,0.6705883145332336,-0.03406286612153053,0.7977665066719055,0.615070104598999,-0.035353537648916245,0.8297673463821411,0.6817702651023865,0.011158117093145847,0.8219683766365051,0.6385738849639893,-0.012503218837082386,0.8289092183113098,0.6944966912269592,-0.020497214049100876,0.8338066339492798,0.7003642320632935,-0.022368134930729866,0.8627021312713623,0.6770293116569519,0.011811192147433758,0.8564345836639404,0.6361357569694519,-0.014073946513235569,0.8574147820472717,0.7012985348701477,-0.013103162869811058,0.8607113361358643,0.6979093551635742,-0.00486507685855031,0.8984516859054565,0.6805055141448975,0.005047346465289593,0.8968046307563782,0.6333948373794556,-0.02190488576889038,0.8923200368881226,0.690296471118927,-0.009030843153595924,0.8938922882080078,0.6939661502838135,0.007816634140908718,0.9342767596244812,0.6875661611557007,-0.004395659081637859,0.934551477432251,0.6373999714851379,-0.015970051288604736,0.9250525236129761,0.6728624701499939,-0.0052681975066661835,0.9232577681541443,0.6868073344230652,0.00705804955214262,0
0.8831196427345276,0.8508541584014893,-4.0524039945921686e-07,0.8405529260635376,0.8069968223571777,-0.01751280575990677,0.8066727519035339,0.7311477065086365,-0.02186679281294346,0.790345311164856,0.6680600047111511,-0.02850659005343914,0.7913894653320312,0.6175795793533325,-0.028943510726094246,0.8267892599105835,0.6782825589179993,0.011177045293152332,0.8179314732551575,0.6352612972259521,-0.01082411129027605,0.8226316571235657,0.6882168054580688,-0.018975023180246353,0.8270620107650757,0.6968253254890442,-0.020737962797284126,0.8584749698638916,0.6752596497535706,0.011622974649071693,0.8510472774505615,0.6404851675033569,-0.010923375375568867,0.848376452922821,0.6951572895050049,-0.011290200985968113,0.8510622382164001,0.691895067691803,-0.005323790479451418,0.8923782110214233,0.681411862373352,0.0054876240901649,0.8907078504562378,0.6372597217559814,-0.017586318776011467,0.8822757601737976,0.6821988821029663,-0.007563862018287182,0.8816229701042175,0.6895210146903992,0.006469144485890865,0.9261448383331299,0.6907353401184082,-0.0030332840979099274,0.9298266768455505,0.6384761929512024,-0.012092231772840023,0.9215119481086731,0.6387361288070679,-0.0053078606724739075,0.921374499797821,0.6316596865653992,0.0036697406321763992,0
0.8755594491958618,0.8439695835113525,-3.859880166601215e-07,0.8324410319328308,0.8004041314125061,-0.01983189769089222,0.7968118190765381,0.7281371355056763,-0.024735234677791595,0.780391275882721,0.6645317077636719,-0.030779050663113594,0.7831168174743652,0.6151646971702576,-0.030270658433437347,0.8183773756027222,0.676658034324646,0.008380508050322533,0.8109405636787415,0.6365209221839905,-0.011029882356524467,0.8164900541305542,0.6935420632362366,-0.017462149262428284,0.8214372396469116,0.6989977955818176,-0.019461946561932564,0.8510740399360657,0.6735496520996094,0.010454606264829636,0.8446058034896851,0.6374312043190002,-0.012773916125297546,0.8420898914337158,0.6971542835235596,-0.01312818843871355,0.846961259841919,0.6939607858657837,-0.007092256564646959,0.8847777843475342,0.6804454326629639,0.0063879587687551975,0.8846690058708191,0.6362878084182739,-0.0158342644572258,0.8759431838989258,0.6837641000747681,-0.004686601459980011,0.8776528239250183,0.6887378692626953,0.009900104254484177,0.9176406264305115,0.6894533038139343,-0.00022794738470111042,0.9200122952461243,0.6416323781013489,-0.008414323441684246,0.9145030975341797,0.6428314447402954,-0.0012429169146344066,0.9199479222297668,0.6319441199302673,0.007703910116106272,0
0.8612218499183655,0.836029589176178,-4.2601953964549466e-07,0.8236081004142761,0.7992585301399231,-0.02079734392464161,0.7868066430091858,0.7302765846252441,-0.02648499608039856,0.7690486311912537,0.6648211479187012,-0.03339948132634163,0.7723813652992249,0.6124066710472107,-0.034516822546720505,0.8075281381607056,0.6754529476165771,0.007236369885504246,0.7974947094917297,0.6346974968910217,-0.013847076334059238,0.804053544998169,0.6878980994224548,-0.020279597491025925,0.8094714283943176,0.6939928531646729,-0.021456202492117882,0.837614893913269,0.6708952188491821,0.008573316037654877,0.8288941383361816,0.6333720684051514,-0.015279242768883705,0.8296489119529724,0.6946110725402832,-0.014143483713269234,0.8339137434959412,0.692267894744873,-0.0065094721503555775,0.8702468276023865,0.6740589737892151,0.0032756440341472626,0.866397500038147,0.6302518844604492,-0.021805014461278915,0.8608296513557434,0.6836885809898376,-0.010125095956027508,0.8630973100662231,0.688606321811676,0.005467742215842009,0.903834879398346,0.6798177361488342,-0.004488818813115358,0.9028867483139038,0.6314443349838257,-0.015504209324717522,0.8922266364097595,0.6621272563934326,-0.006185425911098719,0.8906995058059692,0.6764441132545471,0.004937354940921068,0
0.8391731381416321,0.8278270959854126,-3.8213096331674024e-07,0.8008794784545898,0.7921575903892517,-0.015927543863654137,0.7658657431602478,0.7237542271614075,-0.018689043819904327,0.746635913848877,0.6625470519065857,-0.02353791333734989,0.7483323216438293,0.6136265397071838,-0.023368483409285545,0.786730945110321,0.6720417737960815,0.01114138588309288,0.774224579334259,0.6338843107223511,-0.007918835617601871,0.7795325517654419,0.6786068081855774,-0.014364887960255146,0.787497341632843,0.6856640577316284,-0.0156417079269886,0.8151466846466064,0.6669372320175171,0.010528278537094593,0.8030532598495483,0.6272040605545044,-0.01183038018643856,0.8029398918151855,0.6801843643188477,-0.011515829712152481,0.8099915981292725,0.6842830777168274,-0.004470048472285271,0.8460366725921631,0.6690680384635925,0.0038117654621601105,0.8381829261779785,0.6254631280899048,-0.01980838179588318,0.8314899206161499,0.6721177101135254,-0.010754439979791641,0.8353732228279114,0.6824555397033691,0.0033077208790928125,0.8789731860160828,0.6738633513450623,-0.004973175935447216,0.8766834139823914,0.6225696206092834,-0.014811172150075436,0.8652815222740173,0.6464499831199646,-0.007005664985626936,0.8633226156234741,0.6633791327476501,0.0028892827685922384,0
0.8400217294692993,0.8244372606277466,-4.3340961042304116e-07,0.8018487691879272,0.7920494675636292,-0.016583826392889023,0.7658180594444275,0.721145749092102,-0.019758176058530807,0.7475089430809021,0.6595173478126526,-0.024554388597607613,0.7475136518478394,0.6108080744743347,-0.024146735668182373,0.7869088649749756,0.6705381870269775,0.0058362241834402084,0.7738344669342041,0.6324142813682556,-0.012856881134212017,0.7821817398071289,0.683161735534668,-0.01771213486790657,0.7897990345954895,0.6891042590141296,-0.018213186413049698,0.8160830736160278,0.6657697558403015,0.00598805071786046,0.8033759593963623,0.6279137134552002,-0.015811027958989143,0.8048387169837952,0.6849145889282227,-0.013912077061831951,0.8116083741188049,0.6851396560668945,-0.006407921202480793,0.8473501801490784,0.6676800847053528,0.0005685462965629995,0.8396332263946533,0.6250890493392944,-0.02248595841228962,0.8346458077430725,0.6750723123550415,-0.010936570353806019,0.8390683531761169,0.6822739839553833,0.004103340674191713,0.8800289034843445,0.671576738357544,-0.0069394102320075035,0.8780467510223389,0.6220555901527405,-0.01672915369272232,0.8680405020713806,0.6482645273208618,-0.0075928037986159325,0.8681238889694214,0.6622768640518188,0.0030167822260409594,0
0.8340608477592468,0.8221216797828674,-4.214303430671862e-07,0.796491265296936,0.7891727685928345,-0.016770033165812492,0.7609893083572388,0.7220098376274109,-0.019900979474186897,0.7412814497947693,0.663799524307251,-0.02467423677444458,0.7409167885780334,0.6165553331375122,-0.023920807987451553,0.7786402106285095,0.6687844395637512,0.007148779463022947,0.7658143043518066,0.6339638233184814,-0.011840352788567543,0.773668646812439,0.6848228573799133,-0.018011994659900665,0.7803696393966675,0.6884064674377441,-0.019549570977687836,0.8078877329826355,0.6632670164108276,0.008155902847647667,0.7960145473480225,0.6312102675437927,-0.013010738417506218,0.7969779372215271,0.6873030066490173,-0.011423817835748196,0.8024941086769104,0.6852687001228333,-0.00448926817625761,0.8398689031600952,0.6652787923812866,0.003465543268248439,0.8316589593887329,0.6235203742980957,-0.018436362966895103,0.8263307809829712,0.673692524433136,-0.007084829267114401,0.8305869102478027,0.6811861395835876,0.007547743618488312,0.8722150921821594,0.6702851057052612,-0.0033899261616170406,0.8716052770614624,0.6226788759231567,-0.012517508119344711,0.8609100580215454,0.6465251445770264,-0.003947190009057522,0.8602774143218994,0.658020555973053,0.006272365339100361,0
0.8059158325195312,0.8167707920074463,-3.594362851799815e-07,0.7656061053276062,0.782026469707489,-0.017768723890185356,0.7299731969833374,0.7165094017982483,-0.021309511736035347,0.7123767137527466,0.658543586730957,-0.026215532794594765,0.7133551836013794,0.61356520652771,-0.02539629302918911,0.754719614982605,0.6614208817481995,0.008057991974055767,0.7388189435005188,0.6299272775650024,-0.011173725128173828,0.7441778182983398,0.6787151098251343,-0.01704816147685051,0.7513414025306702,0.6791624426841736,-0.01866985112428665,0.7840296030044556,0.6572728157043457,0.008684461005032063,0.7690806984901428,0.6256585121154785,-0.013994714245200157,0.7675979733467102,0.6817888021469116,-0.012309242971241474,0.7753307819366455,0.6748852133750916,-0.004876683000475168,0.8151957392692566,0.6617012023925781,0.00312582915648818,0.8048708438873291,0.6213228702545166,-0.0191221684217453,0.7965563535690308,0.6711788773536682,-0.007015998940914869,0.8024096488952637,0.6733545064926147,0.008008403703570366,0.8471550345420837,0.668695330619812,-0.00503375893458724,0.8422880172729492,0.6272960305213928,-0.014276433736085892,0.8290524482727051,0.6474077105522156,-0.0066663529723882675,0.8296805620193481,0.6495717763900757,0.002460400341078639,0
0.8010479807853699,0.8155627846717834,-4.1581233745091595e-07,0.761587917804718,0.7845650911331177,-0.015487225726246834,0.7264134287834167,0.7159172296524048,-0.018196240067481995,0.7094988822937012,0.6559797525405884,-0.022348320111632347,0.7066411375999451,0.6093741655349731,-0.021136844530701637,0.7447367906570435,0.6627705097198486,0.0068134223110973835,0.729756772518158,0.6284542083740234,-0.012970727868378162,0.7363105416297913,0.6805145144462585,-0.019871626049280167,0.7419366240501404,0.6805087924003601,-0.022187160328030586,0.7757389545440674,0.657889723777771,0.0074218036606907845,0.761428952217102,0.6238278150558472,-0.013308024033904076,0.762086033821106,0.6824209690093994,-0.011289314366877079,0.7679327726364136,0.675957977771759,-0.004318061284720898,0.8083561062812805,0.6604645848274231,0.002541094785556197,0.7976084351539612,0.6179652214050293,-0.017621655017137527,0.7925859689712524,0.6708252429962158,-0.004014906939119101,0.7986553907394409,0.6735547780990601,0.011131010949611664,0.8399171829223633,0.6652965545654297,-0.004578870255500078,0.8340433835983276,0.6234159469604492,-0.012562960386276245,0.8231134414672852,0.6515310406684875,-0.002572734374552965,0.8253482580184937,0.6591154932975769,0.00809577014297247,0
0.7851152420043945,0.8155298233032227,-4.181476924713934e-07,0.7479528188705444,0.7860202193260193,-0.015502450987696648,0.7097494006156921,0.7171061038970947,-0.017676757648587227,0.6923275589942932,0.6547810435295105,-0.021141424775123596,0.6932870149612427,0.6051189303398132,-0.01902308687567711,0.7287519574165344,0.6636754870414734,0.006454805843532085,0.7149523496627808,0.6288321018218994,-0.010983294807374477,0.7212344408035278,0.6812215447425842,-0.014855927787721157,0.7286794781684875,0.6786860823631287,-0.015882441774010658,0.7592726945877075,0.6574636697769165,0.0066017163917422295,0.7455165982246399,0.618391215801239,-0.01457006111741066,0.7462682127952576,0.6802676320075989,-0.01041564904153347,0.7546693682670593,0.6753197908401489,-0.0014255819842219353,0.7921379804611206,0.658564567565918,0.0012264015385881066,0.7826688289642334,0.6116287708282471,-0.019340338185429573,0.7780813574790955,0.6659765839576721,-0.00461227772757411,0.7842527031898499,0.6689954400062561,0.011543420143425465,0.8251492977142334,0.661066472530365,-0.006392436567693949,0.8199009299278259,0.6131335496902466,-0.014183126389980316,0.809760332107544,0.641991376876831,-0.0037979730404913425,0.8109381198883057,0.6506843566894531,0.006962121929973364,0
0.7785383462905884,0.8132554292678833,-4.545841250092053e-07,0.7433701157569885,0.7835923433303833,-0.01567504182457924,0.7048050761222839,0.7152973413467407,-0.01803639344871044,0.6843678951263428,0.6551278233528137,-0.022101443260908127,0.6857908964157104,0.606456995010376,-0.020585117861628532,0.7261881828308105,0.660575270652771,0.007866096682846546,0.7085872292518616,0.6251607537269592,-0.011830554343760014,0.7147380113601685,0.677608847618103,-0.017014741897583008,0.7232602834701538,0.6762611269950867,-0.018015651032328606,0.7555251717567444,0.6550173759460449,0.007639301009476185,0.739040195941925,0.6182073354721069,-0.01564132049679756,0.7389134764671326,0.6800891160964966,-0.01267171185463667,0.7468728423118591,0.6748933792114258,-0.0036590448580682278,0.7867549061775208,0.6562351584434509,0.0015180723275989294,0.7752834558486938,0.6127910017967224,-0.022538691759109497,0.7691452503204346,0.6692269444465637,-0.009418763220310211,0.7753220796585083,0.673066258430481,0.007222217507660389,0.8191171884536743,0.6591416001319885,-0.006731785833835602,0.813441812992096,0.6111836433410645,-0.017520703375339508,0.8026079535484314,0.64162278175354,-0.008433169685304165,0.8046246767044067,0.6537148356437683,0.0025747744366526604,0
0.773183286190033,0.8100247383117676,-4.7544003223265463e-07,0.7362734079360962,0.781294584274292,-0.015767520293593407,0.6972891092300415,0.7135193347930908,-0.018103891983628273,0.6783958077430725,0.6526123881340027,-0.021674102172255516,0.6816357374191284,0.604242205619812,-0.0194331593811512,0.7177140712738037,0.6583294868469238,0.004475697875022888,0.7014530301094055,0.6235402226448059,-0.015796251595020294,0.708578884601593,0.6786892414093018,-0.022084441035985947,0.7176151871681213,0.6782727241516113,-0.024108897894620895,0.7483862638473511,0.6538249254226685,0.004824688192456961,0.7326886653900146,0.6184014678001404,-0.018029678612947464,0.7328010201454163,0.6807778477668762,-0.01529582217335701,0.7408725023269653,0.6757336854934692,-0.00724591501057148,0.780372679233551,0.6548628211021423,-0.0003702428366523236,0.7697215676307678,0.6119318604469299,-0.023093800991773605,0.7632988095283508,0.6687594652175903,-0.009261560626327991,0.7700208425521851,0.6738532185554504,0.007051130756735802,0.8132370114326477,0.6569125056266785,-0.007736348081380129,0.8072369694709778,0.60859614610672,-0.01778477057814598,0.7959362268447876,0.6394582390785217,-0.008173488080501556,0.7981454133987427,0.6527273654937744,0.002877402352169156,0
0.754207968711853,0.8049119114875793,-4.26964589905765e-07,0.7155401110649109,0.7769838571548462,-0.015335611067712307,0.6794254779815674,0.7100441455841064,-0.01782522350549698,0.6622775197029114,0.648370623588562,-0.02176629938185215,0.6610116362571716,0.5992148518562317,-0.02016572467982769,0.6992291808128357,0.6569122672080994,0.004390456713736057,0.6845300793647766,0.6191413402557373,-0.013159948401153088,0.690854012966156,0.6716983318328857,-0.01669319160282612,0.7003600597381592,0.6735663414001465,-0.017010370269417763,0.7288824319839478,0.6509357690811157,0.004485601093620062,0.7129745483398438,0.6140463352203369,-0.01697538234293461,0.7141054272651672,0.6745165586471558,-0.012396548874676228,0.723817765712738,0.6728708148002625,-0.003160676918923855,0.7606805562973022,0.6511974334716797,-0.0008531881612725556,0.7482270002365112,0.6058152914047241,-0.022178899496793747,0.7433106899261475,0.6604346632957458,-0.008017128333449364,0.7503116726875305,0.6682536602020264,0.008135545067489147,0.793961763381958,0.652523934841156,-0.008373885415494442,0.7899996042251587,0.6029876470565796,-0.01715070754289627,0.7773334383964539,0.6307022571563721,-0.007584978826344013,0.7743658423423767,0.6437762379646301,0.0028735999949276447,0
0.7491732835769653,0.8029744029045105,-4.708026608568616e-07,0.7100445628166199,0.7751908898353577,-0.015863241627812386,0.6728405952453613,0.7079368233680725,-0.018223481252789497,0.6556644439697266,0.646989107131958,-0.02199803665280342,0.6579811573028564,0.5990510582923889,-0.020144382491707802,0.6943961381912231,0.6536188125610352,0.004528682213276625,0.677684485912323,0.6188480854034424,-0.014762765727937222,0.6849342584609985,0.6721137762069702,-0.020157769322395325,0.6941606402397156,0.675386369228363,-0.021368490532040596,0.7240285873413086,0.6482793092727661,0.004678902216255665,0.707233190536499,0.6149086952209473,-0.017595337703824043,0.7084406614303589,0.6743835806846619,-0.014841411262750626,0.7174122333526611,0.6736881136894226,-0.006901140790432692,0.7556856274604797,0.648420512676239,-0.0007113824249245226,0.7432451844215393,0.6060620546340942,-0.023953495547175407,0.7370888590812683,0.6601317524909973,-0.011721490882337093,0.7429442405700684,0.6687950491905212,0.0036509702913463116,0.7892155051231384,0.649872899055481,-0.008198059163987637,0.7861161828041077,0.6012658476829529,-0.019265692681074142,0.7732776403427124,0.630288302898407,-0.011101201176643372,0.7706129550933838,0.6454729437828064,-0.0010238768300041556,0
0.7434576153755188,0.8024164438247681,-4.5485620603358257e-07,0.7058507800102234,0.7753163576126099,-0.017002345994114876,0.6691983938217163,0.7072479724884033,-0.01974336802959442,0.6513896584510803,0.6468935012817383,-0.02384728007018566,0.6522474884986877,0.5994294881820679,-0.022521134465932846,0.6911296844482422,0.6528823971748352,0.004264378920197487,0.6728522181510925,0.6194053292274475,-0.015075870789587498,0.6796237230300903,0.6706645488739014,-0.02064945548772812,0.6890561580657959,0.6734635233879089,-0.021756784990429878,0.7201745510101318,0.6476356983184814,0.004869423341006041,0.7019987106323242,0.6148219108581543,-0.01763315685093403,0.702239990234375,0.6719495058059692,-0.015313259325921535,0.7117782235145569,0.6710602641105652,-0.007311973255127668,0.7512943148612976,0.6482738852500916,-0.0002354059979552403,0.7379773855209351,0.6064796447753906,-0.024171696975827217,0.730918288230896,0.6576747298240662,-0.013071170076727867,0.7370395064353943,0.6663275361061096,0.001996247796341777,0.7842596769332886,0.6499520540237427,-0.007487965282052755,0.7810818552970886,0.6010704636573792,-0.019193561747670174,0.767395555973053,0.627586305141449,-0.011757069267332554,0.7642329335212708,0.6429749727249146,-0.00188930903095752,0
0.7387168407440186,0.8018973469734192,-4.571840861444798e-07,0.7008780241012573,0.7766156196594238,-0.01690663956105709,0.6625924110412598,0.7082021236419678,-0.01927489973604679,0.6436141133308411,0.6474674344062805,-0.022898990660905838,0.6440926194190979,0.6008633971214294,-0.02089930884540081,0.686525285243988,0.653889536857605,0.0035129438620060682,0.6682406663894653,0.6183396577835083,-0.015191969461739063,0.6747997403144836,0.6709228754043579,-0.02014906518161297,0.6843724250793457,0.6742075085639954,-0.021065030246973038,0.715831458568573,0.6487915515899658,0.004375280346721411,0.6973583698272705,0.6137137413024902,-0.01696907728910446,0.6972348690032959,0.6716306805610657,-0.013358548283576965,0.706900954246521,0.6707777976989746,-0.004669238347560167,0.7471113204956055,0.6492941975593567,-0.00043003616156056523,0.7333681583404541,0.6055548787117004,-0.02297787182033062,0.7264867424964905,0.6577306985855103,-0.010576323606073856,0.7331057190895081,0.667404294013977,0.005072167608886957,0.7803962826728821,0.6507563591003418,-0.007486170157790184,0.7771976590156555,0.6009342670440674,-0.01867840066552162,0.7638254761695862,0.6271246075630188,-0.011005060747265816,0.7611028552055359,0.6428413987159729,-0.001037642010487616,0
