x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.39736026525497437,0.8390201926231384,1.0580557585626593e-07,0.4822964370250702,0.7890318632125854,0.022840268909931183,0.5268164873123169,0.7357908487319946,0.01583169400691986,0.5635031461715698,0.7093378305435181,-0.001753603806719184,0.5976309180259705,0.6918823719024658,-0.0207340270280838,0.459106981754303,0.5891526937484741,-0.008213567547500134,0.4733709692955017,0.4922425150871277,-0.029878180474042892,0.48646363615989685,0.42583441734313965,-0.04870792105793953,0.4908672869205475,0.3662450909614563,-0.06454847007989883,0.4439487159252167,0.6021658778190613,-0.03890901803970337,0.545965850353241,0.5449660420417786,-0.07014869898557663,0.5933371186256409,0.5997961759567261,-0.0835486650466919,0.596856415271759,0.6474986672401428,-0.08819588273763657,0.4466005265712738,0.6392199993133545,-0.06653227657079697,0.5345281362533569,0.5694893002510071,-0.09258193522691727,0.5829651951789856,0.6205535531044006,-0.08737664669752121,0.5903222560882568,0.6686128973960876,-0.07896780967712402,0.4612109363079071,0.6843043565750122,-0.09260745346546173,0.5184283256530762,0.6264985799789429,-0.10807210206985474,0.5600179433822632,0.6366063356399536,-0.10017560422420502,0.5799126625061035,0.6571874618530273,-0.09157411754131317,3
0.40705621242523193,0.8420068025588989,1.1303500713211179e-07,0.4939058721065521,0.7932281494140625,0.02600264921784401,0.5364804267883301,0.7395198345184326,0.019602535292506218,0.5740995407104492,0.7132716178894043,0.002082394203171134,0.6079017519950867,0.6953105926513672,-0.01666867546737194,0.4717130661010742,0.5874899625778198,-0.006678064353764057,0.4817817807197571,0.49010413885116577,-0.02871507965028286,0.49461090564727783,0.42356473207473755,-0.047569390386343,0.4980389177799225,0.36475688219070435,-0.06289180368185043,0.4558243155479431,0.6000439524650574,-0.03776242956519127,0.5549498200416565,0.5468280911445618,-0.06556668132543564,0.6039023995399475,0.6017812490463257,-0.07579448074102402,0.6079484820365906,0.6483685970306396,-0.0787944495677948,0.4575086534023285,0.6388559341430664,-0.06567776948213577,0.5455918312072754,0.572433590888977,-0.09022410213947296,0.594568133354187,0.6240490674972534,-0.08237530291080475,0.6015052199363708,0.6717926263809204,-0.07216397672891617,0.47191864252090454,0.6845387816429138,-0.09168802946805954,0.5305962562561035,0.6317785978317261,-0.10607114434242249,0.571006715297699,0.6455396413803101,-0.09590994566679001,0.588690459728241,0.6686182022094727,-0.08530452847480774,3
0.4147610068321228,0.8487257361412048,1.0627601909618534e-07,0.5040592551231384,0.7982425689697266,0.02432059869170189,0.5493528842926025,0.7471973896026611,0.015790939331054688,0.5860421657562256,0.7239906787872314,-0.0034455007407814264,0.614975094795227,0.6991817355155945,-0.023454755544662476,0.4800877273082733,0.5928126573562622,-0.0136041771620512,0.49183303117752075,0.493101567029953,-0.041091300547122955,0.5037309527397156,0.4256055951118469,-0.06406071037054062,0.5065101385116577,0.36515578627586365,-0.08150962740182877,0.4619497060775757,0.6080883145332336,-0.04485292360186577,0.5636470317840576,0.5548029541969299,-0.07616722583770752,0.6135587096214294,0.610313892364502,-0.08807622641324997,0.619774341583252,0.6554570198059082,-0.09225232899188995,0.4635806977748871,0.6492380499839783,-0.07303385436534882,0.5533807873725891,0.5759071707725525,-0.09980357438325882,0.6035928130149841,0.6271435618400574,-0.09202771633863449,0.6133663058280945,0.6756857633590698,-0.08178970217704773,0.47982269525527954,0.6967374682426453,-0.09951529651880264,0.5373709201812744,0.639549970626831,-0.11550236493349075,0.5783815383911133,0.6497242450714111,-0.10565786063671112,0.5991291999816895,0.669560968875885,-0.09502799808979034,3
0.43561744689941406,0.8700854778289795,-3.542122328781261e-08,0.5290433764457703,0.821712851524353,0.03591436892747879,0.575287938117981,0.7684143781661987,0.03604656830430031,0.6153674721717834,0.7429260611534119,0.024967819452285767,0.6481168270111084,0.7242404818534851,0.012589048594236374,0.5117000341415405,0.6083531379699707,-0.010538682341575623,0.5223553776741028,0.5042722821235657,-0.039264995604753494,0.5337961316108704,0.43301817774772644,-0.06164036691188812,0.5370545387268066,0.36967703700065613,-0.07737728208303452,0.4908882975578308,0.6245951056480408,-0.04451820254325867,0.5949105024337769,0.5614383816719055,-0.07270243763923645,0.6465051174163818,0.6193284392356873,-0.07730159908533096,0.6504050493240356,0.6678482890129089,-0.07566778361797333,0.4909459352493286,0.667723536491394,-0.07484651356935501,0.5852314829826355,0.5851079821586609,-0.10151828080415726,0.6381411552429199,0.6392601728439331,-0.08919193595647812,0.6445510387420654,0.6889492869377136,-0.07418257743120193,0.5069496035575867,0.7178473472595215,-0.10202481597661972,0.5711846351623535,0.6482039093971252,-0.11742621660232544,0.6140707731246948,0.6641480326652527,-0.10355761647224426,0.6298155188560486,0.6920732259750366,-0.0891435518860817,3
0.43442755937576294,0.8840652108192444,2.0096136310598922e-08,0.5259031057357788,0.8285966515541077,0.03692241013050079,0.5733935236930847,0.7683596611022949,0.03552304953336716,0.6167393922805786,0.7382401823997498,0.02193278819322586,0.6520490050315857,0.7227872610092163,0.0067780716344714165,0.510424792766571,0.6166568994522095,-0.0074607329443097115,0.5205831527709961,0.5084278583526611,-0.03749039024114609,0.534160852432251,0.4349508285522461,-0.062217239290475845,0.5366082191467285,0.3708740472793579,-0.0794147253036499,0.4909195601940155,0.6335165500640869,-0.042454276233911514,0.5977213978767395,0.5664567947387695,-0.072288379073143,0.6507017612457275,0.6223329305648804,-0.0796087235212326,0.6546508073806763,0.6721814870834351,-0.07957378774881363,0.4924713969230652,0.6773853898048401,-0.07372044026851654,0.5888038277626038,0.5957506895065308,-0.1022309809923172,0.642045259475708,0.6502442955970764,-0.09289388358592987,0.6493508815765381,0.7005269527435303,-0.07954741269350052,0.5103219747543335,0.7278298139572144,-0.10152930021286011,0.5738347172737122,0.6578472852706909,-0.1168818324804306,0.617321789264679,0.672441303730011,-0.10364309698343277,0.6356828808784485,0.6995078325271606,-0.08982645720243454,3
0.4343729615211487,0.893162727355957,-3.47871846884118e-08,0.5267901420593262,0.8366721868515015,0.039328016340732574,0.5753259062767029,0.7743750810623169,0.03955064341425896,0.6194122433662415,0.7445448040962219,0.02726253867149353,0.6576485633850098,0.7284693717956543,0.013622341677546501,0.5120837092399597,0.6203588247299194,-0.005041337106376886,0.52197265625,0.5122874975204468,-0.0349322184920311,0.5341593623161316,0.43873491883277893,-0.06091590225696564,0.5370832681655884,0.3721972405910492,-0.08039043843746185,0.4918528199195862,0.63838791847229,-0.041884779930114746,0.5991346836090088,0.5738112330436707,-0.07349137961864471,0.6541697978973389,0.631660521030426,-0.0847296342253685,0.6617942452430725,0.6811025142669678,-0.08846906572580338,0.49304312467575073,0.6833154559135437,-0.07466792315244675,0.5910868644714355,0.5972521901130676,-0.10386864840984344,0.6453902721405029,0.655035674571991,-0.0964101254940033,0.6556671857833862,0.7080251574516296,-0.0854744017124176,0.5109095573425293,0.7333071231842041,-0.10397584736347198,0.5738237500190735,0.6647628545761108,-0.12314464896917343,0.6189870834350586,0.6789525747299194,-0.11419253051280975,0.6420716047286987,0.7035377621650696,-0.10375583171844482,3
0.43228399753570557,0.8965305089950562,-6.920034678614684e-08,0.529862105846405,0.8382477760314941,0.04152095317840576,0.5781009793281555,0.7775924205780029,0.0434592142701149,0.6196568608283997,0.7494375109672546,0.03254704549908638,0.6556131839752197,0.7345841526985168,0.020390884950757027,0.5166686773300171,0.6212284564971924,-0.0025779299903661013,0.5244171619415283,0.5144602656364441,-0.03228803724050522,0.5357095003128052,0.4405985474586487,-0.05651170387864113,0.5384296774864197,0.37391477823257446,-0.07423505187034607,0.4975384473800659,0.6393570899963379,-0.041009411215782166,0.5994718074798584,0.5780348181724548,-0.07360760122537613,0.6524335741996765,0.6335018873214722,-0.08319059759378433,0.6600960493087769,0.6813356876373291,-0.08453324437141418,0.4981588125228882,0.6845514178276062,-0.07561682909727097,0.5954004526138306,0.6036880612373352,-0.10735409706830978,0.6488616466522217,0.6623494029045105,-0.09913600236177444,0.6595225930213928,0.7152011394500732,-0.0858519971370697,0.5149960517883301,0.7364535331726074,-0.10646702349185944,0.5767849683761597,0.6685983538627625,-0.12759168446063995,0.6222492456436157,0.684554934501648,-0.11842721700668335,0.6462610960006714,0.7107916474342346,-0.10655543953180313,3
0.43242019414901733,0.899179220199585,-1.8842472471192195e-08,0.5288532376289368,0.8434162139892578,0.04141819477081299,0.5784574151039124,0.7810941338539124,0.040966689586639404,0.6224077343940735,0.7514681220054626,0.027625272050499916,0.6594244241714478,0.7345572113990784,0.013026618398725986,0.5185905694961548,0.6230144500732422,-0.0076370155438780785,0.5270764827728271,0.5141066908836365,-0.041201140731573105,0.5389009118080139,0.4387882947921753,-0.06939342617988586,0.5408574342727661,0.3722518980503082,-0.08925426751375198,0.49800238013267517,0.6418879628181458,-0.045797646045684814,0.6066671013832092,0.5792526006698608,-0.07939843088388443,0.6626624464988708,0.6400582790374756,-0.08965744823217392,0.668953537940979,0.6931193470954895,-0.0915229469537735,0.49864640831947327,0.6887437105178833,-0.07976248115301132,0.5976468920707703,0.6070324778556824,-0.11178843677043915,0.6530289649963379,0.6670958995819092,-0.10371103882789612,0.6631521582603455,0.721001386642456,-0.09068753570318222,0.5169552564620972,0.7405597567558289,-0.10975509136915207,0.5794310569763184,0.6727943420410156,-0.1294628381729126,0.6248114109039307,0.6881096959114075,-0.11866560578346252,0.6477147936820984,0.7141662240028381,-0.10587842017412186,3
0.431545615196228,0.9020071625709534,-3.47281776669206e-08,0.5293455719947815,0.8457246422767639,0.043191030621528625,0.5780422687530518,0.7840752601623535,0.043616749346256256,0.6217414736747742,0.7556129693984985,0.03082788921892643,0.6575244665145874,0.7397127151489258,0.016393467783927917,0.5186088681221008,0.6259174942970276,-0.009043950587511063,0.5275487303733826,0.5145455598831177,-0.043392591178417206,0.5404141545295715,0.43912434577941895,-0.07031916826963425,0.5441213250160217,0.3731178045272827,-0.08890499919652939,0.4983094036579132,0.6455563902854919,-0.04826871678233147,0.6077814102172852,0.582310676574707,-0.08271626383066177,0.6636230945587158,0.6438864469528198,-0.0907212570309639,0.6719162464141846,0.6965837478637695,-0.09068790823221207,0.4979214370250702,0.6934507489204407,-0.08337976783514023,0.5983933210372925,0.6116889715194702,-0.11715466529130936,0.6532757878303528,0.6704672574996948,-0.10814297944307327,0.6652358174324036,0.7229187488555908,-0.09411542117595673,0.5145547389984131,0.74644935131073,-0.11425822973251343,0.5767508745193481,0.6779125332832336,-0.1363137662410736,0.6219109296798706,0.6893298625946045,-0.1267215460538864,0.6465351581573486,0.7110685706138611,-0.1145518571138382,3
0.43302810192108154,0.9036041498184204,7.180932737327339e-09,0.5309238433837891,0.8513184785842896,0.04277797415852547,0.5805301666259766,0.7902839183807373,0.04294213280081749,0.6274567246437073,0.761526882648468,0.02982405759394169,0.6674582362174988,0.7449160814285278,0.015589755028486252,0.522199273109436,0.6270988583564758,-0.006246122997254133,0.5292092561721802,0.5158842206001282,-0.038659483194351196,0.5417047142982483,0.43962782621383667,-0.06454683095216751,0.5450409054756165,0.3727661967277527,-0.08253814280033112,0.5029132962226868,0.6437354683876038,-0.04474855214357376,0.6112619042396545,0.5768448114395142,-0.07752559334039688,0.6691901683807373,0.6389439702033997,-0.08530765771865845,0.6765525937080383,0.6937251091003418,-0.08481103926897049,0.5038334727287292,0.6894769668579102,-0.07891079038381577,0.6034998893737793,0.6100523471832275,-0.1103544756770134,0.6570565104484558,0.672724187374115,-0.0996016263961792,0.6648478507995605,0.7274615168571472,-0.08405540138483047,0.521495521068573,0.7414184212684631,-0.10904774814844131,0.5856612324714661,0.6762101650238037,-0.1275661438703537,0.6304215788841248,0.6918289661407471,-0.11506415158510208,0.6518815159797668,0.7180496454238892,-0.10053618252277374,3
0.42936861515045166,0.9047099351882935,3.724866814991401e-08,0.527622401714325,0.8525282144546509,0.04312456399202347,0.5788868069648743,0.7891314625740051,0.04370024427771568,0.6266051530838013,0.7596459984779358,0.031132811680436134,0.66524738073349,0.7447304129600525,0.01744336448609829,0.5217815041542053,0.6250813603401184,-0.00573923671618104,0.5298591256141663,0.5125046968460083,-0.038554273545742035,0.5446094870567322,0.4362771511077881,-0.06527425348758698,0.5482767820358276,0.37114572525024414,-0.0830329954624176,0.5015934109687805,0.6417763233184814,-0.044058460742235184,0.6136720776557922,0.5745172500610352,-0.07615578919649124,0.6712468862533569,0.6375258564949036,-0.08367954939603806,0.6750602126121521,0.6947647333145142,-0.08234073221683502,0.5025954246520996,0.6886323690414429,-0.07795241475105286,0.6042064428329468,0.6075598001480103,-0.1088307648897171,0.658513605594635,0.6703027486801147,-0.09821933507919312,0.6648440361022949,0.7254443764686584,-0.08230362087488174,0.5211031436920166,0.7426958680152893,-0.10762843489646912,0.5890105962753296,0.6770628094673157,-0.1240265965461731,0.6334781646728516,0.6963596343994141,-0.10908006131649017,0.6518107652664185,0.7254469990730286,-0.09264261275529861,3
0.43319353461265564,0.9048261642456055,2.526957665338614e-08,0.5304681658744812,0.8508096933364868,0.04458886384963989,0.5805597305297852,0.788777768611908,0.0452035553753376,0.6273984909057617,0.7604226469993591,0.03241273760795593,0.6642376780509949,0.7448952198028564,0.018170101568102837,0.5207716226577759,0.6253122687339783,-0.007060524076223373,0.5297890901565552,0.5110313892364502,-0.04058327525854111,0.5436022877693176,0.43504855036735535,-0.06746747344732285,0.5485193729400635,0.3696669042110443,-0.08554127812385559,0.5016369819641113,0.6422033309936523,-0.04659873992204666,0.6154662370681763,0.5753031373023987,-0.08089029043912888,0.6722873449325562,0.6378021836280823,-0.09019674360752106,0.6779525279998779,0.6964126825332642,-0.0902591198682785,0.5019485354423523,0.6882059574127197,-0.08142972737550735,0.605445384979248,0.6105202436447144,-0.11321559548377991,0.6592547297477722,0.6712157726287842,-0.10450226813554764,0.6683954000473022,0.726268470287323,-0.09034572541713715,0.5189459323883057,0.7417870163917542,-0.11186591535806656,0.5852437615394592,0.6762213110923767,-0.12930257618427277,0.630925714969635,0.6930060386657715,-0.11647816002368927,0.6537280082702637,0.7211250066757202,-0.1019575223326683,3
0.4346725344657898,0.9064322113990784,5.648425283055758e-09,0.5321730971336365,0.8518585562705994,0.04647758975625038,0.5808647871017456,0.7894351482391357,0.04702601954340935,0.6286464333534241,0.759738564491272,0.033450573682785034,0.6668287515640259,0.7414777874946594,0.01840270683169365,0.5220839977264404,0.6254624128341675,-0.007089640013873577,0.5269715785980225,0.5097388029098511,-0.04162897169589996,0.5422698259353638,0.43382081389427185,-0.0688587948679924,0.5457207560539246,0.36788877844810486,-0.08666957169771194,0.5024155974388123,0.6422227025032043,-0.04745721071958542,0.614848792552948,0.5745155811309814,-0.07888171821832657,0.6727224588394165,0.6389381885528564,-0.0829111859202385,0.6749435663223267,0.6930016875267029,-0.07949545979499817,0.5035069584846497,0.6899852752685547,-0.08342014998197556,0.6065600514411926,0.606819748878479,-0.11504457145929337,0.6615210175514221,0.6697944402694702,-0.10048294812440872,0.6652696132659912,0.7229967713356018,-0.08181384205818176,0.5215660929679871,0.7432242631912231,-0.11492893844842911,0.5892112255096436,0.6744141578674316,-0.1336161494255066,0.6351162195205688,0.6923404932022095,-0.11741099506616592,0.6532807350158691,0.7206193208694458,-0.09959432482719421,3
0.43339014053344727,0.9102436900138855,1.0584878529229513e-09,0.5321846008300781,0.8532243967056274,0.04900676757097244,0.5829771757125854,0.7904143333435059,0.05112268775701523,0.6301751136779785,0.7607132792472839,0.038379207253456116,0.669408917427063,0.7446038126945496,0.02377815544605255,0.5235391855239868,0.6246505379676819,-0.001221784157678485,0.5279431343078613,0.5092199444770813,-0.03244782239198685,0.5421479940414429,0.4339042603969574,-0.05650627613067627,0.5476264357566833,0.3694595396518707,-0.07239501178264618,0.5051564574241638,0.6400501132011414,-0.0428277887403965,0.6180656552314758,0.5728792548179626,-0.07518574595451355,0.6753717064857483,0.6361101269721985,-0.08041247725486755,0.679563045501709,0.6939871311187744,-0.07679978013038635,0.5066790580749512,0.6873165369033813,-0.07975894957780838,0.6098529696464539,0.6065328121185303,-0.11179681122303009,0.6637064814567566,0.66907799243927,-0.09926050156354904,0.6702846884727478,0.7247214317321777,-0.08125536143779755,0.5247257947921753,0.7414873838424683,-0.11194417625665665,0.5905653238296509,0.6729063987731934,-0.13088318705558777,0.6363358497619629,0.6892341375350952,-0.11666638404130936,0.658011794090271,0.7174133062362671,-0.09989739954471588,3
0.4558218717575073,0.9050306677818298,4.023046784595863e-08,0.5508787631988525,0.848578691482544,0.03909707069396973,0.6016062498092651,0.7857164740562439,0.03777728229761124,0.6479734182357788,0.7584418058395386,0.023179752752184868,0.6868035197257996,0.7448474168777466,0.007045167498290539,0.5336909890174866,0.6240819692611694,-0.0011323940707370639,0.5424431562423706,0.5175869464874268,-0.028778977692127228,0.5566980242729187,0.4445791244506836,-0.05314289405941963,0.561680018901825,0.3818000257015228,-0.07155928015708923,0.5169827938079834,0.6388785243034363,-0.03918571397662163,0.6205521821975708,0.5775398015975952,-0.07234005630016327,0.6780103445053101,0.6356854438781738,-0.0864812433719635,0.6864128708839417,0.689881443977356,-0.09112554043531418,0.5186296701431274,0.6827693581581116,-0.0729561597108841,0.6138110756874084,0.605451226234436,-0.10328569263219833,0.67021244764328,0.661917507648468,-0.09904224425554276,0.6810867190361023,0.7157260179519653,-0.08944838494062424,0.5347349643707275,0.7361965179443359,-0.10302861034870148,0.6022019982337952,0.6739282608032227,-0.12112557888031006,0.6473742723464966,0.689201831817627,-0.11216145008802414,0.6672446727752686,0.7150537967681885,-0.10151642560958862,3
0.4565347731113434,0.9031942486763,-1.3444892310587875e-08,0.5514951944351196,0.8446279168128967,0.04227957874536514,0.6003020405769348,0.7834341526031494,0.043742477893829346,0.6452726125717163,0.7565305829048157,0.03192738816142082,0.6834197044372559,0.7424330711364746,0.01792319491505623,0.5342918038368225,0.6260493993759155,-0.0026539829559624195,0.54078209400177,0.5166844129562378,-0.03220009058713913,0.5539706945419312,0.44361937046051025,-0.058138687163591385,0.5562417507171631,0.38001638650894165,-0.07722887396812439,0.5144801735877991,0.6422194242477417,-0.04195188730955124,0.6247743368148804,0.5745298862457275,-0.07711052894592285,0.6825546026229858,0.6359317302703857,-0.09051483124494553,0.6887657642364502,0.6917611360549927,-0.0940176248550415,0.5165500640869141,0.6876741647720337,-0.07679448276758194,0.6157179474830627,0.6030011177062988,-0.1087561845779419,0.6724048256874084,0.6611998677253723,-0.10390333831310272,0.6821792125701904,0.7142288684844971,-0.0935494527220726,0.5348409414291382,0.7405177354812622,-0.10760427266359329,0.5992839932441711,0.6716229319572449,-0.1279914528131485,0.6430701017379761,0.6838602423667908,-0.11954783648252487,0.6621357202529907,0.7075146436691284,-0.10896707326173782,3
0.45779162645339966,0.905038595199585,2.74200395722346e-08,0.5515264868736267,0.8467961549758911,0.039964668452739716,0.6022841930389404,0.7857243418693542,0.03968986123800278,0.6475081443786621,0.7575023770332336,0.02671244740486145,0.6857184767723083,0.7470672726631165,0.011672255583107471,0.5336450934410095,0.6283372044563293,-0.005847469437867403,0.5431079864501953,0.5206292271614075,-0.03516358882188797,0.5577453970909119,0.4470120072364807,-0.061083294451236725,0.5617574453353882,0.3827965557575226,-0.08041896671056747,0.5147473812103271,0.6444346904754639,-0.04409647360444069,0.627877414226532,0.5740621089935303,-0.0779258981347084,0.6861453056335449,0.6333147883415222,-0.09123532474040985,0.692559003829956,0.688345193862915,-0.09551863372325897,0.5175796151161194,0.6877651214599609,-0.07782923430204391,0.617822527885437,0.6013631820678711,-0.1078934520483017,0.6751354336738586,0.6585068106651306,-0.1033242717385292,0.685928225517273,0.7129943370819092,-0.09411592781543732,0.5368256568908691,0.7387300133705139,-0.1078227087855339,0.6011378169059753,0.6685558557510376,-0.126164510846138,0.6467854976654053,0.6824352145195007,-0.11722107231616974,0.6679165363311768,0.709357738494873,-0.10702798515558243,3
0.4602908492088318,0.9067875742912292,4.333717829041461e-09,0.554654598236084,0.8461281657218933,0.042922403663396835,0.6040180921554565,0.7847131490707397,0.04449024051427841,0.6483576893806458,0.7562199234962463,0.032553672790527344,0.6850080490112305,0.7416464686393738,0.01846139505505562,0.53669673204422,0.6284242272377014,-0.0004078318306710571,0.5459614992141724,0.5201237201690674,-0.027728192508220673,0.5607181191444397,0.4482116401195526,-0.052541833370923996,0.5649871230125427,0.38442033529281616,-0.07136610150337219,0.5168473124504089,0.6437308192253113,-0.039928752928972244,0.6276872158050537,0.5740842223167419,-0.07223547250032425,0.6861670017242432,0.6332406401634216,-0.08550187945365906,0.6924138069152832,0.6872077584266663,-0.08983083069324493,0.5192294716835022,0.6874266266822815,-0.07483935356140137,0.6192502379417419,0.6006689667701721,-0.10373783111572266,0.676445722579956,0.658089816570282,-0.09865463525056839,0.685608446598053,0.7110479474067688,-0.08911508321762085,0.5382447242736816,0.7386760115623474,-0.10582840442657471,0.6044337153434753,0.6683988571166992,-0.12349401414394379,0.6494846343994141,0.6825817823410034,-0.11398109048604965,0.6681801080703735,0.7085610628128052,-0.10332876443862915,3
0.4618571400642395,0.9065674543380737,-2.194094506080546e-08,0.5546366572380066,0.8449203372001648,0.04491162300109863,0.6029276847839355,0.7832823991775513,0.04704434797167778,0.6483193635940552,0.7551318407058716,0.03528064116835594,0.6864000558853149,0.7398026585578918,0.02097148634493351,0.5361501574516296,0.6272793412208557,-0.00112744583748281,0.546021580696106,0.5191973447799683,-0.029107997193932533,0.5616214275360107,0.44719019532203674,-0.05494000390172005,0.5657913088798523,0.3833260238170624,-0.07449960708618164,0.5169993042945862,0.6427634358406067,-0.041802167892456055,0.629021406173706,0.5739039778709412,-0.07372568547725677,0.6884778141975403,0.6329771876335144,-0.08690305799245834,0.6938979625701904,0.6867269277572632,-0.09163515269756317,0.5202702879905701,0.6876311898231506,-0.07762835919857025,0.6200070381164551,0.5990290641784668,-0.10640180855989456,0.677868127822876,0.6561785340309143,-0.10108890384435654,0.6861328482627869,0.7089486718177795,-0.09188871085643768,0.5405623912811279,0.7388205528259277,-0.10932626575231552,0.6062189340591431,0.6659102439880371,-0.12801948189735413,0.6507735252380371,0.6802055835723877,-0.11864713579416275,0.6683273911476135,0.7073360085487366,-0.1081642210483551,3
0.46268850564956665,0.9062330722808838,5.7593991797944e-09,0.5565086007118225,0.8443503379821777,0.04037775471806526,0.6055815815925598,0.7816893458366394,0.041749682277441025,0.6504579782485962,0.7523822784423828,0.029947182163596153,0.6876189708709717,0.736014187335968,0.016090700402855873,0.537539005279541,0.6267803311347961,0.0016422392800450325,0.5493661761283875,0.5221660137176514,-0.023798294365406036,0.5650392174720764,0.45194578170776367,-0.04841875657439232,0.5702032446861267,0.38762515783309937,-0.06795292347669601,0.5187349319458008,0.6407256722450256,-0.03662511706352234,0.6280992031097412,0.5699176788330078,-0.06686591356992722,0.6873786449432373,0.6273112297058105,-0.0818815678358078,0.6950568556785583,0.6802186369895935,-0.08840057253837585,0.522491991519928,0.6838935017585754,-0.07044104486703873,0.6204317808151245,0.5956671237945557,-0.09719724953174591,0.6785724759101868,0.6514909267425537,-0.09352250397205353,0.6883565783500671,0.7037297487258911,-0.08596295118331909,0.5422546863555908,0.7346583008766174,-0.10071916878223419,0.6088466644287109,0.663733959197998,-0.1170358881354332,0.6534099578857422,0.6784443259239197,-0.1080644354224205,0.6711386442184448,0.7050215601921082,-0.09845972061157227,3
0.46601539850234985,0.8977165222167969,6.902826754640046e-08,0.5579769611358643,0.8372378349304199,0.037156637758016586,0.604947566986084,0.7731467485427856,0.03472684696316719,0.6490700244903564,0.7419309616088867,0.019371064379811287,0.685646653175354,0.7242293357849121,0.0018805537838488817,0.5355742573738098,0.6194952726364136,-0.0029461232479661703,0.5476793050765991,0.514133632183075,-0.029551289975643158,0.5621408820152283,0.44174468517303467,-0.055097006261348724,0.5650495886802673,0.3790597915649414,-0.07452601939439774,0.5172023177146912,0.6346620321273804,-0.039712753146886826,0.6254276633262634,0.569951593875885,-0.07004263252019882,0.6831942200660706,0.624517560005188,-0.08524294942617416,0.6902027726173401,0.6769027709960938,-0.09154903143644333,0.5216780304908752,0.6779765486717224,-0.0719190165400505,0.6173914074897766,0.5927347540855408,-0.09801103919744492,0.6754539012908936,0.644273579120636,-0.09367213398218155,0.6865282654762268,0.6963907480239868,-0.08553727716207504,0.5429522395133972,0.7273319959640503,-0.10080923140048981,0.6093295812606812,0.6584126949310303,-0.11479247361421585,0.653044581413269,0.6750344634056091,-0.10298137366771698,0.6709469556808472,0.7038636207580566,-0.09115342795848846,3
0.4655482769012451,0.9016268849372864,4.890903237964039e-09,0.5585866570472717,0.8351973295211792,0.044574324041604996,0.6044447422027588,0.7726616859436035,0.04745929688215256,0.6482775211334229,0.7420224547386169,0.03630843758583069,0.6838674545288086,0.7203759551048279,0.023126181215047836,0.5358215570449829,0.6213706135749817,0.004232811275869608,0.5462934970855713,0.5174573659896851,-0.02172868698835373,0.5629583597183228,0.4485478401184082,-0.04655382037162781,0.5701785087585449,0.3853127360343933,-0.0657440796494484,0.516674280166626,0.6366671919822693,-0.03561283275485039,0.6271697878837585,0.5640121698379517,-0.06487569957971573,0.6859213709831238,0.6193141341209412,-0.07794228941202164,0.6933329701423645,0.6698325276374817,-0.08315873891115189,0.5211597681045532,0.6791208386421204,-0.07087773084640503,0.6207691431045532,0.5871239900588989,-0.09664672613143921,0.6772779822349548,0.6430166363716125,-0.0894894003868103,0.6840514540672302,0.6946098804473877,-0.0792866051197052,0.5418746471405029,0.7279143333435059,-0.10231504589319229,0.6107001900672913,0.6524567008018494,-0.11594425141811371,0.652070164680481,0.6688970923423767,-0.10283628106117249,0.6650334000587463,0.6960275173187256,-0.09020356833934784,3
0.4654628336429596,0.8988071084022522,8.245044091914622e-10,0.5567211508750916,0.837122917175293,0.04016537219285965,0.6036204695701599,0.7743542194366455,0.0419897735118866,0.6466536521911621,0.7437672019004822,0.030789490789175034,0.6825118660926819,0.7237390279769897,0.017653344199061394,0.5348187685012817,0.6205806732177734,0.004113172646611929,0.5455919504165649,0.5158836245536804,-0.019581599161028862,0.5630331039428711,0.4470529556274414,-0.04361112043261528,0.5698862671852112,0.38519203662872314,-0.06272325664758682,0.5169681310653687,0.6357784867286682,-0.03368889167904854,0.6261064410209656,0.5655908584594727,-0.06277091801166534,0.6836494207382202,0.6218847632408142,-0.07825242727994919,0.6902160048484802,0.6730638742446899,-0.08526679873466492,0.5223197937011719,0.6767272353172302,-0.06704097986221313,0.6196478605270386,0.5881900191307068,-0.09218940883874893,0.6760680079460144,0.6433449983596802,-0.08781152963638306,0.684730052947998,0.695586085319519,-0.08000444620847702,0.5439234972000122,0.7236171960830688,-0.0970272421836853,0.6105852723121643,0.6520498991012573,-0.11155626177787781,0.6535356640815735,0.6692823171615601,-0.1010877713561058,0.6698316335678101,0.6976291537284851,-0.0904286652803421,3
