x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5006716847419739,0.8273014426231384,5.56375816529453e-08,0.3958681523799896,0.761641263961792,0.014486132189631462,0.342002272605896,0.6988611817359924,0.005134390201419592,0.2933313250541687,0.6685988903045654,-0.014762645587325096,0.2531070113182068,0.6368862390518188,-0.035932354629039764,0.42810720205307007,0.5331743955612183,0.014366256073117256,0.4181359112262726,0.4240313172340393,-0.004447824787348509,0.4139403700828552,0.3541921079158783,-0.021646587178111076,0.406994104385376,0.29637423157691956,-0.03518884629011154,0.4438829720020294,0.5436611175537109,-0.011668764986097813,0.33929407596588135,0.4749794602394104,-0.041145309805870056,0.2846209406852722,0.5191962122917175,-0.060672275722026825,0.26343709230422974,0.5657778382301331,-0.07097680121660233,0.44454070925712585,0.5765061378479004,-0.03828757256269455,0.3518179953098297,0.5074939727783203,-0.06666088104248047,0.2931087017059326,0.5475949048995972,-0.07410614937543869,0.2656438648700714,0.5941813588142395,-0.07352473586797714,0.43114039301872253,0.6219842433929443,-0.06393134593963623,0.3676488995552063,0.5600792169570923,-0.08402131497859955,0.3165260851383209,0.5667465329170227,-0.08684983104467392,0.2815763056278229,0.595213770866394,-0.08435330539941788,3
0.48349109292030334,0.8241772055625916,6.3543614814420835e-09,0.3792557120323181,0.7611434459686279,0.011612543836236,0.32634565234184265,0.6944347620010376,0.0009937789291143417,0.27709710597991943,0.6604976654052734,-0.018745182082057,0.23199531435966492,0.6301923394203186,-0.03991315886378288,0.4165326654911041,0.5333406329154968,0.0032844438683241606,0.40479257702827454,0.4233880043029785,-0.017438892275094986,0.39705806970596313,0.3519984185695648,-0.03416579216718674,0.387165367603302,0.2947700023651123,-0.04685961455106735,0.4316554367542267,0.5433493852615356,-0.0209267009049654,0.32415491342544556,0.46799635887145996,-0.050355758517980576,0.2688794732093811,0.5138770937919617,-0.06618059426546097,0.249286949634552,0.563501238822937,-0.07403525710105896,0.4300997257232666,0.5781901478767395,-0.04547589272260666,0.3325718641281128,0.5035935044288635,-0.07450562715530396,0.27549776434898376,0.5458782911300659,-0.07899247854948044,0.25153058767318726,0.5938167572021484,-0.07636518776416779,0.4136113226413727,0.6252877712249756,-0.06905621290206909,0.344468355178833,0.5560848116874695,-0.08938128501176834,0.2944229245185852,0.5637968182563782,-0.09052401781082153,0.2625385820865631,0.5951172113418579,-0.08687109500169754,3
0.46779656410217285,0.8187054395675659,3.440084483941064e-08,0.36342179775238037,0.7572554349899292,0.012251202017068863,0.3102409839630127,0.6913804411888123,0.0012591524282470345,0.2604523003101349,0.6575372815132141,-0.019147226586937904,0.21722428500652313,0.62525475025177,-0.04099290072917938,0.39890721440315247,0.5274739861488342,0.005232488736510277,0.38673684000968933,0.4205119013786316,-0.012964020483195782,0.37987348437309265,0.3532888889312744,-0.027671603485941887,0.37177231907844543,0.2967921495437622,-0.039380449801683426,0.41317641735076904,0.5375716686248779,-0.019317204132676125,0.30508357286453247,0.4550694525241852,-0.04674844071269035,0.2528059780597687,0.5040097236633301,-0.06153007969260216,0.23731258511543274,0.5546744465827942,-0.06876787543296814,0.41104385256767273,0.5727312564849854,-0.04394114390015602,0.3132362365722656,0.4951692521572113,-0.07150924205780029,0.257241427898407,0.5413929224014282,-0.07535859197378159,0.2357504814863205,0.5924649238586426,-0.0726516991853714,0.3933067321777344,0.620840847492218,-0.06748363375663757,0.3226245641708374,0.550611138343811,-0.0861005112528801,0.2717616558074951,0.5597459077835083,-0.08674932271242142,0.23994404077529907,0.5917679071426392,-0.08337288349866867,3
0.4711976647377014,0.8193601369857788,-2.4703842527173947e-08,0.36753830313682556,0.7632151246070862,0.011496121995151043,0.311599999666214,0.6960062980651855,-0.0003022722958121449,0.26206889748573303,0.6588833332061768,-0.02080068178474903,0.21803238987922668,0.6260147094726562,-0.04251774027943611,0.40914684534072876,0.5370737910270691,-0.0005377601482905447,0.3873646855354309,0.4229700565338135,-0.01762336492538452,0.37813276052474976,0.35384616255760193,-0.03049790859222412,0.3683167099952698,0.29808303713798523,-0.04118629917502403,0.42463213205337524,0.5449981689453125,-0.023164989426732063,0.31629514694213867,0.469643235206604,-0.048324406147003174,0.25952276587486267,0.507199764251709,-0.06085909530520439,0.2381618320941925,0.5488740801811218,-0.06852808594703674,0.4210019111633301,0.5788248777389526,-0.045606616884469986,0.3220474123954773,0.4996897578239441,-0.07032650709152222,0.2627747058868408,0.5354464054107666,-0.07213994860649109,0.23759052157402039,0.5815334916114807,-0.07019300758838654,0.3996601104736328,0.6250362992286682,-0.06701279431581497,0.32887566089630127,0.5542756915092468,-0.08578836917877197,0.2769613265991211,0.5557273030281067,-0.08702895790338516,0.24418383836746216,0.5813435912132263,-0.08485125750303268,3
0.4531145989894867,0.8165481090545654,4.106285445004687e-08,0.35171446204185486,0.7581819891929626,0.007472686935216188,0.2972504198551178,0.6933287978172302,-0.00646549416705966,0.24760432541370392,0.6595414280891418,-0.028160840272903442,0.20605918765068054,0.6235701441764832,-0.05066067352890968,0.3894680440425873,0.535330057144165,-0.007595530711114407,0.37758979201316833,0.41864901781082153,-0.028048427775502205,0.3679160475730896,0.35067856311798096,-0.04220310598611832,0.35694393515586853,0.2941965162754059,-0.053298234939575195,0.40323591232299805,0.545854926109314,-0.02952176332473755,0.29301917552948,0.45589810609817505,-0.05886571481823921,0.2426469773054123,0.5059612989425659,-0.0706818476319313,0.23120930790901184,0.5562071204185486,-0.07592654228210449,0.3991367220878601,0.580141544342041,-0.05145486444234848,0.2995319366455078,0.4908759295940399,-0.08031346648931503,0.2453984022140503,0.5372807383537292,-0.08073364943265915,0.22744543850421906,0.589040219783783,-0.07591613382101059,0.37918463349342346,0.6253923773765564,-0.07262066751718521,0.3096080422401428,0.5451396703720093,-0.09292323142290115,0.2595252990722656,0.5546351075172424,-0.09255366027355194,0.22965922951698303,0.5877920985221863,-0.08840842545032501,3
0.4447452127933502,0.8074579238891602,-1.2117516767773395e-08,0.3412913978099823,0.7524164915084839,0.012990888208150864,0.2875979542732239,0.6887175440788269,0.0011820613872259855,0.23799696564674377,0.6556037068367004,-0.019797563552856445,0.19612617790699005,0.6220169067382812,-0.04243529215455055,0.3777414560317993,0.5292924642562866,0.00011023075057892129,0.36319687962532043,0.41684865951538086,-0.016878290101885796,0.3535456359386444,0.3511255979537964,-0.028881577774882317,0.3431691527366638,0.2977706491947174,-0.038806162774562836,0.3902820944786072,0.5376638770103455,-0.024335145950317383,0.2801332175731659,0.453681617975235,-0.05026360601186752,0.23010492324829102,0.5077143907546997,-0.06058066338300705,0.21954184770584106,0.5618307590484619,-0.06514336913824081,0.3858858346939087,0.5722883343696594,-0.04853608086705208,0.2866569459438324,0.49000343680381775,-0.07413136959075928,0.23377519845962524,0.5396043062210083,-0.07345517724752426,0.2170066088438034,0.5917656421661377,-0.06881207227706909,0.3659246861934662,0.6196701526641846,-0.07155907154083252,0.29485419392585754,0.5441691875457764,-0.09014493227005005,0.24519312381744385,0.5579732656478882,-0.08883623778820038,0.21663346886634827,0.5924597382545471,-0.0844414010643959,3
0.4327256679534912,0.805750846862793,-6.790198403550107e-10,0.32737353444099426,0.7461036443710327,0.024339934810996056,0.27734848856925964,0.6844794154167175,0.016779465600848198,0.2306627631187439,0.6510120034217834,-0.0028711457271128893,0.18844226002693176,0.619248628616333,-0.024876868352293968,0.3673798143863678,0.5351294279098511,0.015236329287290573,0.3565210700035095,0.42323803901672363,0.0016373411053791642,0.3492962419986725,0.3568260669708252,-0.00811218935996294,0.34215718507766724,0.3013835549354553,-0.01680946908891201,0.3811081647872925,0.5420194864273071,-0.014998164027929306,0.2726876139640808,0.4585726857185364,-0.03826934099197388,0.22158563137054443,0.5091586112976074,-0.04764358326792717,0.21202781796455383,0.5625150203704834,-0.0520363375544548,0.37561652064323425,0.5743062496185303,-0.04468713328242302,0.2764148414134979,0.4888213872909546,-0.06831732392311096,0.22356823086738586,0.5358198881149292,-0.06731943786144257,0.2093314826488495,0.5886331796646118,-0.06286092847585678,0.3538108170032501,0.6177945137023926,-0.07241310179233551,0.2818094491958618,0.5389048457145691,-0.0899227038025856,0.23393318057060242,0.5529423356056213,-0.08842278271913528,0.20903074741363525,0.5888606905937195,-0.08436252921819687,3
0.42083895206451416,0.8014922738075256,9.676963230731417e-09,0.31763532757759094,0.7438627481460571,0.028093352913856506,0.2677416205406189,0.682048499584198,0.02142566442489624,0.2238057255744934,0.6506461501121521,0.0019242981215938926,0.18258507549762726,0.6192732453346252,-0.020922375842928886,0.35313960909843445,0.5338646173477173,0.010728475637733936,0.3445710241794586,0.4193207025527954,-0.007448709104210138,0.33850598335266113,0.3505959212779999,-0.02103833481669426,0.33212336897850037,0.29065924882888794,-0.032102614641189575,0.3684372305870056,0.5434340238571167,-0.022543031722307205,0.26701685786247253,0.45857852697372437,-0.048930250108242035,0.21246038377285004,0.5088027119636536,-0.05964021384716034,0.1990714967250824,0.5596548318862915,-0.06478225439786911,0.3642674386501312,0.5785318613052368,-0.05481768399477005,0.2688693106174469,0.489867240190506,-0.0799742341041565,0.21275706589221954,0.5371465682983398,-0.07887835800647736,0.1960766464471817,0.5888605713844299,-0.07423419505357742,0.34372347593307495,0.6233501434326172,-0.084786556661129,0.2715386152267456,0.5374981760978699,-0.10345539450645447,0.22621789574623108,0.5533852577209473,-0.10119327902793884,0.205612912774086,0.590816855430603,-0.09631267189979553,3
0.4120950698852539,0.7986671924591064,-2.77945915172495e-08,0.3082752823829651,0.7394967675209045,0.03004796989262104,0.25907135009765625,0.6782466173171997,0.02466205693781376,0.21557551622390747,0.6473970413208008,0.00628154119476676,0.17342905700206757,0.6176178455352783,-0.015617210417985916,0.3469659984111786,0.5304194092750549,0.013827516697347164,0.3370106816291809,0.42076826095581055,-0.0046256668865680695,0.33293601870536804,0.35469162464141846,-0.01946708746254444,0.3276589512825012,0.295864999294281,-0.03156346082687378,0.36221346259117126,0.5404238700866699,-0.020044362172484398,0.2565307319164276,0.4581441879272461,-0.04690081626176834,0.2043912708759308,0.5108968019485474,-0.059181325137615204,0.19216935336589813,0.5621412992477417,-0.06542754173278809,0.35689783096313477,0.5754987597465515,-0.05278598889708519,0.2579673230648041,0.48781323432922363,-0.07878229767084122,0.20426078140735626,0.5370616316795349,-0.0785076692700386,0.18906725943088531,0.5886945128440857,-0.07408296316862106,0.3344438374042511,0.6195560097694397,-0.08284317702054977,0.25870299339294434,0.5332114696502686,-0.10244405269622803,0.21626755595207214,0.5512523055076599,-0.10021274536848068,0.1989319920539856,0.58897864818573,-0.09511522948741913,3
0.3981974422931671,0.8017053604125977,-8.892940606131106e-09,0.2957192361354828,0.7390701770782471,0.028765413910150528,0.24522677063941956,0.6740130186080933,0.022782551124691963,0.20043343305587769,0.6434667706489563,0.004556502215564251,0.15678656101226807,0.612504243850708,-0.01683073677122593,0.3334912657737732,0.5360828042030334,0.007965861819684505,0.3232877850532532,0.42040276527404785,-0.012685246765613556,0.3159816861152649,0.353853702545166,-0.0284600630402565,0.3073832392692566,0.29461807012557983,-0.04089350625872612,0.3479049503803253,0.5500524640083313,-0.02494586445391178,0.2395535409450531,0.4596296548843384,-0.05275509133934975,0.18442246317863464,0.5102682113647461,-0.06532678008079529,0.16914749145507812,0.5575541257858276,-0.07209661602973938,0.34202030301094055,0.5842118859291077,-0.0564596988260746,0.24008195102214813,0.48453420400619507,-0.08309551328420639,0.1847352683544159,0.5345730781555176,-0.08296505361795425,0.1686915159225464,0.5859158039093018,-0.07855620980262756,0.31921467185020447,0.6247329711914062,-0.08522099256515503,0.24253307282924652,0.5334154367446899,-0.10487090051174164,0.20196115970611572,0.5514346361160278,-0.10260201245546341,0.1877397745847702,0.588947057723999,-0.09742346405982971,3
0.3929888606071472,0.7978715896606445,-4.019059574034145e-08,0.28786253929138184,0.7372305393218994,0.03255293145775795,0.2380467653274536,0.6746131777763367,0.02754902094602585,0.19319665431976318,0.6436421871185303,0.008882321417331696,0.15013916790485382,0.612899661064148,-0.013318710029125214,0.3250162899494171,0.5287951231002808,0.01478087529540062,0.3125297427177429,0.4213637709617615,-0.0038949144072830677,0.3070651590824127,0.35538870096206665,-0.018699321895837784,0.3013075590133667,0.2982814610004425,-0.03062203712761402,0.33776378631591797,0.5413548350334167,-0.020586742088198662,0.22931614518165588,0.4619584381580353,-0.04570159688591957,0.17417868971824646,0.5108296275138855,-0.05775255709886551,0.1585698425769806,0.5572740435600281,-0.0649949237704277,0.3309696912765503,0.5759648084640503,-0.05473256856203079,0.22830365598201752,0.4883614182472229,-0.07942671328783035,0.17485149204730988,0.5360546112060547,-0.07927517592906952,0.1597616821527481,0.5857555270195007,-0.07580210268497467,0.30799582600593567,0.6188763380050659,-0.08607155829668045,0.22961221635341644,0.5325469970703125,-0.10517112165689468,0.1896401047706604,0.5499770641326904,-0.10302586853504181,0.1749286651611328,0.5881662368774414,-0.09831378608942032,3
0.38262835144996643,0.7915207743644714,-2.5408107617863607e-08,0.27956634759902954,0.7341183423995972,0.028551138937473297,0.2304021120071411,0.673953115940094,0.022800831124186516,0.18606139719486237,0.6427496671676636,0.004430632572621107,0.14479181170463562,0.6091320514678955,-0.017164668068289757,0.3185376226902008,0.5280682444572449,0.011616827920079231,0.3068552017211914,0.42179521918296814,-0.007059446536004543,0.29996541142463684,0.3557046055793762,-0.02167508192360401,0.29344168305397034,0.2998141944408417,-0.033234111964702606,0.33060720562934875,0.5386640429496765,-0.021258477121591568,0.22464843094348907,0.4593445658683777,-0.04630117863416672,0.16838908195495605,0.504887044429779,-0.05825013294816017,0.15168727934360504,0.551084578037262,-0.06522087752819061,0.32366085052490234,0.5716379880905151,-0.0530991330742836,0.2217814326286316,0.4852388799190521,-0.077671580016613,0.16912344098091125,0.5303914546966553,-0.07750553637742996,0.1545644998550415,0.5792926549911499,-0.07383522391319275,0.3007248640060425,0.6138441562652588,-0.08255281299352646,0.2224370539188385,0.5305142402648926,-0.10187238454818726,0.18260082602500916,0.5466746091842651,-0.09989193081855774,0.16859310865402222,0.5838093161582947,-0.09502025693655014,3
0.37365370988845825,0.786659836769104,-4.872445558135041e-08,0.27181413769721985,0.7321268916130066,0.025568228214979172,0.22335577011108398,0.6731284856796265,0.019962061196565628,0.17950984835624695,0.643305778503418,0.002870197407901287,0.13828140497207642,0.6145184636116028,-0.01761251874268055,0.3151533007621765,0.52847820520401,0.008081706240773201,0.3013365864753723,0.42076218128204346,-0.010387503542006016,0.29301008582115173,0.3535526394844055,-0.024573491886258125,0.2846369743347168,0.29779255390167236,-0.03583475574851036,0.3249114751815796,0.5388136506080627,-0.021995030343532562,0.22019538283348083,0.4591882824897766,-0.04799467325210571,0.16596932709217072,0.5080766081809998,-0.060051728039979935,0.1497560739517212,0.555954098701477,-0.06646277755498886,0.3155668377876282,0.5707851052284241,-0.05096454173326492,0.21465343236923218,0.4815808832645416,-0.07684510201215744,0.16370843350887299,0.5300920009613037,-0.07755019515752792,0.14985032379627228,0.5812997817993164,-0.07376187294721603,0.28992223739624023,0.6120674014091492,-0.07757558673620224,0.2117447555065155,0.5275045037269592,-0.09898527711629868,0.172853022813797,0.5449142456054688,-0.09860985726118088,0.1604006290435791,0.5824178457260132,-0.09428965300321579,3
0.37242230772972107,0.7873597741127014,-7.635409104977953e-08,0.2701980173587799,0.7345941662788391,0.025157980620861053,0.22289186716079712,0.6740864515304565,0.019959216937422752,0.17964324355125427,0.6433578133583069,0.0028336348477751017,0.1391095519065857,0.6118965744972229,-0.01752370409667492,0.313230961561203,0.524772047996521,0.012910748831927776,0.3008907437324524,0.42165476083755493,-0.004219118505716324,0.2925417125225067,0.3567115366458893,-0.016933610662817955,0.2855369746685028,0.30183207988739014,-0.02721061185002327,0.3229725956916809,0.5350289940834045,-0.01781964860856533,0.21856555342674255,0.45714646577835083,-0.04409187287092209,0.1644810438156128,0.5074335932731628,-0.05582593381404877,0.1507057547569275,0.557860255241394,-0.06118915230035782,0.31372103095054626,0.569387674331665,-0.047931622713804245,0.21479801833629608,0.48365670442581177,-0.07546638697385788,0.16291823983192444,0.5320745706558228,-0.07659158855676651,0.14905864000320435,0.5820322632789612,-0.07226807624101639,0.2890475392341614,0.6131277084350586,-0.07568681985139847,0.21205198764801025,0.531553328037262,-0.09823477268218994,0.17060357332229614,0.549672544002533,-0.09819797426462173,0.15541376173496246,0.5872092843055725,-0.0936628207564354,3
0.36745506525039673,0.7877213358879089,-8.282864172315385e-08,0.265434205532074,0.7364292144775391,0.02597353607416153,0.21912984549999237,0.6749196648597717,0.023233627900481224,0.1769700050354004,0.6450212001800537,0.008868122473359108,0.13659514486789703,0.6161432862281799,-0.008897203952074051,0.30725499987602234,0.5306636095046997,0.012998737394809723,0.29462143778800964,0.42427295446395874,-0.0040596965700387955,0.28635460138320923,0.3578077554702759,-0.016699934378266335,0.2774025797843933,0.302468478679657,-0.026784764602780342,0.31743124127388,0.5388415455818176,-0.016614722087979317,0.2152523398399353,0.4605775475502014,-0.04257095605134964,0.16188012063503265,0.5102332830429077,-0.05439009889960289,0.14560732245445251,0.558678925037384,-0.059761833399534225,0.3079136908054352,0.5689005851745605,-0.045399054884910583,0.20841461420059204,0.48222020268440247,-0.07303697615861893,0.15734270215034485,0.5319337844848633,-0.07467767596244812,0.14274102449417114,0.5830960273742676,-0.07034783810377121,0.2809169292449951,0.6090481877326965,-0.07164297997951508,0.20355819165706635,0.5265902280807495,-0.09384199976921082,0.16396886110305786,0.5458401441574097,-0.09361963719129562,0.15039803087711334,0.5842809677124023,-0.08892983943223953,3
0.3579872250556946,0.7835867404937744,-8.985011135109744e-08,0.2570689916610718,0.7298224568367004,0.033431436866521835,0.21163584291934967,0.6711578965187073,0.03277724236249924,0.1695186346769333,0.643197774887085,0.018476208671927452,0.12945368885993958,0.6140209436416626,0.00026595135568641126,0.29810020327568054,0.524060845375061,0.022645747289061546,0.28609856963157654,0.41836923360824585,0.00908577162772417,0.2775178849697113,0.35374295711517334,-0.002180854557082057,0.26778650283813477,0.2995878756046295,-0.011856731958687305,0.3080046772956848,0.5334287881851196,-0.010943393222987652,0.20565174520015717,0.46470123529434204,-0.0329287052154541,0.15495049953460693,0.5169891119003296,-0.04460357874631882,0.1418476700782776,0.5652729868888855,-0.05091235041618347,0.2981797754764557,0.5649653077125549,-0.043351009488105774,0.19851253926753998,0.484643816947937,-0.0672430470585823,0.14934256672859192,0.5361068844795227,-0.06908493489027023,0.13713198900222778,0.5872849225997925,-0.0661444216966629,0.2715385854244232,0.6054021120071411,-0.07264842838048935,0.19263780117034912,0.5250231623649597,-0.09190025925636292,0.15425007045269012,0.543781042098999,-0.09077642112970352,0.1423303484916687,0.5817193388938904,-0.08615341782569885,3
0.35340362787246704,0.7847528457641602,-7.824419867574761e-08,0.25258898735046387,0.7316032648086548,0.03249073028564453,0.20600470900535583,0.6742904186248779,0.029346441850066185,0.16351443529129028,0.6450255513191223,0.012615429237484932,0.12431114912033081,0.6133830547332764,-0.007704282645136118,0.29122310876846313,0.5291879177093506,0.018298745155334473,0.2802520990371704,0.4179028272628784,0.0022330237552523613,0.2725154757499695,0.3524132966995239,-0.009243602864444256,0.2634248435497284,0.2963060438632965,-0.018514668568968773,0.30191975831985474,0.5388230085372925,-0.01574581302702427,0.19899962842464447,0.4609185755252838,-0.040334559977054596,0.1477302610874176,0.5152007341384888,-0.05008065328001976,0.1356937289237976,0.5649892091751099,-0.054063405841588974,0.29267412424087524,0.57017582654953,-0.04864033684134483,0.19468426704406738,0.48338955640792847,-0.07383093237876892,0.14605653285980225,0.5357916355133057,-0.07234479486942291,0.13473111391067505,0.5868892073631287,-0.06643886864185333,0.2671152651309967,0.6099386811256409,-0.0786423608660698,0.19125546514987946,0.526202380657196,-0.09780886024236679,0.15286211669445038,0.545960009098053,-0.09456602483987808,0.14059975743293762,0.5835072994232178,-0.08805982768535614,3
0.3448607623577118,0.786300778388977,-7.050078920656233e-08,0.245626762509346,0.7286753058433533,0.033280134201049805,0.1997320055961609,0.6725163459777832,0.030309457331895828,0.1569872796535492,0.6438093781471252,0.01356596127152443,0.11821352690458298,0.611274778842926,-0.006783565040677786,0.2877272963523865,0.5293092131614685,0.01995633915066719,0.2792840600013733,0.42045193910598755,0.004682882223278284,0.2692524492740631,0.3564400374889374,-0.006412040907889605,0.2585996091365814,0.3023608922958374,-0.015507773496210575,0.2971659302711487,0.5381180644035339,-0.014554201625287533,0.1955573558807373,0.46055281162261963,-0.037858158349990845,0.1420353651046753,0.5110245943069458,-0.047863610088825226,0.12871788442134857,0.5604531168937683,-0.05256693810224533,0.28716233372688293,0.5697109699249268,-0.047815412282943726,0.1898874193429947,0.484676331281662,-0.07157477736473083,0.1404140591621399,0.5337181091308594,-0.07047351449728012,0.12883172929286957,0.5836852192878723,-0.06521455198526382,0.2612723112106323,0.6102916598320007,-0.07817596197128296,0.18521346151828766,0.5284134745597839,-0.09558197855949402,0.1477971374988556,0.5451321005821228,-0.09191281348466873,0.1370292454957962,0.5808479189872742,-0.0853947177529335,3
0.34053248167037964,0.7820709347724915,-8.383917560195187e-08,0.24223776161670685,0.728634238243103,0.030491968616843224,0.19778236746788025,0.6748167276382446,0.027480589225888252,0.15602412819862366,0.6448918581008911,0.011157682165503502,0.11769119650125504,0.6125161051750183,-0.00879910122603178,0.28604650497436523,0.5301353335380554,0.02041054517030716,0.2749389708042145,0.4209485650062561,0.0059091863222420216,0.26447322964668274,0.35707634687423706,-0.005043921060860157,0.2534326910972595,0.30201879143714905,-0.01429044734686613,0.2939865291118622,0.5375733971595764,-0.01182900182902813,0.19312816858291626,0.46223193407058716,-0.0350981242954731,0.14059662818908691,0.5153921246528625,-0.045568473637104034,0.12811793386936188,0.5641355514526367,-0.050381261855363846,0.2824264168739319,0.5659798383712769,-0.04309142008423805,0.18480703234672546,0.48420649766921997,-0.06686421483755112,0.13535606861114502,0.5372240543365479,-0.06639690697193146,0.12414306402206421,0.5881774425506592,-0.06152459606528282,0.2556476593017578,0.6033324003219604,-0.07178494334220886,0.1791282743215561,0.5243499875068665,-0.08959808200597763,0.14141976833343506,0.5445407032966614,-0.08654530346393585,0.13089118897914886,0.5812938809394836,-0.08033982664346695,3
0.3359619081020355,0.7798781991004944,-6.076609082583673e-08,0.23853805661201477,0.7256739735603333,0.0287788063287735,0.1925409883260727,0.6710432171821594,0.025658711791038513,0.15012520551681519,0.6417061686515808,0.009844979271292686,0.11300221085548401,0.6087414026260376,-0.009244170971214771,0.28132161498069763,0.5293422341346741,0.019653931260108948,0.27187758684158325,0.42187008261680603,0.005291240755468607,0.26117703318595886,0.35840702056884766,-0.0055039022117853165,0.2496492862701416,0.30429741740226746,-0.014670062810182571,0.2885809540748596,0.5373331308364868,-0.01171886082738638,0.18940740823745728,0.4613272547721863,-0.03450135886669159,0.13804440200328827,0.512355625629425,-0.044500719755887985,0.12573431432247162,0.560257613658905,-0.04883723706007004,0.2769166827201843,0.5659427642822266,-0.042289648205041885,0.1804874837398529,0.48440808057785034,-0.06549189239740372,0.13141989707946777,0.5336024761199951,-0.06471608579158783,0.11937786638736725,0.5818705558776855,-0.059649597853422165,0.25077834725379944,0.6038445234298706,-0.07047954946756363,0.1740991771221161,0.5253004431724548,-0.08804062753915787,0.1369989514350891,0.5435400605201721,-0.0848434716463089,0.12668558955192566,0.5780328512191772,-0.07847395539283752,3
0.3306254744529724,0.777958333492279,-7.428812409671082e-08,0.23326261341571808,0.7243292331695557,0.02762492746114731,0.18858832120895386,0.6693451404571533,0.024067144840955734,0.14681828022003174,0.6394830346107483,0.008132444694638252,0.10948757082223892,0.6068183183670044,-0.011277996934950352,0.28040146827697754,0.5292190313339233,0.017330966889858246,0.26644638180732727,0.42249760031700134,0.00372672569938004,0.2545873820781708,0.3591760993003845,-0.006565469317138195,0.24213141202926636,0.3051301836967468,-0.015498086810112,0.28784963488578796,0.5368646383285522,-0.013164408504962921,0.18899653851985931,0.46243050694465637,-0.03520099073648453,0.13716384768486023,0.5123440027236938,-0.045229580253362656,0.12345709651708603,0.5600202083587646,-0.04991888999938965,0.2755744457244873,0.5651161670684814,-0.042659174650907516,0.179793119430542,0.4815617799758911,-0.06550624221563339,0.13147594034671783,0.5308787822723389,-0.06462370604276657,0.11983835697174072,0.5811283588409424,-0.05970044806599617,0.2475900799036026,0.6032571792602539,-0.06978841871023178,0.17074277997016907,0.5227734446525574,-0.08808331191539764,0.13215957581996918,0.5388739109039307,-0.0854354277253151,0.12004923075437546,0.5731321573257446,-0.07948339730501175,3
0.3318820893764496,0.7788705825805664,-9.752998408885105e-08,0.23247604072093964,0.7255033254623413,0.033618565648794174,0.18523874878883362,0.6691486239433289,0.03239402920007706,0.1427316814661026,0.6388566493988037,0.01728379726409912,0.1055523231625557,0.6042404174804688,-0.0017482417169958353,0.275077760219574,0.5263762474060059,0.024067748337984085,0.2619892954826355,0.42016899585723877,0.012884940020740032,0.2514263391494751,0.35714393854141235,0.003816222306340933,0.23948699235916138,0.30262792110443115,-0.004837122745811939,0.2830991744995117,0.5332210063934326,-0.009931596927344799,0.18416710197925568,0.4606480598449707,-0.029126249253749847,0.13205888867378235,0.510608434677124,-0.038002192974090576,0.11820608377456665,0.5583412647247314,-0.042548734694719315,0.2712387144565582,0.5621939897537231,-0.04264926165342331,0.17450854182243347,0.48251545429229736,-0.06259988248348236,0.12572962045669556,0.5318800210952759,-0.06086206063628197,0.11315157264471054,0.5805765986442566,-0.056485969573259354,0.24441790580749512,0.6021614670753479,-0.07271997630596161,0.16759563982486725,0.5218135118484497,-0.08883465826511383,0.12933872640132904,0.5388292074203491,-0.08512703329324722,0.11713647097349167,0.5729947090148926,-0.07919774204492569,3
0.331684947013855,0.7810966968536377,-1.3323028724698815e-07,0.23182548582553864,0.7273331880569458,0.03788570314645767,0.18683253228664398,0.6727087497711182,0.03948450833559036,0.14495891332626343,0.6410211324691772,0.02682800404727459,0.10902957618236542,0.6062246561050415,0.01042118389159441,0.2774973213672638,0.5327188372612,0.029421713203191757,0.26134923100471497,0.4239310026168823,0.020439239218831062,0.24756336212158203,0.3611762523651123,0.012862799689173698,0.23407790064811707,0.3073269724845886,0.005387246608734131,0.2846985459327698,0.5374211668968201,-0.005422826390713453,0.1850440800189972,0.4602944254875183,-0.022170977666974068,0.13270121812820435,0.5088150501251221,-0.030154861509799957,0.12068966776132584,0.5569376349449158,-0.03426331281661987,0.2715114653110504,0.5632345676422119,-0.03865022957324982,0.17500552535057068,0.48033931851387024,-0.055860988795757294,0.12646494805812836,0.5290368795394897,-0.05404754728078842,0.11619151383638382,0.5786841511726379,-0.04999551549553871,0.2419324368238449,0.5992706418037415,-0.06886620074510574,0.16437770426273346,0.5192837715148926,-0.08245965838432312,0.12710921466350555,0.5382830500602722,-0.07815919816493988,0.11703924834728241,0.574947714805603,-0.072136789560318,3
