x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6814383864402771,0.7368118166923523,-6.268209062909591e-08,0.6410395503044128,0.6612544655799866,0.022055400535464287,0.6365362405776978,0.5912519097328186,0.02654181607067585,0.6272377967834473,0.5386603474617004,0.026399780064821243,0.6187386512756348,0.4979172348976135,0.024250632151961327,0.7099126577377319,0.5375643968582153,-0.0009771848563104868,0.6893895864486694,0.43368422985076904,-0.013556171208620071,0.6788114309310913,0.36800432205200195,-0.021198604255914688,0.6700972318649292,0.3128192126750946,-0.027692975476384163,0.7113856077194214,0.5467891097068787,-0.022151997312903404,0.6883096694946289,0.42065349221229553,-0.03806275129318237,0.6758402585983276,0.3482722043991089,-0.04794733226299286,0.668050229549408,0.2849012315273285,-0.05639897286891937,0.6942223310470581,0.5599752068519592,-0.04128871113061905,0.679388701915741,0.43292465806007385,-0.05821807682514191,0.6716684103012085,0.3640328645706177,-0.0670543909072876,0.6697249412536621,0.3046554923057556,-0.07377263158559799,0.6620871424674988,0.5704866647720337,-0.05765308067202568,0.6576816439628601,0.48396211862564087,-0.07714158296585083,0.6569151282310486,0.4295617341995239,-0.08798249065876007,0.6601670980453491,0.37931540608406067,-0.0960400253534317,1
0.6823006272315979,0.7364741563796997,-4.699699829302517e-08,0.6407392621040344,0.661267876625061,0.022378478199243546,0.636910617351532,0.5948407053947449,0.026706743985414505,0.6278121471405029,0.5448587536811829,0.026609832420945168,0.6194798946380615,0.5053417682647705,0.024325357750058174,0.7093576192855835,0.5391759872436523,-0.002388937398791313,0.6892714500427246,0.4341728985309601,-0.015215646475553513,0.6794420480728149,0.36761659383773804,-0.022560251876711845,0.6714573502540588,0.31247466802597046,-0.028423087671399117,0.7110319137573242,0.5481109023094177,-0.02337983064353466,0.6880915760993958,0.42044001817703247,-0.039573900401592255,0.6760696768760681,0.34758368134498596,-0.04922686144709587,0.6683314442634583,0.28426751494407654,-0.05715794861316681,0.6948043704032898,0.5606482625007629,-0.04208751767873764,0.679661750793457,0.432574987411499,-0.059215247631073,0.67167067527771,0.36307671666145325,-0.06789392977952957,0.6693595051765442,0.303941547870636,-0.07417473942041397,0.6632349491119385,0.5710538029670715,-0.057844728231430054,0.6583934426307678,0.48211488127708435,-0.07699780911207199,0.6579916477203369,0.4279748201370239,-0.08708077669143677,0.6618093848228455,0.37854403257369995,-0.09431391209363937,1
0.681472897529602,0.7336734533309937,-2.642033081201589e-08,0.6371252536773682,0.6591975688934326,0.016160152852535248,0.6334788799285889,0.592304527759552,0.01910851150751114,0.6269967555999756,0.5420302152633667,0.019038518890738487,0.621925950050354,0.5033079981803894,0.01700550504028797,0.7069777846336365,0.5434557199478149,-0.00887015275657177,0.6882722973823547,0.4382302761077881,-0.023165162652730942,0.6783825755119324,0.3697267174720764,-0.030713308602571487,0.6703739166259766,0.31394731998443604,-0.03636874631047249,0.7099981307983398,0.5518569946289062,-0.026668252423405647,0.6877825856208801,0.42238670587539673,-0.045073699206113815,0.6757508516311646,0.34778985381126404,-0.055088676512241364,0.6679971218109131,0.28317561745643616,-0.06256751716136932,0.6956896781921387,0.5629035234451294,-0.04256157949566841,0.6801097393035889,0.43457433581352234,-0.062400732189416885,0.6716681718826294,0.3636106848716736,-0.07258672267198563,0.6689974069595337,0.30399367213249207,-0.07903796434402466,0.6660621762275696,0.5714045763015747,-0.05590582638978958,0.6603596806526184,0.48278355598449707,-0.07750074565410614,0.6592894792556763,0.428357869386673,-0.08924839645624161,0.6626967787742615,0.3795772194862366,-0.09712687134742737,1
0.6829189658164978,0.7351602911949158,-2.7493241461229445e-08,0.6362978219985962,0.6638120412826538,0.013539188541471958,0.6311414837837219,0.59675532579422,0.01651698164641857,0.6254199147224426,0.5475424528121948,0.017277885228395462,0.6235262155532837,0.5095452666282654,0.016620440408587456,0.7021351456642151,0.5470267534255981,-0.010278415866196156,0.6860446929931641,0.4434664845466614,-0.024014506489038467,0.678183376789093,0.37553340196609497,-0.03047472983598709,0.6725347638130188,0.3217535614967346,-0.03518504649400711,0.7098539471626282,0.553450882434845,-0.025821343064308167,0.6878567934036255,0.425204336643219,-0.04485306143760681,0.6769893765449524,0.3497277498245239,-0.054519202560186386,0.6708970665931702,0.2864823639392853,-0.061257895082235336,0.7000841498374939,0.5631528496742249,-0.039619095623493195,0.6829526424407959,0.43720903992652893,-0.06046222522854805,0.6739753484725952,0.3657704293727875,-0.07129091769456863,0.6715518832206726,0.30772876739501953,-0.07762142270803452,0.6743336915969849,0.5710604786872864,-0.05097869411110878,0.6666901707649231,0.484619140625,-0.07404433935880661,0.6636383533477783,0.42946815490722656,-0.08732283860445023,0.665377140045166,0.3810344934463501,-0.09585496783256531,1
0.6843463182449341,0.7338903546333313,7.843082627800868e-09,0.6330527663230896,0.6640288829803467,0.0029230189975351095,0.6285819411277771,0.5951094627380371,0.003548102919012308,0.6260024309158325,0.5447079539299011,0.004444786813110113,0.6259542107582092,0.510354220867157,0.00466214818879962,0.6983939409255981,0.5453635454177856,-0.01726578362286091,0.6827626824378967,0.44571012258529663,-0.031609728932380676,0.6755306124687195,0.37901628017425537,-0.03894953429698944,0.6709307432174683,0.3259257674217224,-0.044164419174194336,0.7098594903945923,0.5504286885261536,-0.026154447346925735,0.6863062977790833,0.42737138271331787,-0.04576781392097473,0.67563396692276,0.35381513833999634,-0.05601954832673073,0.6695947051048279,0.29150745272636414,-0.06286697834730148,0.7046129703521729,0.5585925579071045,-0.033991217613220215,0.6847906708717346,0.43924981355667114,-0.05530237779021263,0.6748991012573242,0.3693625330924988,-0.0666520744562149,0.6716490983963013,0.3125942349433899,-0.07281038910150528,0.6827775835990906,0.5660414099693298,-0.040372975170612335,0.6712366938591003,0.4832496643066406,-0.06271522492170334,0.6656529307365417,0.42896389961242676,-0.07577747851610184,0.6650882363319397,0.3813612461090088,-0.0839453712105751,1
0.6817494630813599,0.7384993433952332,3.5305602885671306e-09,0.63011234998703,0.6566509008407593,0.011386113241314888,0.6268987655639648,0.5892638564109802,0.015281678177416325,0.6239432692527771,0.5416451096534729,0.016868770122528076,0.6260501146316528,0.5120250582695007,0.017305387184023857,0.6997940540313721,0.5398989915847778,-0.004913576412945986,0.6826062798500061,0.44322115182876587,-0.01956215128302574,0.6743356585502625,0.3755362033843994,-0.02777240052819252,0.6689242720603943,0.32200849056243896,-0.03388803079724312,0.7094635963439941,0.5481241941452026,-0.019515763968229294,0.6844445466995239,0.42806538939476013,-0.04020964354276657,0.6737751364707947,0.3534820079803467,-0.05157695338129997,0.6680784225463867,0.2897016406059265,-0.05904671549797058,0.7028486132621765,0.5602770447731018,-0.03331311419606209,0.6828303337097168,0.4417206943035126,-0.056225959211587906,0.6736098527908325,0.371601939201355,-0.06788910180330276,0.6710830330848694,0.31333857774734497,-0.07399923354387283,0.6808213591575623,0.5717612504959106,-0.045197173953056335,0.672419011592865,0.4903103709220886,-0.07067755609750748,0.6683299541473389,0.4348875880241394,-0.08552931994199753,0.6686699986457825,0.38525712490081787,-0.0945860743522644,1
0.6829498410224915,0.7414054870605469,-9.883019735923426e-09,0.6270022988319397,0.6549668312072754,0.014529676176607609,0.625137984752655,0.5874242782592773,0.019136138260364532,0.6242859959602356,0.5424243807792664,0.020360898226499557,0.6288614869117737,0.518754243850708,0.019892249256372452,0.6972541809082031,0.5339856147766113,1.627965502848383e-05,0.6798062324523926,0.44374334812164307,-0.013936584815382957,0.6729727983474731,0.3801388740539551,-0.02247922122478485,0.6692656874656677,0.3282478451728821,-0.029520779848098755,0.7073819041252136,0.5439164638519287,-0.016691528260707855,0.6824312210083008,0.4297853112220764,-0.03767738491296768,0.6732409000396729,0.3594810962677002,-0.04968053847551346,0.6695751547813416,0.2966480553150177,-0.05802331492304802,0.7022866606712341,0.5597386360168457,-0.0326518788933754,0.6824484467506409,0.44633379578590393,-0.05648171156644821,0.674631655216217,0.3790038824081421,-0.06845345348119736,0.6738803386688232,0.3210405111312866,-0.07505564391613007,0.6827071905136108,0.5756784677505493,-0.0465400293469429,0.6750132441520691,0.4976325035095215,-0.07267448306083679,0.6717148423194885,0.44360241293907166,-0.08782218396663666,0.6731048822402954,0.39407408237457275,-0.09763988852500916,1
0.6820992827415466,0.7427228689193726,2.1246650661055355e-08,0.6249906420707703,0.6535681486129761,0.0194690078496933,0.623970091342926,0.5863744020462036,0.025511449202895164,0.6237659454345703,0.5419366955757141,0.026578297838568687,0.6282501220703125,0.5248011350631714,0.025735899806022644,0.6931017637252808,0.5325366258621216,0.008382112719118595,0.6787247061729431,0.4461725950241089,-0.0035787054803222418,0.6734932065010071,0.38472414016723633,-0.0115452129393816,0.670977771282196,0.334275484085083,-0.018673624843358994,0.7039494514465332,0.541424036026001,-0.011110328137874603,0.6819583177566528,0.4311065375804901,-0.030304841697216034,0.6743636131286621,0.3622274398803711,-0.041796181350946426,0.6712994575500488,0.3010394871234894,-0.050102509558200836,0.7002711296081543,0.5574988126754761,-0.02986014075577259,0.6827131509780884,0.4470275640487671,-0.05103399232029915,0.6756243109703064,0.3811510503292084,-0.06122775003314018,0.6745254993438721,0.32382941246032715,-0.06727426499128342,0.6827521920204163,0.5738239288330078,-0.04652417451143265,0.6768410205841064,0.4985513389110565,-0.0696503147482872,0.6739814877510071,0.4455741047859192,-0.0831659808754921,0.6747248768806458,0.3969714641571045,-0.09245655685663223,1
0.6800044178962708,0.7470281720161438,7.992250061761297e-08,0.6240668892860413,0.6631311178207397,0.01666046679019928,0.6205378174781799,0.5920685529708862,0.02086782269179821,0.621951699256897,0.5450456142425537,0.019440149888396263,0.6266877055168152,0.5300598740577698,0.015862347558140755,0.685486376285553,0.5301515460014343,0.00799567811191082,0.6748972535133362,0.4432388246059418,-0.005377087742090225,0.6699263453483582,0.3811987042427063,-0.014967535622417927,0.6671224236488342,0.3306483030319214,-0.02351631037890911,0.6976670622825623,0.5403850078582764,-0.013021151535212994,0.6793549656867981,0.43223023414611816,-0.03450757637619972,0.6715121865272522,0.3623642325401306,-0.04842603951692581,0.6681898832321167,0.30071133375167847,-0.058106761425733566,0.6968276500701904,0.5582879781723022,-0.033922068774700165,0.6815705895423889,0.4504161477088928,-0.056694213300943375,0.6742565035820007,0.38344430923461914,-0.06799894571304321,0.672954261302948,0.32575833797454834,-0.07467911392450333,0.6836978793144226,0.577511727809906,-0.0533362440764904,0.6790040731430054,0.5004293918609619,-0.07679679244756699,0.6756920218467712,0.446501761674881,-0.0901661142706871,0.6761272549629211,0.3978028893470764,-0.09940126538276672,1
0.6776476502418518,0.7536746263504028,1.475808488748953e-07,0.624812662601471,0.6748818159103394,0.014328335411846638,0.615199625492096,0.5966420769691467,0.018045974895358086,0.6184099316596985,0.5461178421974182,0.014491577632725239,0.6309092044830322,0.539290726184845,0.009402284398674965,0.6688636541366577,0.5255385041236877,0.019484663382172585,0.6651872992515564,0.44504353404045105,0.006355906371027231,0.6610169410705566,0.3840048313140869,-0.006456045433878899,0.6600203514099121,0.33405816555023193,-0.017678678035736084,0.6814624071121216,0.534213662147522,-0.0036242667119950056,0.6708783507347107,0.4354749321937561,-0.022524042055010796,0.665186882019043,0.3636170029640198,-0.03719353675842285,0.6636518836021423,0.3024286925792694,-0.04732876643538475,0.6880974769592285,0.5529357194900513,-0.028493698686361313,0.6785869598388672,0.45289146900177,-0.04809669032692909,0.6743512749671936,0.3856689929962158,-0.058368247002363205,0.6757670044898987,0.33074426651000977,-0.06455931067466736,0.6873362064361572,0.5768553614616394,-0.05330323055386543,0.6837403178215027,0.49898257851600647,-0.0725308507680893,0.6801334619522095,0.44403424859046936,-0.08235558122396469,0.680180013179779,0.3962090015411377,-0.08912153542041779,1
0.6711491346359253,0.7515990138053894,2.849414215688739e-07,0.620871365070343,0.6839951276779175,0.0049754721112549305,0.6054494380950928,0.6025972962379456,0.003393797902390361,0.6126417517662048,0.5442665219306946,-0.0047994209453463554,0.6364391446113586,0.5488079190254211,-0.013981400988996029,0.6502793431282043,0.5206447243690491,0.015611119568347931,0.6474024653434753,0.43701833486557007,0.003171807387843728,0.6444761157035828,0.3789513111114502,-0.010906878858804703,0.6450268626213074,0.3299640417098999,-0.024175522848963737,0.664357602596283,0.5243279933929443,-0.004030157346278429,0.6550688743591309,0.42688944935798645,-0.020965779200196266,0.6518873572349548,0.35876256227493286,-0.037654440850019455,0.6527122855186462,0.3014979660511017,-0.05000370740890503,0.676170289516449,0.5417775511741638,-0.025972547009587288,0.6684266924858093,0.44228431582450867,-0.041526176035404205,0.6658858060836792,0.3805273175239563,-0.05117744579911232,0.6677697896957397,0.3287198543548584,-0.058080874383449554,0.6860688328742981,0.5683808922767639,-0.049255501478910446,0.6831430792808533,0.49115505814552307,-0.06256771087646484,0.6811368465423584,0.4400576949119568,-0.06939861923456192,0.6820013523101807,0.3949202299118042,-0.074959397315979,1
0.663776695728302,0.751794695854187,3.1900233921078325e-07,0.6154695749282837,0.690919041633606,-0.003086748067289591,0.5949952602386475,0.6079292297363281,-0.007303434424102306,0.6042314767837524,0.5503299832344055,-0.01656973361968994,0.6351589560508728,0.5550252199172974,-0.026444852352142334,0.6321411728858948,0.5109637975692749,0.014683542773127556,0.6333245038986206,0.4327436685562134,0.004086711443960667,0.6308035254478455,0.3806670308113098,-0.009310523979365826,0.6318100094795227,0.33576127886772156,-0.02204849198460579,0.6480499505996704,0.5130155086517334,-9.634376328904182e-05,0.6461851596832275,0.4221135675907135,-0.012040453031659126,0.6450940370559692,0.36135363578796387,-0.02572648972272873,0.6469861268997192,0.30688294768333435,-0.03631702810525894,0.6654558181762695,0.5306869745254517,-0.01830831915140152,0.665822446346283,0.43826693296432495,-0.030556218698620796,0.6658686399459839,0.38071656227111816,-0.040758442133665085,0.667773425579071,0.33132797479629517,-0.048364028334617615,0.682233989238739,0.5600964426994324,-0.038671594113111496,0.6831473112106323,0.4860957860946655,-0.04875326529145241,0.682310938835144,0.4365239441394806,-0.054655060172080994,0.6832299828529358,0.39261698722839355,-0.05988023430109024,1
0.6576888561248779,0.7572752833366394,3.3129674648080254e-07,0.6093405485153198,0.6959824562072754,-0.0074762809090316296,0.588492214679718,0.6127327084541321,-0.014980238862335682,0.6002016663551331,0.5507711172103882,-0.026777897030115128,0.6381938457489014,0.5557066202163696,-0.038812305778265,0.6223235130310059,0.5142902135848999,0.00937389861792326,0.6217523813247681,0.43466663360595703,-0.0015793049242347479,0.6175960302352905,0.384603887796402,-0.015368103981018066,0.6164659261703491,0.33976849913597107,-0.028766704723238945,0.6404762864112854,0.5152581930160522,-0.003946159966289997,0.6398059725761414,0.42396706342697144,-0.015144353732466698,0.6370181441307068,0.36554014682769775,-0.02863258123397827,0.6365139484405518,0.3119661211967468,-0.03974123299121857,0.6596961617469788,0.5329728722572327,-0.02089923806488514,0.6626056432723999,0.4402506947517395,-0.03102198801934719,0.6613380908966064,0.3841445744037628,-0.04047444835305214,0.6614521145820618,0.33583223819732666,-0.048415686935186386,0.6791961789131165,0.5631650686264038,-0.040606096386909485,0.6812702417373657,0.48778364062309265,-0.0490577407181263,0.6805834770202637,0.43711140751838684,-0.05470520257949829,0.6814815402030945,0.3928488492965698,-0.06025919318199158,1
0.6487501859664917,0.7604482173919678,3.0462436484413047e-07,0.6051209568977356,0.7064274549484253,-0.014136521145701408,0.5844632387161255,0.6244298219680786,-0.02464118041098118,0.6015106439590454,0.5629963278770447,-0.0370681993663311,0.641740620136261,0.5621594786643982,-0.04981132224202156,0.6109299063682556,0.5192015171051025,-0.00516556529328227,0.6102860569953918,0.435234010219574,-0.019683953374624252,0.60704505443573,0.38414955139160156,-0.035346128046512604,0.6065049767494202,0.3378978669643402,-0.04953427240252495,0.6334738731384277,0.5191527009010315,-0.014535804279148579,0.630933403968811,0.4273524880409241,-0.028264686465263367,0.6275293827056885,0.3680717349052429,-0.04309934377670288,0.6250173449516296,0.31462574005126953,-0.05529044196009636,0.65667325258255,0.5364744663238525,-0.02716451697051525,0.657839834690094,0.4447675049304962,-0.04012475535273552,0.6556955575942993,0.38698872923851013,-0.05232841894030571,0.6540327072143555,0.3371063470840454,-0.062199968844652176,0.679888129234314,0.5685939192771912,-0.042476214468479156,0.6812661290168762,0.4959098994731903,-0.0542650930583477,0.6790866255760193,0.4460315704345703,-0.06215868890285492,0.6771591901779175,0.4021616578102112,-0.06898067891597748,1
0.6428870558738708,0.7664976119995117,1.967782168321719e-07,0.5986648797988892,0.7148885726928711,-0.012530969455838203,0.5766055583953857,0.6331321001052856,-0.02064652554690838,0.599504828453064,0.5718232989311218,-0.030994437634944916,0.6426312923431396,0.5675870776176453,-0.041834548115730286,0.6034778952598572,0.5292901396751404,0.00035343467607162893,0.5968603491783142,0.4512769281864166,-0.011323465034365654,0.5894408226013184,0.40404802560806274,-0.025492167100310326,0.5850266814231873,0.3600534200668335,-0.03895073011517525,0.6284201145172119,0.5233820080757141,-0.00883149728178978,0.6206369996070862,0.4348612427711487,-0.019748268648982048,0.6132568120956421,0.37841179966926575,-0.032990243285894394,0.6066309809684753,0.3282258212566376,-0.044148337095975876,0.6537157297134399,0.5368155241012573,-0.021343301981687546,0.6480695009231567,0.4473728835582733,-0.03224959224462509,0.6413542032241821,0.3922724723815918,-0.043237488716840744,0.6343727707862854,0.34397006034851074,-0.05228443816304207,0.6795310974121094,0.5658329129219055,-0.036471445113420486,0.677720844745636,0.49146297574043274,-0.04720846563577652,0.6739022731781006,0.4413923919200897,-0.05409771949052811,0.6697907447814941,0.39765241742134094,-0.06002727150917053,1
0.6399630308151245,0.7680279612541199,2.392123974459537e-07,0.5929827690124512,0.7189449667930603,-0.015584517270326614,0.5687344074249268,0.6354027986526489,-0.024097837507724762,0.5957630276679993,0.573858380317688,-0.03392977640032768,0.6425639986991882,0.5683867335319519,-0.04400976002216339,0.5918701887130737,0.5299665927886963,-0.0033169446978718042,0.5839369893074036,0.4481031894683838,-0.015033445321023464,0.5785568952560425,0.39924371242523193,-0.028946513310074806,0.576741099357605,0.35396435856819153,-0.04227055609226227,0.6198874711990356,0.5228756070137024,-0.0106463972479105,0.6097316741943359,0.4327993392944336,-0.021030867472290993,0.6027993559837341,0.37587761878967285,-0.034193433821201324,0.5972453355789185,0.3252747058868408,-0.04539259150624275,0.6480928063392639,0.5366503596305847,-0.021419228985905647,0.6406559348106384,0.44718897342681885,-0.03183756396174431,0.6332531571388245,0.39275234937667847,-0.04342566058039665,0.625700056552887,0.34465205669403076,-0.05308663100004196,0.6771815419197083,0.5669133067131042,-0.034953489899635315,0.6732020974159241,0.493344247341156,-0.04602634906768799,0.6688777804374695,0.44412025809288025,-0.053469493985176086,0.6647836565971375,0.40041857957839966,-0.05977331101894379,1
0.6343817114830017,0.7725422978401184,2.641811533976579e-07,0.5871381163597107,0.7279861569404602,-0.01574239879846573,0.5610302090644836,0.6404191255569458,-0.0227805282920599,0.5873574614524841,0.5766867399215698,-0.031106986105442047,0.6335487961769104,0.5677102208137512,-0.039978742599487305,0.5839508175849915,0.5331117510795593,-0.003540591336786747,0.5773070454597473,0.44961264729499817,-0.015235031954944134,0.5735066533088684,0.39977800846099854,-0.028807656839489937,0.5718762278556824,0.35407179594039917,-0.04164712503552437,0.6141566038131714,0.5256298780441284,-0.010634031146764755,0.6069226264953613,0.43216222524642944,-0.02073601819574833,0.6006025075912476,0.3740394711494446,-0.033706340938806534,0.5940698981285095,0.32369619607925415,-0.04462564364075661,0.6438508033752441,0.5396650433540344,-0.021277012303471565,0.6359115242958069,0.44809210300445557,-0.03152201324701309,0.6282129883766174,0.3918492794036865,-0.04347553104162216,0.6202666163444519,0.34315037727355957,-0.05344885215163231,0.6727995276451111,0.5692000985145569,-0.034695304930210114,0.6685988903045654,0.4942172169685364,-0.045533131808042526,0.6648131012916565,0.44440293312072754,-0.053212326020002365,0.661580502986908,0.4007890224456787,-0.05987643450498581,1
0.6291998624801636,0.7767423987388611,2.5823584337558714e-07,0.5811756253242493,0.7316129803657532,-0.01509659644216299,0.5530949831008911,0.6464381814002991,-0.022480037063360214,0.5786920785903931,0.581633985042572,-0.031208831816911697,0.6257960796356201,0.5709255337715149,-0.040322862565517426,0.5773732662200928,0.5322808027267456,-0.002310197101905942,0.5709025263786316,0.44943976402282715,-0.013309549540281296,0.5669537782669067,0.40022313594818115,-0.02672666870057583,0.565530002117157,0.355106920003891,-0.03962782770395279,0.6084886789321899,0.5249345302581787,-0.00981714203953743,0.6010366082191467,0.43065667152404785,-0.01917981542646885,0.5953248143196106,0.3727322816848755,-0.03180139511823654,0.5896431803703308,0.3220605254173279,-0.042613983154296875,0.6393387317657471,0.539419949054718,-0.02084776759147644,0.6316425204277039,0.447942852973938,-0.030622001737356186,0.6241629719734192,0.39297354221343994,-0.041981592774391174,0.6158438324928284,0.34423553943634033,-0.05164730176329613,0.6703202724456787,0.5702307224273682,-0.03459747135639191,0.665672242641449,0.4941503703594208,-0.04498901963233948,0.6611228585243225,0.4456423819065094,-0.051957763731479645,0.6562758684158325,0.402629554271698,-0.05812946334481239,1
0.6238257884979248,0.7773289680480957,2.4400586084993847e-07,0.5752758979797363,0.7324198484420776,-0.01493187714368105,0.5470858812332153,0.6432685256004333,-0.02062525413930416,0.5760248303413391,0.5813742876052856,-0.027789922431111336,0.6226245164871216,0.5669013857841492,-0.03542077913880348,0.5722413659095764,0.5323520302772522,-0.0005657522124238312,0.564655601978302,0.44835931062698364,-0.011502210982143879,0.5606567859649658,0.39810237288475037,-0.024617988616228104,0.5594086050987244,0.35300910472869873,-0.03704744577407837,0.6043916344642639,0.5247330069541931,-0.007681757677346468,0.5958186984062195,0.4292609393596649,-0.01705973781645298,0.5897217392921448,0.37115007638931274,-0.029568994417786598,0.5843130350112915,0.3206791281700134,-0.040086958557367325,0.6357307434082031,0.5387247800827026,-0.018579863011837006,0.6273459792137146,0.44671618938446045,-0.02856551483273506,0.6194568276405334,0.3918161392211914,-0.039919689297676086,0.6113149523735046,0.34269508719444275,-0.049487847834825516,0.6667388081550598,0.5687071681022644,-0.0322318971157074,0.6622235178947449,0.4940659701824188,-0.04272066801786423,0.6571109890937805,0.4465542435646057,-0.049591708928346634,0.6516348123550415,0.4036320149898529,-0.05570211634039879,1
0.6192829608917236,0.7789562344551086,2.4162974909813784e-07,0.5706652402877808,0.7354481816291809,-0.015030686743557453,0.5423277020454407,0.6496365070343018,-0.02219138666987419,0.5693690776824951,0.587451696395874,-0.030727660283446312,0.6133822798728943,0.567912757396698,-0.039885275065898895,0.5678501129150391,0.5327355265617371,-0.003672077087685466,0.5612495541572571,0.44680383801460266,-0.016194263473153114,0.5581639409065247,0.39570683240890503,-0.030146602541208267,0.557462215423584,0.3496743142604828,-0.04298242926597595,0.6004981994628906,0.5268761515617371,-0.011304154060781002,0.5923487544059753,0.42926156520843506,-0.022344408556818962,0.5863274335861206,0.37055593729019165,-0.036051567643880844,0.5808700323104858,0.31899285316467285,-0.047477662563323975,0.6320180892944336,0.5417736768722534,-0.022463537752628326,0.6238783001899719,0.44743871688842773,-0.03400645777583122,0.6160159111022949,0.39179256558418274,-0.04608847573399544,0.6079338788986206,0.3418981432914734,-0.05611428990960121,0.6631066203117371,0.5725249648094177,-0.036159005016088486,0.6591975092887878,0.49560660123825073,-0.04808575659990311,0.6542357802391052,0.44608253240585327,-0.05577847361564636,0.6484912633895874,0.4009385406970978,-0.06238067150115967,1
0.6136273145675659,0.7805903553962708,2.484414096670662e-07,0.5652667284011841,0.7348318099975586,-0.014976536855101585,0.5382689237594604,0.6482884287834167,-0.02215556614100933,0.5657024383544922,0.5874600410461426,-0.030688269063830376,0.6101301908493042,0.5723815560340881,-0.039865344762802124,0.5639804601669312,0.5304291248321533,-0.004150498658418655,0.5572239756584167,0.44508376717567444,-0.016699466854333878,0.5536726117134094,0.39377138018608093,-0.030803147703409195,0.5527464151382446,0.3478507995605469,-0.04383353143930435,0.5968841910362244,0.5244622826576233,-0.012012318708002567,0.5884935259819031,0.42692500352859497,-0.023175902664661407,0.5827247500419617,0.36749958992004395,-0.03684626892209053,0.5776684284210205,0.31573882699012756,-0.04809968173503876,0.6287565231323242,0.540410041809082,-0.023315688595175743,0.6210594773292542,0.44598329067230225,-0.03483377397060394,0.6140254139900208,0.38990169763565063,-0.04692491516470909,0.6064061522483826,0.33923330903053284,-0.056872449815273285,0.6601471304893494,0.5735065937042236,-0.037168100476264954,0.6576743721961975,0.49644842743873596,-0.049178533256053925,0.6532818078994751,0.44658994674682617,-0.0568709596991539,0.6478460431098938,0.4012160301208496,-0.06334351748228073,1
0.6087778210639954,0.7800947427749634,2.620058694446925e-07,0.5584918856620789,0.7341962456703186,-0.014955926686525345,0.5315966606140137,0.6471750736236572,-0.021831592544913292,0.5609560608863831,0.5862948894500732,-0.030040930956602097,0.606572151184082,0.5729344487190247,-0.03896137699484825,0.5594914555549622,0.5288390517234802,-0.0038884698878973722,0.5537850856781006,0.44324350357055664,-0.016626080498099327,0.551013708114624,0.3910895884037018,-0.03074450045824051,0.5511341094970703,0.3448818027973175,-0.043654948472976685,0.5930022597312927,0.5221752524375916,-0.011551348492503166,0.5861861705780029,0.4232109785079956,-0.02275264635682106,0.5814290046691895,0.36296090483665466,-0.03605259954929352,0.5775768756866455,0.3114199638366699,-0.046958111226558685,0.6252531409263611,0.537433922290802,-0.02272343449294567,0.6190633177757263,0.4420809745788574,-0.03437289968132973,0.6123421788215637,0.38560259342193604,-0.046347200870513916,0.6051689982414246,0.3352094888687134,-0.056126151233911514,0.6569725275039673,0.5697330236434937,-0.03646514192223549,0.6559919118881226,0.49262887239456177,-0.04844209924340248,0.6524496674537659,0.44352856278419495,-0.05603088438510895,0.6476668119430542,0.39948204159736633,-0.06238783150911331,1
0.6031908988952637,0.7789915800094604,2.524951128179964e-07,0.553628146648407,0.7319104671478271,-0.014434151351451874,0.5278066992759705,0.6453021764755249,-0.021357297897338867,0.5565206408500671,0.5857621431350708,-0.029781369492411613,0.6013249158859253,0.5739807486534119,-0.038905322551727295,0.5546225905418396,0.5262202024459839,-0.0025462873745709658,0.5493369698524475,0.441647469997406,-0.015074466355144978,0.5464473366737366,0.3899238109588623,-0.02953752502799034,0.5461671948432922,0.3436928689479828,-0.042756401002407074,0.5881226658821106,0.5199593305587769,-0.010443695820868015,0.5820884108543396,0.42097023129463196,-0.021164247766137123,0.578124463558197,0.36049944162368774,-0.034589312970638275,0.5750274658203125,0.3078063726425171,-0.04581350088119507,0.6206632256507874,0.5350700616836548,-0.021871089935302734,0.6154637336730957,0.44001781940460205,-0.03277627006173134,0.6099015474319458,0.38343918323516846,-0.04470239207148552,0.6036586165428162,0.33309781551361084,-0.05469980835914612,0.6528680324554443,0.5663635730743408,-0.035906318575143814,0.6516678333282471,0.49015337228775024,-0.04693013057112694,0.6477665305137634,0.4410691559314728,-0.05412758141756058,0.6426270008087158,0.3965952396392822,-0.06044613942503929,1
