x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.8035635948181152,0.98314368724823,2.7350824893801473e-07,0.7621633410453796,0.9444617033004761,-0.016368605196475983,0.7384498715400696,0.8688387870788574,-0.023933077231049538,0.7697840332984924,0.8204401731491089,-0.0321044847369194,0.812140941619873,0.8146119117736816,-0.04035777971148491,0.744805634021759,0.7705928087234497,-0.004364165011793375,0.7382177114486694,0.694661021232605,-0.014668012037873268,0.7356289029121399,0.6494495272636414,-0.027066342532634735,0.7341073751449585,0.6082693338394165,-0.03860386833548546,0.775358259677887,0.7633727788925171,-0.009377120062708855,0.7652347683906555,0.6793981790542603,-0.016841145232319832,0.7600862979888916,0.627429723739624,-0.02781054750084877,0.7551658153533936,0.5807068943977356,-0.0374518446624279,0.8063790798187256,0.7743959426879883,-0.01777242310345173,0.7959206700325012,0.694886326789856,-0.02483394555747509,0.789958655834198,0.6460666060447693,-0.034277234226465225,0.7832973599433899,0.6015825867652893,-0.042651109397411346,0.8385424017906189,0.7985517978668213,-0.029057102277874947,0.8315207958221436,0.7333533763885498,-0.03625669702887535,0.8237263560295105,0.6928089261054993,-0.040738511830568314,0.8159294724464417,0.656687319278717,-0.045251958072185516,1
0.8025209307670593,0.9767255187034607,2.8359505677144625e-07,0.7614006996154785,0.9364680051803589,-0.014992826618254185,0.7407972812652588,0.8594774007797241,-0.02172776311635971,0.7715381979942322,0.8107919096946716,-0.029530491679906845,0.8119844198226929,0.8046979904174805,-0.03732353076338768,0.7439583539962769,0.7613829374313354,-3.519319579936564e-05,0.73801189661026,0.6859239339828491,-0.009465210139751434,0.7358758449554443,0.641571581363678,-0.02195017598569393,0.7348179817199707,0.6005170345306396,-0.033727433532476425,0.774147629737854,0.7547186017036438,-0.005906662903726101,0.7644811272621155,0.6710290908813477,-0.012644675560295582,0.7597692012786865,0.619689404964447,-0.024189146235585213,0.7551252245903015,0.5731713771820068,-0.034339502453804016,0.804999053478241,0.7665725350379944,-0.01521245762705803,0.7953373789787292,0.6865975856781006,-0.02199919894337654,0.7901062369346619,0.6383305191993713,-0.03159540519118309,0.7838922739028931,0.5941598415374756,-0.04012693837285042,0.8373500108718872,0.7913817763328552,-0.027307163923978806,0.8304556608200073,0.7262327671051025,-0.034090910106897354,0.823174238204956,0.6860072016716003,-0.03810885548591614,0.815790593624115,0.6493725180625916,-0.0423814132809639,1
0.8030042052268982,0.9730274677276611,2.472618234605761e-07,0.7614108324050903,0.9340912699699402,-0.015735570341348648,0.740207850933075,0.8572829365730286,-0.022481974214315414,0.7710520625114441,0.8061777353286743,-0.030150141566991806,0.8114463686943054,0.7986885905265808,-0.03790741041302681,0.7445341944694519,0.7616285681724548,-0.0013295061653479934,0.7372921705245972,0.6860805153846741,-0.011166698299348354,0.7349889278411865,0.6415804028511047,-0.023513298481702805,0.7342802882194519,0.6006067991256714,-0.03525634855031967,0.774822473526001,0.7531431913375854,-0.006701597478240728,0.7647449970245361,0.6702703237533569,-0.01413117628544569,0.7604131698608398,0.6196423768997192,-0.02570507302880287,0.756337583065033,0.5729466080665588,-0.03596407175064087,0.8053574562072754,0.7633776068687439,-0.015606461092829704,0.7949772477149963,0.6845770478248596,-0.02317013405263424,0.789391815662384,0.636652946472168,-0.03319844976067543,0.7833071351051331,0.5918946266174316,-0.04213891923427582,0.8370584845542908,0.7870391607284546,-0.027344362810254097,0.8293718099594116,0.7228445410728455,-0.03524436429142952,0.821629524230957,0.6825318336486816,-0.0403975211083889,0.813920259475708,0.6452273726463318,-0.04558401554822922,1
0.8022249341011047,0.9702774882316589,2.563963050761231e-07,0.7612066268920898,0.9305490851402283,-0.015362574718892574,0.7408491373062134,0.8542572259902954,-0.021866459399461746,0.7719156742095947,0.8037996888160706,-0.029339371249079704,0.8119681477546692,0.7954394221305847,-0.03684286028146744,0.7440078854560852,0.7601438760757446,-0.0003305286809336394,0.7370443344116211,0.6848323345184326,-0.009937315247952938,0.7348968386650085,0.6403180956840515,-0.022170843556523323,0.7342770099639893,0.5994744300842285,-0.033618900924921036,0.7742899060249329,0.7518175840377808,-0.005590259097516537,0.7644174695014954,0.6690230369567871,-0.01242410484701395,0.760006844997406,0.6182493567466736,-0.02363014593720436,0.7558755874633789,0.5716519951820374,-0.0335329994559288,0.8047954440116882,0.7617148756980896,-0.014345766976475716,0.7945732474327087,0.6825940012931824,-0.021064527332782745,0.7889241576194763,0.6347801089286804,-0.03024529106914997,0.7828207015991211,0.5907340049743652,-0.038504019379615784,0.8367809653282166,0.7845249772071838,-0.025946272537112236,0.828971803188324,0.7196309566497803,-0.03253171965479851,0.8213682770729065,0.6798449754714966,-0.03635206073522568,0.813805878162384,0.643720269203186,-0.040510211139917374,1
0.8028701543807983,0.9610301852226257,2.888781125420792e-07,0.7611885070800781,0.921448826789856,-0.01575375720858574,0.7404632568359375,0.8440088629722595,-0.021469753235578537,0.7729443311691284,0.7948201894760132,-0.02806583233177662,0.8142130374908447,0.7898234724998474,-0.03451989218592644,0.7431319355964661,0.7503736615180969,0.0019366996129974723,0.7368425726890564,0.6753260493278503,-0.005995526444166899,0.7350162863731384,0.6316111087799072,-0.01768249273300171,0.7343262434005737,0.5912421941757202,-0.028975337743759155,0.7730810642242432,0.7427927255630493,-0.0027543341275304556,0.7633472681045532,0.660852313041687,-0.007923481054604053,0.7585867643356323,0.610588550567627,-0.018780261278152466,0.753829300403595,0.5647721290588379,-0.028547564521431923,0.8035666942596436,0.7533148527145386,-0.011094820685684681,0.7942497730255127,0.674564003944397,-0.01651938073337078,0.7884064316749573,0.6272979974746704,-0.025808028876781464,0.7818714380264282,0.5844022035598755,-0.03421416133642197,0.8359367847442627,0.7761884331703186,-0.02239772118628025,0.8292022943496704,0.7122171521186829,-0.028149578720331192,0.8218398690223694,0.6728145480155945,-0.03192738816142082,0.8146922588348389,0.6365712285041809,-0.03611605986952782,1
0.8034889101982117,0.9589191675186157,2.5824837734944595e-07,0.7617979645729065,0.9208692312240601,-0.015252260491251945,0.7397365570068359,0.8446537852287292,-0.02164735272526741,0.7697895169258118,0.7933287024497986,-0.02901133894920349,0.8094297647476196,0.7840498089790344,-0.036414775997400284,0.7427200675010681,0.7493274807929993,7.991589518496767e-05,0.73613041639328,0.6753464341163635,-0.009353743866086006,0.7342420816421509,0.6315308809280396,-0.021754326298832893,0.7335981726646423,0.5911964178085327,-0.03347034752368927,0.7731418013572693,0.740596354007721,-0.005280598998069763,0.763400673866272,0.6591854095458984,-0.011952058412134647,0.7588798403739929,0.6090792417526245,-0.023197559639811516,0.7542716860771179,0.5629127025604248,-0.033199407160282135,0.8038088083267212,0.7505049705505371,-0.014205779880285263,0.7933748960494995,0.6726850271224976,-0.020945880562067032,0.7875046730041504,0.625573992729187,-0.03025468997657299,0.7808842062950134,0.5820088982582092,-0.03867907077074051,0.8360388278961182,0.773668110370636,-0.025965619832277298,0.8283553123474121,0.7098230719566345,-0.032973602414131165,0.8205640316009521,0.6706408262252808,-0.037225816398859024,0.8125999569892883,0.6348729133605957,-0.041687749326229095,1
0.8034974932670593,0.9573812484741211,2.550918907218147e-07,0.7620242238044739,0.9180487394332886,-0.014863266609609127,0.7406412959098816,0.8443803787231445,-0.022040976211428642,0.7696537375450134,0.793742835521698,-0.0302032008767128,0.8088890314102173,0.782545268535614,-0.03840554133057594,0.7436183094978333,0.7470777630805969,-0.0009884338360279799,0.7362998723983765,0.6729769110679626,-0.011192359030246735,0.7335935831069946,0.6288535594940186,-0.023997753858566284,0.732366144657135,0.5884192585945129,-0.035779353231191635,0.7736868262290955,0.7394944429397583,-0.006783863063901663,0.7631884813308716,0.657430112361908,-0.01412605494260788,0.7577798366546631,0.6066945195198059,-0.025616826489567757,0.7527635097503662,0.5606266260147095,-0.03562948852777481,0.8044113516807556,0.7497463822364807,-0.015990912914276123,0.793183445930481,0.6715169548988342,-0.02309582754969597,0.7868960499763489,0.623816967010498,-0.03215775638818741,0.780083417892456,0.5800373554229736,-0.040220681577920914,0.8371170163154602,0.7733073830604553,-0.02797091379761696,0.8287425637245178,0.7083247900009155,-0.03486284986138344,0.8203003406524658,0.6690106987953186,-0.038580071181058884,0.8115516304969788,0.6334794163703918,-0.042514294385910034,1
0.8044121861457825,0.9538320899009705,2.5928210334313917e-07,0.7631540894508362,0.9145382642745972,-0.015004043467342854,0.7415159940719604,0.8407098650932312,-0.021982744336128235,0.7712100744247437,0.7905468940734863,-0.02993551455438137,0.8112040162086487,0.7808295488357544,-0.03782046213746071,0.7439233660697937,0.7431513071060181,0.000154460096382536,0.7367476224899292,0.6696605086326599,-0.009145139716565609,0.7341645359992981,0.6262259483337402,-0.0215324517339468,0.7329622507095337,0.5860776901245117,-0.033166754990816116,0.77367103099823,0.7353611588478088,-0.005355907138437033,0.763414740562439,0.654309868812561,-0.011811187490820885,0.7582597136497498,0.604221761226654,-0.022980013862252235,0.7532307505607605,0.558399498462677,-0.03289492800831795,0.8042489290237427,0.7456305027008057,-0.014337833970785141,0.7935096621513367,0.6679961085319519,-0.02075057476758957,0.7874430418014526,0.621192455291748,-0.029737213626503944,0.7804315686225891,0.5780176520347595,-0.037833310663700104,0.8366860747337341,0.7689059376716614,-0.026142576709389687,0.8287750482559204,0.7043959498405457,-0.03266044706106186,0.8208025097846985,0.6652673482894897,-0.036358412355184555,0.8126261234283447,0.6297369003295898,-0.04032598063349724,1
0.8046348690986633,0.9506621956825256,2.4999354764077e-07,0.7629219889640808,0.9124922752380371,-0.015890154987573624,0.7407874464988708,0.8391989469528198,-0.0232632327824831,0.7708855867385864,0.7878355979919434,-0.031448300927877426,0.8112863898277283,0.7776164412498474,-0.03974723070859909,0.7447613477706909,0.744461178779602,-0.0020175885874778032,0.7375630736351013,0.6706703901290894,-0.012248055078089237,0.7349711060523987,0.626298189163208,-0.025059038773179054,0.7337556481361389,0.5854687690734863,-0.03699534386396408,0.774971604347229,0.7356448769569397,-0.007147097494453192,0.7645159959793091,0.6547300815582275,-0.014551485888659954,0.7593684196472168,0.6047049760818481,-0.026194244623184204,0.7542938590049744,0.5584996342658997,-0.036519698798656464,0.8053951263427734,0.7449970841407776,-0.015743805095553398,0.7943379878997803,0.6682562828063965,-0.023021399974822998,0.7879394292831421,0.6214691400527954,-0.03253795579075813,0.7807390093803406,0.578201949596405,-0.04105137661099434,0.8376563191413879,0.7676138281822205,-0.027186378836631775,0.8292257785797119,0.7039584517478943,-0.03449057787656784,0.8208372592926025,0.6649932861328125,-0.03889307379722595,0.8121429085731506,0.6298030614852905,-0.04344722256064415,1
0.8045432567596436,0.95118647813797,2.513390313652053e-07,0.7628404498100281,0.9114195108413696,-0.014848478138446808,0.7420359253883362,0.8385648727416992,-0.021519528701901436,0.7707885503768921,0.787344753742218,-0.029222888872027397,0.8088997006416321,0.7741720080375671,-0.03686120733618736,0.7453615665435791,0.7434459924697876,0.0007801903993822634,0.7375767230987549,0.6698156595230103,-0.008953896351158619,0.7349423170089722,0.6259198188781738,-0.021509423851966858,0.7340283393859863,0.5855205655097961,-0.033080313354730606,0.7749351263046265,0.7349716424942017,-0.004723087418824434,0.7644243240356445,0.6540875434875488,-0.011721109040081501,0.7592160701751709,0.6040170788764954,-0.02315494604408741,0.7546274065971375,0.5583150386810303,-0.03304288536310196,0.8049248456954956,0.7443875670433044,-0.013740087859332561,0.7937431335449219,0.6675513386726379,-0.020715584978461266,0.7873888611793518,0.6208615303039551,-0.02966119349002838,0.780718207359314,0.5777051448822021,-0.037578705698251724,0.8371437788009644,0.7670252919197083,-0.02555842511355877,0.8289073705673218,0.7030123472213745,-0.03245754539966583,0.8207785487174988,0.6644759774208069,-0.03616806119680405,0.8122648000717163,0.6292715668678284,-0.04000841826200485,1
0.807600736618042,0.9478417634963989,2.499783136045153e-07,0.7666799426078796,0.9097955226898193,-0.014642189256846905,0.7437223792076111,0.834479033946991,-0.020676102489233017,0.7746265530586243,0.785280704498291,-0.02777884714305401,0.8160695433616638,0.7760491371154785,-0.03507545217871666,0.7466871738433838,0.7384985685348511,0.0004852619022130966,0.7399832010269165,0.6660017967224121,-0.008615326136350632,0.736812174320221,0.6221209764480591,-0.020778456702828407,0.7346885800361633,0.582054078578949,-0.032413266599178314,0.7764491438865662,0.7305932641029358,-0.0051933275535702705,0.7660906910896301,0.6506069302558899,-0.011928105726838112,0.7603705525398254,0.6007214188575745,-0.02325691469013691,0.7547380924224854,0.5550118684768677,-0.03320791944861412,0.8071157932281494,0.7410929203033447,-0.014352940022945404,0.796601414680481,0.6633828282356262,-0.02135191112756729,0.7900012135505676,0.6166712641716003,-0.03104715794324875,0.7825395464897156,0.573271632194519,-0.03953603655099869,0.8392837047576904,0.764451265335083,-0.0262296199798584,0.8315072655677795,0.7004857659339905,-0.03375124931335449,0.8233094215393066,0.6610621809959412,-0.03842931240797043,0.815138578414917,0.624692976474762,-0.04302074760198593,1
0.8075659275054932,0.9467195272445679,2.5806514258874813e-07,0.7664467096328735,0.9078469276428223,-0.015439150854945183,0.7441101670265198,0.834047794342041,-0.022460779175162315,0.7745039463043213,0.7835488319396973,-0.030375178903341293,0.8157445788383484,0.7739607095718384,-0.03827137500047684,0.7472378611564636,0.7375465631484985,-0.0005973082152195275,0.7398499250411987,0.6638442873954773,-0.010163386352360249,0.7367900609970093,0.6198294162750244,-0.022620543837547302,0.7350022792816162,0.5796235203742981,-0.0343739278614521,0.776798665523529,0.7293090224266052,-0.005966745782643557,0.7659518718719482,0.6485215425491333,-0.01279211975634098,0.760412335395813,0.598257839679718,-0.02406173013150692,0.7551204562187195,0.5526458024978638,-0.033978238701820374,0.8071283102035522,0.7391946315765381,-0.014853494241833687,0.79616379737854,0.6618139147758484,-0.021626221016049385,0.7901110053062439,0.6149995923042297,-0.03083527460694313,0.783054769039154,0.5716794729232788,-0.03903893381357193,0.8393528461456299,0.7624965310096741,-0.026595991104841232,0.8310759663581848,0.698871910572052,-0.033712297677993774,0.8226739764213562,0.6600000858306885,-0.03797312453389168,0.8139662742614746,0.6245567202568054,-0.042268067598342896,1
0.8087995648384094,0.9473196268081665,2.459180450387066e-07,0.7671970725059509,0.9079827070236206,-0.015357956290245056,0.7446135878562927,0.8324004411697388,-0.02214219979941845,0.7761660814285278,0.7818123698234558,-0.029906073585152626,0.8187049627304077,0.7752729058265686,-0.037826742976903915,0.7485514879226685,0.7382029891014099,-0.0008828299469314516,0.7409989237785339,0.6643221378326416,-0.01066333893686533,0.737332284450531,0.6197910308837891,-0.02325504459440708,0.7347922325134277,0.5792627334594727,-0.03522298112511635,0.7784038186073303,0.7296048998832703,-0.006488580256700516,0.7676052451133728,0.6488037109375,-0.013847636058926582,0.7618356943130493,0.5981305241584778,-0.025548258796334267,0.7561264634132385,0.552188515663147,-0.03577535226941109,0.808964729309082,0.7394663691520691,-0.015607675537467003,0.7978675961494446,0.6624616384506226,-0.02296975441277027,0.7914237380027771,0.614918053150177,-0.03301239013671875,0.7839634418487549,0.5710511207580566,-0.041786979883909225,0.8412116765975952,0.7625678777694702,-0.02755422331392765,0.832514226436615,0.6990070343017578,-0.03529903292655945,0.8234599828720093,0.6596798896789551,-0.040286194533109665,0.8142637014389038,0.6240395307540894,-0.04516210779547691,1
0.8100892305374146,0.9466390609741211,2.5169393325086276e-07,0.7680028080940247,0.9076157808303833,-0.016002239659428596,0.7454649806022644,0.8332024812698364,-0.02309080958366394,0.7759914398193359,0.7824094891548157,-0.03103525936603546,0.8164637684822083,0.7716556787490845,-0.03894985094666481,0.7491910457611084,0.7377667427062988,-0.0007692461949773133,0.7412400245666504,0.6635690331459045,-0.010778362862765789,0.7378122210502625,0.619236946105957,-0.023470794782042503,0.73569256067276,0.5787895917892456,-0.035285841673612595,0.7791126370429993,0.7297754287719727,-0.006015281192958355,0.7680084705352783,0.6487026810646057,-0.013440689072012901,0.76222163438797,0.5982454419136047,-0.02515004761517048,0.756943941116333,0.5523982048034668,-0.03526117652654648,0.8097636699676514,0.739818274974823,-0.014896164648234844,0.7983590960502625,0.6622500419616699,-0.022452015429735184,0.7915818095207214,0.6144589781761169,-0.032349810004234314,0.784378707408905,0.5702243447303772,-0.04090877249836922,0.8420935273170471,0.762945830821991,-0.02663494646549225,0.8335751295089722,0.699407160282135,-0.03445597365498543,0.8247134685516357,0.6598973870277405,-0.0392308384180069,0.8159178495407104,0.6236679553985596,-0.04383094236254692,1
0.8119118213653564,0.9469776153564453,2.5089298105740454e-07,0.7700404524803162,0.909142017364502,-0.01598774641752243,0.7476469874382019,0.8329631090164185,-0.022876178845763206,0.7783286571502686,0.7811161279678345,-0.030685272067785263,0.8186876773834229,0.7713688611984253,-0.03858637809753418,0.7504669427871704,0.7367948293685913,-0.0005083935684524477,0.7427087426185608,0.6631863117218018,-0.010483265854418278,0.7391262650489807,0.6187999844551086,-0.023306718096137047,0.7368348836898804,0.5784435868263245,-0.03537372499704361,0.7810109853744507,0.7281578183174133,-0.006046484224498272,0.7699427604675293,0.6469379663467407,-0.013747487217187881,0.7640395164489746,0.5964652299880981,-0.025913648307323456,0.7582570314407349,0.5504337549209595,-0.03639579564332962,0.8120802044868469,0.7387904524803162,-0.0152446823194623,0.801003634929657,0.6607770919799805,-0.023366637527942657,0.7938947677612305,0.6130204796791077,-0.03405240923166275,0.7861893773078918,0.5686569213867188,-0.04319939389824867,0.8444494009017944,0.762491762638092,-0.027249041944742203,0.8361536860466003,0.6992510557174683,-0.03578647971153259,0.8269601464271545,0.6593495011329651,-0.041356317698955536,0.8178563117980957,0.6223522424697876,-0.04660822078585625,1
0.8197371959686279,0.948373556137085,2.4783076923995395e-07,0.7784661650657654,0.9100292921066284,-0.015414316207170486,0.7552117705345154,0.8332022428512573,-0.02194892428815365,0.7871770262718201,0.7817866206169128,-0.029533278197050095,0.8278738260269165,0.7706975936889648,-0.03743337467312813,0.7576793432235718,0.7360069751739502,-0.0009118505986407399,0.7502986788749695,0.6616839170455933,-0.011824666522443295,0.747527539730072,0.616369903087616,-0.025485694408416748,0.7462611794471741,0.5747102499008179,-0.03818875178694725,0.7886949777603149,0.7270527482032776,-0.006986777298152447,0.7770256996154785,0.6445053219795227,-0.015894638374447823,0.7712981104850769,0.5932610034942627,-0.029406819492578506,0.7658963799476624,0.5454937815666199,-0.040839869529008865,0.8202018141746521,0.7371938824653625,-0.016549941152334213,0.8096712231636047,0.6580280661582947,-0.025842586532235146,0.802767813205719,0.6091583967208862,-0.03751834109425545,0.7952874302864075,0.5633143186569214,-0.04736769571900368,0.8534950613975525,0.7606239318847656,-0.028766779229044914,0.8464581966400146,0.697451651096344,-0.0382380411028862,0.8385071158409119,0.656876266002655,-0.04423541575670242,0.8305439352989197,0.6184626221656799,-0.04981546103954315,1
0.8238426446914673,0.9498511552810669,2.5177507723128656e-07,0.7813255190849304,0.9112558364868164,-0.017038485035300255,0.757468044757843,0.8324856758117676,-0.024001648649573326,0.7906432747840881,0.7796379327774048,-0.03178468719124794,0.8343308568000793,0.7714748382568359,-0.03973524644970894,0.7609729766845703,0.7377726435661316,-0.0016770637594163418,0.7531730532646179,0.6617580652236938,-0.012205826118588448,0.750020444393158,0.6161705851554871,-0.025623364374041557,0.7481578588485718,0.5747004151344299,-0.03825458511710167,0.7926245331764221,0.7279290556907654,-0.006846848875284195,0.7807446122169495,0.6444005370140076,-0.015232200734317303,0.7746329307556152,0.5920343995094299,-0.028553040698170662,0.7684635519981384,0.5438684225082397,-0.03999669849872589,0.8245676159858704,0.7375917434692383,-0.015679067000746727,0.8131787776947021,0.6576686501502991,-0.024286681786179543,0.8065402507781982,0.6080222129821777,-0.03617317974567413,0.7988852858543396,0.5624868869781494,-0.04625597968697548,0.8582600951194763,0.760527491569519,-0.027377571910619736,0.8502106666564941,0.6956735849380493,-0.03631912171840668,0.8410148620605469,0.6545379757881165,-0.04251844063401222,0.8316114544868469,0.6169770956039429,-0.048346880823373795,1
0.8278316855430603,0.9536190032958984,2.583948912615597e-07,0.7862268686294556,0.9147537350654602,-0.017543712630867958,0.7635896801948547,0.8357813954353333,-0.02487875707447529,0.7989582419395447,0.7840731143951416,-0.03293231129646301,0.8436528444290161,0.775079607963562,-0.04116547480225563,0.7657939791679382,0.7380744218826294,-0.0024349242448806763,0.758148729801178,0.6606197357177734,-0.013466516509652138,0.7552223801612854,0.6138577461242676,-0.027121737599372864,0.7537480592727661,0.5712945461273193,-0.03989164158701897,0.7983186841011047,0.7291645407676697,-0.007553696166723967,0.7859682440757751,0.6453045606613159,-0.016621069982647896,0.7797476649284363,0.5928091406822205,-0.030603116378188133,0.7737023830413818,0.543432354927063,-0.042505763471126556,0.8310567736625671,0.7393927574157715,-0.016329292207956314,0.819780707359314,0.6590166091918945,-0.025555400177836418,0.812614381313324,0.6090890169143677,-0.03781457617878914,0.8047763109207153,0.5624291896820068,-0.048114825040102005,0.8655985593795776,0.7625536322593689,-0.02797996997833252,0.8577155470848083,0.6981942057609558,-0.03735136240720749,0.848347544670105,0.6568024754524231,-0.043771084398031235,0.8389418721199036,0.6179386377334595,-0.049723509699106216,1
0.8300505876541138,0.9561336040496826,2.5913251988640695e-07,0.7874715924263,0.9149733781814575,-0.017811566591262817,0.7648773789405823,0.8380451202392578,-0.02582123875617981,0.7988677024841309,0.785186231136322,-0.03432154282927513,0.8427452445030212,0.7753416895866394,-0.04269103333353996,0.7670265436172485,0.7381688952445984,-0.0027948375791311264,0.7592761516571045,0.6593511700630188,-0.013578832149505615,0.7561303377151489,0.6129938364028931,-0.027225280180573463,0.7539284229278564,0.57042396068573,-0.04011690989136696,0.7996942400932312,0.7288363575935364,-0.007704605348408222,0.7879493832588196,0.6444131135940552,-0.01569472812116146,0.781990647315979,0.5919722318649292,-0.028793882578611374,0.7758620977401733,0.5429613590240479,-0.040373384952545166,0.8323059678077698,0.7390750050544739,-0.01627630740404129,0.82108473777771,0.6587616205215454,-0.02434721030294895,0.814583420753479,0.6098268032073975,-0.035369422286748886,0.806877613067627,0.5641686320304871,-0.045120418071746826,0.8671184778213501,0.7637835741043091,-0.02783663012087345,0.8589960336685181,0.6989999413490295,-0.03645811975002289,0.8499747514724731,0.658987283706665,-0.04200097545981407,0.8405778408050537,0.622333824634552,-0.04736403003334999,1
0.8326642513275146,0.9609885215759277,2.646140728757018e-07,0.7903763651847839,0.921055793762207,-0.018434032797813416,0.7664978504180908,0.8424824476242065,-0.026575101539492607,0.8005231618881226,0.789465069770813,-0.035127948969602585,0.8454051613807678,0.7806553840637207,-0.043663520365953445,0.7701085209846497,0.7396659851074219,-0.0039240093901753426,0.7619683146476746,0.6607839465141296,-0.015302102081477642,0.7584976553916931,0.6137303113937378,-0.029420211911201477,0.7560865879058838,0.570514976978302,-0.042667049914598465,0.8032161593437195,0.7301838994026184,-0.008817274123430252,0.7910195589065552,0.6446859836578369,-0.01739199087023735,0.7851121425628662,0.5918285250663757,-0.03089706413447857,0.7791081666946411,0.5420790314674377,-0.04268331453204155,0.8361551761627197,0.7409266233444214,-0.017371850088238716,0.8245546817779541,0.6601632833480835,-0.02580363303422928,0.8176842331886292,0.6103496551513672,-0.03696057200431824,0.8099552989006042,0.563492476940155,-0.04682648926973343,0.870879590511322,0.7663547992706299,-0.028979351744055748,0.862650990486145,0.7021211981773376,-0.03763938322663307,0.8539538383483887,0.6618834137916565,-0.043072815984487534,0.8453387022018433,0.6244441866874695,-0.048384688794612885,1
0.8347483277320862,0.9612629413604736,2.616220342588349e-07,0.791589081287384,0.9214890599250793,-0.019859394058585167,0.7674341201782227,0.8422653079032898,-0.027980906888842583,0.802323043346405,0.788447380065918,-0.03616521507501602,0.8476201891899109,0.7795544266700745,-0.04397339001297951,0.770714282989502,0.7404208779335022,-0.003099083201959729,0.7618191242218018,0.6606950759887695,-0.013476296328008175,0.7585222125053406,0.6140596866607666,-0.02704237587749958,0.7562453150749207,0.5713357329368591,-0.03994328901171684,0.8039008378982544,0.7309361100196838,-0.006682414095848799,0.7914427518844604,0.6449325680732727,-0.013932859525084496,0.7855892777442932,0.5924884080886841,-0.026561498641967773,0.7796868085861206,0.543276309967041,-0.03798527643084526,0.8365435004234314,0.7412497401237488,-0.01421834621578455,0.8250055909156799,0.6606329083442688,-0.02140142396092415,0.8182814717292786,0.6105660200119019,-0.03198864683508873,0.8110339641571045,0.5645569562911987,-0.041704386472702026,0.8719508051872253,0.7657408714294434,-0.02505827322602272,0.8638032078742981,0.7008332014083862,-0.03235407918691635,0.8547912836074829,0.6608548760414124,-0.037231188267469406,0.8458903431892395,0.6240541338920593,-0.04245319589972496,1
0.8349307775497437,0.9622569680213928,2.7160746185472817e-07,0.7922361493110657,0.9227482676506042,-0.019642626866698265,0.7682202458381653,0.8412020206451416,-0.027413226664066315,0.8039170503616333,0.7877305746078491,-0.03533473610877991,0.8498260974884033,0.7824021577835083,-0.043106578290462494,0.7719309329986572,0.7413375377655029,-0.00400890177115798,0.763430655002594,0.6615402102470398,-0.01468439120799303,0.7600111961364746,0.6143146753311157,-0.028277603909373283,0.7576730847358704,0.5711452960968018,-0.041211847215890884,0.8050079941749573,0.7315773367881775,-0.007848687469959259,0.7925872802734375,0.6451713442802429,-0.015374862588942051,0.7868335843086243,0.5919612050056458,-0.02800675854086876,0.7811176180839539,0.5422354936599731,-0.039362549781799316,0.8379290699958801,0.7421385049819946,-0.015568939037621021,0.826667070388794,0.6617333292961121,-0.022870728746056557,0.820136547088623,0.611583948135376,-0.033627428114414215,0.812861442565918,0.5651689767837524,-0.04346713051199913,0.872929036617279,0.7667204737663269,-0.02658269554376602,0.8653398156166077,0.7027740478515625,-0.03399534150958061,0.8569101095199585,0.6629588007926941,-0.039063166826963425,0.8486218452453613,0.6263374090194702,-0.04443565383553505,1
0.8360591530799866,0.9654828310012817,2.6761975391309534e-07,0.7940390110015869,0.9245739579200745,-0.018772533163428307,0.7714822888374329,0.8453686833381653,-0.026560358703136444,0.8061268329620361,0.792528510093689,-0.034612711519002914,0.84983229637146,0.7824729681015015,-0.042319197207689285,0.773510217666626,0.74067223072052,-0.0019509508274495602,0.7650388479232788,0.6609508395195007,-0.01253441534936428,0.7620396614074707,0.6138473153114319,-0.026404893025755882,0.760159969329834,0.5707670450210571,-0.03943673521280289,0.8071178793907166,0.7313012480735779,-0.0062382835894823074,0.7944723963737488,0.6445820331573486,-0.013474640436470509,0.7887654900550842,0.5918228030204773,-0.02620508149266243,0.7832220196723938,0.5420869588851929,-0.03759275749325752,0.8401519656181335,0.7422571182250977,-0.014380472712218761,0.8285219669342041,0.6609379053115845,-0.021378876641392708,0.8214399814605713,0.6109758019447327,-0.03139205649495125,0.8140825629234314,0.5646411180496216,-0.04072369262576103,0.8759907484054565,0.7679426074028015,-0.025767488405108452,0.8681366443634033,0.7035701870918274,-0.03277767449617386,0.8592969179153442,0.663950502872467,-0.03694998845458031,0.8504968285560608,0.6268813014030457,-0.041569892317056656,1
