x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.38120800256729126,0.798967182636261,2.8634039495045727e-07,0.4695296883583069,0.7569407224655151,0.030301932245492935,0.5252984166145325,0.7056505084037781,0.029311897233128548,0.5746578574180603,0.6839175224304199,0.012854544445872307,0.6180187463760376,0.6600860357284546,-0.0045963493175804615,0.4703439474105835,0.5642589330673218,0.049669403582811356,0.4958564341068268,0.47251614928245544,0.03979138284921646,0.5375105738639832,0.46419984102249146,0.027232583612203598,0.5675726532936096,0.4776465594768524,0.019074585288763046,0.454159677028656,0.5617852807044983,0.01529846154153347,0.4898104667663574,0.4544484615325928,0.004821941256523132,0.5391243696212769,0.4541996717453003,-0.007004617713391781,0.5708627104759216,0.48278945684432983,-0.013091535307466984,0.44459572434425354,0.5716595649719238,-0.021165287122130394,0.4832628667354584,0.46675950288772583,-0.026769127696752548,0.5360697507858276,0.4642608165740967,-0.028081825003027916,0.5720752477645874,0.488178014755249,-0.028668362647294998,0.4453846216201782,0.5963081121444702,-0.05779585242271423,0.4805268943309784,0.5173803567886353,-0.062257297337055206,0.5200826525688171,0.49083876609802246,-0.06130353361368179,0.5527147054672241,0.48682546615600586,-0.05997227132320404,2
0.39282286167144775,0.7993118762969971,1.7820285336256347e-07,0.48445048928260803,0.7592777013778687,0.03655707463622093,0.5382338166236877,0.7094779014587402,0.04154953360557556,0.5862551927566528,0.6859713196754456,0.0297080110758543,0.6299239993095398,0.6651996970176697,0.01523213554173708,0.48320525884628296,0.5686150789260864,0.06149832159280777,0.5079457759857178,0.4860575795173645,0.055010050535202026,0.5456686615943909,0.4687953591346741,0.0419229231774807,0.5749155879020691,0.473793625831604,0.03148253262042999,0.4658166468143463,0.5657826066017151,0.022764531895518303,0.5023582577705383,0.46357762813568115,0.012079491280019283,0.5491151809692383,0.4582569897174835,-0.0048700966872274876,0.5803965330123901,0.4824259877204895,-0.015880657359957695,0.455187052488327,0.5747674703598022,-0.017870867624878883,0.4936598539352417,0.4761207699775696,-0.02581796795129776,0.5452004671096802,0.4710432291030884,-0.03302999958395958,0.5812634229660034,0.49312958121299744,-0.03859290853142738,0.4554823637008667,0.5987462997436523,-0.05797267332673073,0.4920614957809448,0.5201699733734131,-0.06545348465442657,0.5330500602722168,0.494764119386673,-0.06806603074073792,0.5667634010314941,0.4916592836380005,-0.07064655423164368,2
0.4065372347831726,0.7948172688484192,2.589520704532333e-07,0.4938785135746002,0.7561331987380981,0.033941600471735,0.5470535755157471,0.7083934545516968,0.03737041726708412,0.5940492749214172,0.6875038146972656,0.024878716096282005,0.6372966766357422,0.6675546169281006,0.010297118686139584,0.49030086398124695,0.5642005205154419,0.0575648657977581,0.5211492776870728,0.4877098798751831,0.04962795227766037,0.5626133680343628,0.4720868468284607,0.035959288477897644,0.5950543880462646,0.478110134601593,0.025669217109680176,0.47464144229888916,0.560377299785614,0.021254179999232292,0.5173443555831909,0.4651145339012146,0.009950167499482632,0.568713366985321,0.4613837003707886,-0.006492247339338064,0.6033322811126709,0.4885036051273346,-0.01677843928337097,0.46674633026123047,0.5695343613624573,-0.016850445419549942,0.5116078853607178,0.47754040360450745,-0.024644332006573677,0.5656310319900513,0.4745411276817322,-0.030704358592629433,0.6025623679161072,0.4982118606567383,-0.035065051168203354,0.47038254141807556,0.5939098000526428,-0.054571498185396194,0.5098562836647034,0.5182902812957764,-0.06066284328699112,0.5508860349655151,0.49624842405319214,-0.061379797756671906,0.5837460160255432,0.49703580141067505,-0.062102217227220535,2
0.4190674424171448,0.7940014004707336,2.5084045773837715e-07,0.5040013790130615,0.7577600479125977,0.028345562517642975,0.5579425096511841,0.7094619870185852,0.030523719266057014,0.6036361455917358,0.6868259906768799,0.018604541197419167,0.6484934091567993,0.6648849248886108,0.004808864556252956,0.5071409344673157,0.5741627812385559,0.050711918622255325,0.5423210859298706,0.5002590417861938,0.042178522795438766,0.5837243795394897,0.4871058464050293,0.02737446501851082,0.615257740020752,0.49462464451789856,0.016162820160388947,0.49131423234939575,0.568106472492218,0.01840328983962536,0.5357298254966736,0.47136449813842773,0.006097329780459404,0.5872907638549805,0.4655814468860626,-0.012809968553483486,0.6203368902206421,0.49458253383636475,-0.025043927133083344,0.4811869263648987,0.5753439664840698,-0.015511292964220047,0.5255609750747681,0.4786255657672882,-0.023760337382555008,0.5788030028343201,0.47333264350891113,-0.0331362821161747,0.6146798729896545,0.49760618805885315,-0.03988144174218178,0.48128873109817505,0.596399188041687,-0.04906162992119789,0.5193749666213989,0.5189943313598633,-0.05469587817788124,0.5594627857208252,0.4952782392501831,-0.05667097494006157,0.5917222499847412,0.4958590269088745,-0.05853962153196335,2
0.4277208745479584,0.7951703071594238,2.5491704036539886e-07,0.5155807733535767,0.7578243017196655,0.02710151858627796,0.5703365206718445,0.7111257314682007,0.02958398126065731,0.615964412689209,0.6880504488945007,0.018238434568047523,0.6601101160049438,0.6662616729736328,0.004917771089822054,0.5169747471809387,0.5769940614700317,0.05104289576411247,0.5472607612609863,0.5048081874847412,0.041402190923690796,0.5882298946380615,0.48807036876678467,0.02577229030430317,0.6214449405670166,0.4912646412849426,0.013912220485508442,0.5012487173080444,0.5706768035888672,0.01917985826730728,0.5405527353286743,0.476207971572876,0.005621692165732384,0.5912556052207947,0.4679848551750183,-0.014068669639527798,0.6262823343276978,0.4928015172481537,-0.026857629418373108,0.49205291271209717,0.5779813528060913,-0.01472647488117218,0.5321604609489441,0.4850112497806549,-0.02496478520333767,0.5846357345581055,0.4769495129585266,-0.0353877954185009,0.6223270893096924,0.4978732764720917,-0.04241778701543808,0.4930262267589569,0.5999638438224792,-0.048349447548389435,0.5293232202529907,0.5242195129394531,-0.056036144495010376,0.5685678124427795,0.49760791659355164,-0.05962026119232178,0.6009290218353271,0.49389469623565674,-0.06249428912997246,2
0.43914657831192017,0.7944250702857971,3.0710904752595525e-07,0.5245078206062317,0.7633772492408752,0.024568116292357445,0.5818188190460205,0.7112553119659424,0.027235398069024086,0.6265888214111328,0.6898167133331299,0.016688913106918335,0.6688056588172913,0.669418215751648,0.004657288547605276,0.524736762046814,0.5746815800666809,0.05117613077163696,0.5536269545555115,0.49956244230270386,0.04109608381986618,0.5968312621116638,0.48146551847457886,0.025255026295781136,0.629631519317627,0.4887428283691406,0.014690037816762924,0.5104725360870361,0.5684435963630676,0.02193676494061947,0.5524991154670715,0.47460079193115234,0.0077063897624611855,0.6054476499557495,0.46962299942970276,-0.013102809898555279,0.6365644335746765,0.5037333965301514,-0.02450159192085266,0.502705991268158,0.5751921534538269,-0.009202213026583195,0.5438319444656372,0.4832491874694824,-0.017594633623957634,0.598921000957489,0.47844934463500977,-0.02747241221368313,0.6334230899810791,0.5073505640029907,-0.03255780041217804,0.5054528117179871,0.5983935594558716,-0.040314991027116776,0.5397663116455078,0.5204780697822571,-0.0461842343211174,0.5812187790870667,0.4967440962791443,-0.04900091141462326,0.6133400797843933,0.5006694197654724,-0.049841348081827164,2
0.4739888906478882,0.798276424407959,1.9633098702342977e-07,0.5577676296234131,0.762939453125,0.025423908606171608,0.6111574172973633,0.7136854529380798,0.02614232525229454,0.6560152769088745,0.6930410265922546,0.013746308162808418,0.698991596698761,0.6748940944671631,0.0006157924071885645,0.5586789846420288,0.578175961971283,0.04224695637822151,0.5872490406036377,0.5007461309432983,0.028958739712834358,0.6272500157356262,0.4933733344078064,0.012271620333194733,0.6591508984565735,0.5060436725616455,0.0006669643917120993,0.543271541595459,0.5751217007637024,0.011408108286559582,0.5817998051643372,0.4823382496833801,-0.0039473893120884895,0.6308399438858032,0.48096978664398193,-0.021013988181948662,0.6635017395019531,0.5106308460235596,-0.031302738934755325,0.5338086485862732,0.5841323137283325,-0.021374721080064774,0.5752326846122742,0.49485188722610474,-0.03060213476419449,0.6247246265411377,0.4906843304634094,-0.03723210096359253,0.6602618098258972,0.5130583643913269,-0.04159783199429512,0.5345005989074707,0.6071757674217224,-0.05435274541378021,0.5694817900657654,0.540225088596344,-0.05959262698888779,0.6053121089935303,0.5156023502349854,-0.06063588708639145,0.6355345845222473,0.5117206573486328,-0.061486948281526566,2
0.48091763257980347,0.7996721267700195,2.567839487710444e-07,0.5668916702270508,0.7672208547592163,0.02713196724653244,0.6187551021575928,0.7162062525749207,0.03140323981642723,0.664939820766449,0.6925361752510071,0.022464880719780922,0.7084111571311951,0.6717929840087891,0.01318107359111309,0.5581936836242676,0.5824845433235168,0.05518591031432152,0.588956892490387,0.50968337059021,0.04893272742629051,0.6292685866355896,0.49280858039855957,0.03644038736820221,0.6619599461555481,0.4962543845176697,0.027129076421260834,0.5431849360466003,0.5766927003860474,0.025285955518484116,0.5853124856948853,0.48621124029159546,0.016982078552246094,0.6343867778778076,0.47741690278053284,0.004019004758447409,0.669063925743103,0.49917587637901306,-0.0038786674849689007,0.5374919772148132,0.5855879187583923,-0.007095380686223507,0.5823453664779663,0.4967666268348694,-0.012584961950778961,0.632909893989563,0.48491623997688293,-0.017117461189627647,0.6695664525032043,0.5015273690223694,-0.02016272209584713,0.545278787612915,0.6083894968032837,-0.03969087451696396,0.5818774700164795,0.5370161533355713,-0.042949482798576355,0.6182934045791626,0.5099304914474487,-0.04249807074666023,0.6491021513938904,0.5047352313995361,-0.04220172017812729,2
0.48756057024002075,0.7965462803840637,2.3750507693875988e-07,0.5731129050254822,0.7659803628921509,0.02803288958966732,0.6255545020103455,0.7143256664276123,0.03282676637172699,0.6719092130661011,0.6915208697319031,0.02427764981985092,0.7155972123146057,0.6717617511749268,0.015274463221430779,0.5641015768051147,0.581634521484375,0.05625515803694725,0.596362829208374,0.5100953578948975,0.051081620156764984,0.6378295421600342,0.49591153860092163,0.03855042904615402,0.6707313060760498,0.5012236833572388,0.028896069154143333,0.5502630472183228,0.575915515422821,0.026459531858563423,0.5928311944007874,0.48534083366394043,0.01836603693664074,0.6427679657936096,0.478687047958374,0.004136770032346249,0.6767144799232483,0.5038024187088013,-0.004607461392879486,0.5463541746139526,0.5844554901123047,-0.005369993392378092,0.5904353857040405,0.49495959281921387,-0.009368672035634518,0.641198456287384,0.48552218079566956,-0.014619234018027782,0.6767513751983643,0.5050076842308044,-0.018463149666786194,0.5564224123954773,0.6061745285987854,-0.03736879304051399,0.5923049449920654,0.5343350172042847,-0.03888653218746185,0.6278148889541626,0.5085157155990601,-0.03833318501710892,0.6569929718971252,0.504940390586853,-0.03830718621611595,2
0.49383652210235596,0.7944884300231934,2.440236528400419e-07,0.5791991949081421,0.7637794017791748,0.029741041362285614,0.6323509812355042,0.7123222351074219,0.03516112267971039,0.6782165765762329,0.6906613707542419,0.027276702225208282,0.720960259437561,0.6724594831466675,0.01853996329009533,0.5686541199684143,0.5806998610496521,0.05599815770983696,0.6065529584884644,0.5105688571929932,0.05118294805288315,0.648655116558075,0.4972408413887024,0.03900754451751709,0.6818740367889404,0.503311276435852,0.029606375843286514,0.5553237199783325,0.5756110548973083,0.02569093555212021,0.6047046780586243,0.48611605167388916,0.016191156581044197,0.6560482382774353,0.48228418827056885,0.00057496182853356,0.6898408532142639,0.5114232301712036,-0.008307868614792824,0.552249550819397,0.584658145904541,-0.0060565285384655,0.5991442203521729,0.4939855933189392,-0.01041371002793312,0.6515680551528931,0.4854828715324402,-0.0164079200476408,0.6876964569091797,0.5056834816932678,-0.020297197625041008,0.5633490085601807,0.606961727142334,-0.03761698678135872,0.5983602404594421,0.5319839119911194,-0.03912356123328209,0.6351005434989929,0.5063947439193726,-0.0387219600379467,0.6656415462493896,0.5032259821891785,-0.038556329905986786,2
0.4999445676803589,0.7941079139709473,2.5114988488894596e-07,0.5872099995613098,0.7608455419540405,0.034181565046310425,0.6398276686668396,0.7103344202041626,0.04143312945961952,0.6853561997413635,0.6890246868133545,0.03407755494117737,0.7294741272926331,0.6711856722831726,0.025227848440408707,0.5781540274620056,0.5809957981109619,0.0631844699382782,0.6153770089149475,0.5110473036766052,0.06099087744951248,0.656067430973053,0.49562951922416687,0.050154924392700195,0.687908411026001,0.5002166628837585,0.04137521609663963,0.56418776512146,0.5761495232582092,0.030173035338521004,0.6115344166755676,0.48674046993255615,0.02362743765115738,0.6621060371398926,0.4795772135257721,0.0084987236186862,0.6956204175949097,0.5068895220756531,-0.0005966440658085048,0.5594995021820068,0.585640013217926,-0.004210668615996838,0.6055147647857666,0.49513480067253113,-0.0065489402040839195,0.6568992137908936,0.4853377044200897,-0.012150748632848263,0.69195955991745,0.5037878155708313,-0.01635962538421154,0.5684407949447632,0.6085941791534424,-0.038096215575933456,0.6021912097930908,0.532490074634552,-0.039120350033044815,0.6376482844352722,0.5051450729370117,-0.03860325738787651,0.6671682596206665,0.5000143051147461,-0.03851465880870819,2
0.5097407698631287,0.7947933673858643,2.459940446897235e-07,0.5949006080627441,0.7621160745620728,0.034456875175237656,0.6463584303855896,0.7130243182182312,0.04217608645558357,0.69210284948349,0.690746545791626,0.03522450476884842,0.7369270324707031,0.6721514463424683,0.026981553062796593,0.586421549320221,0.5828456282615662,0.06427702307701111,0.623478889465332,0.5136948227882385,0.06254460662603378,0.6639869809150696,0.49758368730545044,0.052576567977666855,0.6962943077087402,0.5007445216178894,0.04446708410978317,0.5733644366264343,0.5760344862937927,0.03156552091240883,0.6198227405548096,0.4871966242790222,0.026237789541482925,0.6701239347457886,0.48002275824546814,0.013103323057293892,0.7041020393371582,0.5059340000152588,0.005117082502692938,0.5696970224380493,0.5841395854949951,-0.0027506754267960787,0.6142351627349854,0.49249106645584106,-0.004775211215019226,0.6656531691551208,0.48330509662628174,-0.009463248774409294,0.7015316486358643,0.5028516054153442,-0.013096416369080544,0.5794531106948853,0.6049879193305969,-0.036616791039705276,0.6128990650177002,0.5280569791793823,-0.03774633631110191,0.649848222732544,0.5038503408432007,-0.03686259314417839,0.6810874342918396,0.5028126835823059,-0.036397695541381836,2
0.537572979927063,0.7896465063095093,2.542146830819547e-07,0.6187615394592285,0.7551378607749939,0.03655557334423065,0.6692482233047485,0.7085050344467163,0.04512994736433029,0.7147067189216614,0.6891528367996216,0.038329824805259705,0.7569906115531921,0.6693830490112305,0.030016394332051277,0.6121572256088257,0.5783414244651794,0.06496745347976685,0.6478497982025146,0.5051640272140503,0.06156348064541817,0.6899029612541199,0.4924509823322296,0.05082346871495247,0.7226771116256714,0.5019974112510681,0.042966801673173904,0.6000149250030518,0.5695756673812866,0.03186808153986931,0.6459593772888184,0.4788375496864319,0.024753127247095108,0.6980125308036804,0.4768166244029999,0.009905018843710423,0.7317278385162354,0.5103787183761597,0.0015136634465306997,0.5950453281402588,0.5749742984771729,-0.0026172588113695383,0.637924313545227,0.4830003082752228,-0.0059976037591695786,0.6920856237411499,0.48038536310195923,-0.013010251335799694,0.7292097210884094,0.50777268409729,-0.017525844275951385,0.6018044948577881,0.5945166945457458,-0.036224037408828735,0.6371175050735474,0.5194349884986877,-0.03931748867034912,0.6764062643051147,0.5023679137229919,-0.04036128148436546,0.7093538641929626,0.5098919868469238,-0.04046047478914261,2
0.5450154542922974,0.7837591767311096,2.401847041255678e-07,0.6269336938858032,0.7495458722114563,0.037555813789367676,0.6764695048332214,0.706574559211731,0.04466826841235161,0.7205683588981628,0.6870102286338806,0.03688230738043785,0.7649400234222412,0.6664741039276123,0.027676083147525787,0.6138418316841125,0.5781638622283936,0.06394775956869125,0.6561615467071533,0.5108420848846436,0.06302341818809509,0.6991873979568481,0.4974638521671295,0.05398324131965637,0.7307698726654053,0.504610538482666,0.04694704711437225,0.6022729873657227,0.5698356628417969,0.03102703206241131,0.6551029682159424,0.48005127906799316,0.02708500809967518,0.7063642740249634,0.4777241051197052,0.015143158845603466,0.7373682260513306,0.5096142888069153,0.008089203387498856,0.6011121869087219,0.5762385129928589,-0.0027069735806435347,0.6494754552841187,0.48370465636253357,-0.001996508799493313,0.7016550898551941,0.47952044010162354,-0.004661097656935453,0.7349255084991455,0.5056612491607666,-0.007236992008984089,0.6142996549606323,0.5946865677833557,-0.0355682298541069,0.649644672870636,0.5184189081192017,-0.03374231979250908,0.6874938011169434,0.4998232126235962,-0.03047827072441578,0.7170904874801636,0.5064273476600647,-0.028341129422187805,2
0.5491016507148743,0.7846280932426453,2.512331889192865e-07,0.6329368352890015,0.7481428980827332,0.0359552837908268,0.6814360618591309,0.7051121592521667,0.04228150472044945,0.7243561148643494,0.686787486076355,0.03354593738913536,0.7697311043739319,0.6667888164520264,0.023327331990003586,0.6181020736694336,0.5788532495498657,0.06276615709066391,0.6564627885818481,0.5095791816711426,0.059650786221027374,0.6993929147720337,0.49546700716018677,0.04946664720773697,0.7324340343475342,0.5018537044525146,0.04187614843249321,0.606507420539856,0.5719538927078247,0.029368340969085693,0.6555044054985046,0.48136287927627563,0.022989481687545776,0.7074199914932251,0.47730135917663574,0.00990508683025837,0.7412881851196289,0.5072115659713745,0.002417318755760789,0.6053403615951538,0.5790092945098877,-0.005300402175635099,0.6521864533424377,0.4867822229862213,-0.007402848452329636,0.704918384552002,0.48181626200675964,-0.01120966300368309,0.7405390739440918,0.5058517456054688,-0.013849942944943905,0.6184293031692505,0.598080575466156,-0.039275120943784714,0.6532602310180664,0.5196854472160339,-0.039539456367492676,0.6921756267547607,0.5002867579460144,-0.037044163793325424,0.7236460447311401,0.5060468912124634,-0.03507302328944206,2
0.5528234243392944,0.7849723100662231,2.495440014627093e-07,0.6360544562339783,0.7499025464057922,0.03686477616429329,0.685269832611084,0.7061920166015625,0.043368685990571976,0.7289647459983826,0.6880138516426086,0.034799523651599884,0.7741456031799316,0.6683435440063477,0.024673616513609886,0.6203327775001526,0.57688307762146,0.06206566095352173,0.6605900526046753,0.5077311992645264,0.05937747284770012,0.7032539248466492,0.4951282739639282,0.049343451857566833,0.7361584305763245,0.5014902949333191,0.041527919471263885,0.6086091995239258,0.5698464512825012,0.028365585952997208,0.6604645848274231,0.4811147451400757,0.022121993824839592,0.7123602628707886,0.4783551096916199,0.008851397782564163,0.7455788850784302,0.5092573761940002,0.0011061109835281968,0.6077609658241272,0.577640950679779,-0.0062395986169576645,0.6567519903182983,0.48610448837280273,-0.008058997802436352,0.7096408009529114,0.48150718212127686,-0.01183754950761795,0.7449558973312378,0.5059159994125366,-0.014516651630401611,0.6221617460250854,0.5976673364639282,-0.04000319167971611,0.659136176109314,0.5201988220214844,-0.03967501223087311,0.6976698637008667,0.5015560388565063,-0.036839038133621216,0.7283332347869873,0.5077404975891113,-0.03472199663519859,2
0.5580200552940369,0.7854201197624207,2.4673013854226156e-07,0.6388324499130249,0.7526249289512634,0.033864982426166534,0.6883335113525391,0.708480179309845,0.03915175050497055,0.7320593595504761,0.688595712184906,0.030236324295401573,0.7773391008377075,0.6706651449203491,0.020092660561203957,0.6266744136810303,0.5757937431335449,0.057739730924367905,0.6651254892349243,0.5080313682556152,0.05420339107513428,0.7074682116508484,0.4953324794769287,0.043499622493982315,0.7398312091827393,0.5010467767715454,0.035167843103408813,0.6144191026687622,0.5696747303009033,0.02556147240102291,0.6639424562454224,0.4822893738746643,0.018451999872922897,0.7152460217475891,0.4775456190109253,0.0047428240068256855,0.7480452656745911,0.5058537125587463,-0.003487559035420418,0.6123403310775757,0.5781155824661255,-0.007570020388811827,0.6599987745285034,0.48788249492645264,-0.01032032910734415,0.7117434144020081,0.4815911650657654,-0.014947318471968174,0.7465000748634338,0.5037186741828918,-0.018235675990581512,0.6252496838569641,0.5990116596221924,-0.04001405090093613,0.6631615161895752,0.5242283940315247,-0.040240995585918427,0.7008957266807556,0.5040745139122009,-0.038154032081365585,0.7312111854553223,0.5076615810394287,-0.03669914975762367,2
0.5829102993011475,0.774044930934906,3.026022454832855e-07,0.6590889096260071,0.7486034631729126,0.02656611241400242,0.7085285186767578,0.706191897392273,0.030071640387177467,0.7522358894348145,0.6862518787384033,0.02132660336792469,0.7951295375823975,0.667047381401062,0.012092120945453644,0.650489330291748,0.5708475708961487,0.04811885580420494,0.6893045902252197,0.5022981762886047,0.04288225620985031,0.7311632037162781,0.4894644021987915,0.0323774479329586,0.7641134262084961,0.49533796310424805,0.02506246417760849,0.6393730640411377,0.5631252527236938,0.021651798859238625,0.6874476075172424,0.47663530707359314,0.015444785356521606,0.738531768321991,0.4712434709072113,0.003727676346898079,0.7733350396156311,0.4969974160194397,-0.0031724299769848585,0.6382356882095337,0.5708311200141907,-0.006006609182804823,0.685306191444397,0.4839259088039398,-0.00857468694448471,0.736046552658081,0.47812774777412415,-0.012942918576300144,0.7711157202720642,0.49985772371292114,-0.015938270837068558,0.6507387161254883,0.5911122560501099,-0.033391863107681274,0.689188539981842,0.5223155617713928,-0.033385999500751495,0.7254958152770996,0.5052112340927124,-0.03124852105975151,0.7550443410873413,0.5105042457580566,-0.02937687188386917,2
0.5866801738739014,0.7672228217124939,2.7308834660288994e-07,0.6642779111862183,0.7431880235671997,0.031054764986038208,0.7127215266227722,0.7021735906600952,0.03712689131498337,0.7559700012207031,0.6834837794303894,0.03052068129181862,0.7995746731758118,0.668712317943573,0.023529808968305588,0.6536897420883179,0.5702781677246094,0.05700063705444336,0.6940203905105591,0.5028690099716187,0.05613237991929054,0.7370465397834778,0.4896145462989807,0.047707799822092056,0.7689958810806274,0.49526211619377136,0.04141053929924965,0.6424940228462219,0.5634334683418274,0.02931419387459755,0.6927348375320435,0.4769671559333801,0.025196516886353493,0.7428096532821655,0.4707537293434143,0.01427894365042448,0.7745984792709351,0.49531906843185425,0.00825339276343584,0.6425274610519409,0.5706391930580139,0.0006271225865930319,0.6924006342887878,0.4819662868976593,0.0004349889059085399,0.7416852116584778,0.47564616799354553,-0.0028202596586197615,0.7732673287391663,0.49769169092178345,-0.004882530774921179,0.6575145721435547,0.5909317135810852,-0.02747710607945919,0.6982566714286804,0.5212559700012207,-0.02510995604097843,0.7337183952331543,0.5027448534965515,-0.022060517221689224,0.7610366940498352,0.5076561570167542,-0.019695531576871872,2
0.5927349328994751,0.7630163431167603,2.751585270743817e-07,0.6686307787895203,0.7414059638977051,0.027652310207486153,0.7168488502502441,0.6990416049957275,0.032008200883865356,0.7600681185722351,0.6797691583633423,0.024572905153036118,0.8029029369354248,0.664793848991394,0.016926206648349762,0.6582044959068298,0.5672526955604553,0.049390166997909546,0.7001222968101501,0.4973567724227905,0.046192556619644165,0.7444084882736206,0.4872904419898987,0.03702455013990402,0.7765600681304932,0.49714818596839905,0.03076626919209957,0.6474348902702332,0.5607839226722717,0.023717284202575684,0.6992120742797852,0.4734847843647003,0.018936023116111755,0.7504208087921143,0.4709491729736328,0.008199981413781643,0.7819628119468689,0.498373806476593,0.0022239992395043373,0.6475350260734558,0.5683221220970154,-0.0028653480112552643,0.6981956958770752,0.4794993996620178,-0.003616997506469488,0.7483446002006531,0.47644221782684326,-0.006986139342188835,0.7797219753265381,0.5014267563819885,-0.009232303127646446,0.662190854549408,0.5880933403968811,-0.02898336760699749,0.7024123668670654,0.5175341963768005,-0.02758038602769375,0.7388025522232056,0.5020648241043091,-0.024970870465040207,0.766153872013092,0.509912371635437,-0.02276594750583172,2
0.5961703658103943,0.7604435086250305,2.4612239712951123e-07,0.6736071109771729,0.7358974814414978,0.0316779762506485,0.7200508713722229,0.6957158446311951,0.03790721297264099,0.7615631818771362,0.677680492401123,0.031909264624118805,0.8030301332473755,0.662101686000824,0.02577373757958412,0.6595364809036255,0.5658064484596252,0.05218375101685524,0.6993340849876404,0.49813511967658997,0.049868226051330566,0.7429323792457581,0.48687660694122314,0.04166711866855621,0.7756807804107666,0.4949725270271301,0.03595263510942459,0.648641049861908,0.5590272545814514,0.02482164092361927,0.698745608329773,0.47240370512008667,0.01990991272032261,0.749366044998169,0.46829503774642944,0.010691660456359386,0.7818892002105713,0.4935421943664551,0.0058820233680307865,0.649295449256897,0.566548228263855,-0.0032347780652344227,0.6988143920898438,0.4788356125354767,-0.004350290633738041,0.7482994794845581,0.4741915464401245,-0.006548143923282623,0.7804272770881653,0.49663788080215454,-0.007787338458001614,0.6651627421379089,0.5872049331665039,-0.030492668971419334,0.7043732404708862,0.5179489850997925,-0.028824925422668457,0.7398487329483032,0.5009702444076538,-0.025571882724761963,0.7675511240959167,0.5062820911407471,-0.02298891544342041,2
0.5977856516838074,0.7589988708496094,2.443885875891283e-07,0.6746248006820679,0.7353087663650513,0.030018718913197517,0.721356987953186,0.694406270980835,0.03586733341217041,0.7629982233047485,0.675322949886322,0.0298960842192173,0.8044441342353821,0.6598142981529236,0.02385731041431427,0.6601730585098267,0.5646453499794006,0.05099121108651161,0.7004574537277222,0.49807512760162354,0.04888180270791054,0.7433705925941467,0.4863448143005371,0.04073818400502205,0.7755680680274963,0.4936353862285614,0.03495673090219498,0.649267852306366,0.5582238435745239,0.024429624900221825,0.6997793912887573,0.4727657437324524,0.02005019597709179,0.7494010925292969,0.4677332043647766,0.01097305677831173,0.7816424369812012,0.49184757471084595,0.0060609509237110615,0.6499438285827637,0.5660206079483032,-0.0028915994334965944,0.6997405886650085,0.4785405397415161,-0.0037433411926031113,0.7486053705215454,0.47301119565963745,-0.005858738906681538,0.7807967066764832,0.4944938123226166,-0.007201068103313446,0.6662453413009644,0.5867565274238586,-0.0295681394636631,0.7059735655784607,0.5171002745628357,-0.027863388881087303,0.7415051460266113,0.5001531839370728,-0.024449054151773453,0.7692475318908691,0.5055674314498901,-0.021840857341885567,2
0.6012071967124939,0.7582066059112549,2.3693951334280428e-07,0.6766858696937561,0.7325671315193176,0.029485702514648438,0.7227375507354736,0.6920465230941772,0.03419360890984535,0.7640423774719238,0.672752857208252,0.027278224006295204,0.8047382235527039,0.657117486000061,0.020153172314167023,0.6623282432556152,0.5649688839912415,0.04625493660569191,0.70186847448349,0.4965835511684418,0.04247108846902847,0.7443611025810242,0.485672265291214,0.033993225544691086,0.7761443853378296,0.493935227394104,0.02824566140770912,0.6507940292358398,0.559404194355011,0.019632359966635704,0.7009482979774475,0.47220146656036377,0.013645056635141373,0.7502365708351135,0.4678691625595093,0.0046377768740057945,0.7817736864089966,0.4925873875617981,3.38067184202373e-05,0.6507249474525452,0.5679367184638977,-0.007564015220850706,0.6999631524085999,0.47924351692199707,-0.009721197187900543,0.748650074005127,0.47388607263565063,-0.011718465946614742,0.7803886532783508,0.4952894151210785,-0.01274188980460167,0.6656489968299866,0.5887210965156555,-0.03402400389313698,0.7044624090194702,0.5186560153961182,-0.033438339829444885,0.7398480176925659,0.5012074112892151,-0.03030197136104107,0.7674323320388794,0.5059937238693237,-0.027691273018717766,2
