x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6195988655090332,0.7123551368713379,-1.5278789078365662e-07,0.5605551600456238,0.6740550398826599,0.009268652647733688,0.5200976729393005,0.6204649209976196,0.007127952761948109,0.48587438464164734,0.5888338088989258,-0.003792822128161788,0.4533311128616333,0.5580991506576538,-0.013674644753336906,0.556723415851593,0.5248980522155762,0.0368431881070137,0.5435413122177124,0.46047958731651306,0.022646388038992882,0.5164631605148315,0.44493597745895386,0.006031723227351904,0.4913243055343628,0.44605088233947754,-0.004722201265394688,0.5721474885940552,0.5213963985443115,0.016943497583270073,0.5573948621749878,0.4382029175758362,0.0014778360491618514,0.5207279324531555,0.427497923374176,-0.012568820267915726,0.4920262396335602,0.44492387771606445,-0.020054569467902184,0.5842669010162354,0.5264800786972046,-0.007260150276124477,0.5718516707420349,0.4426584541797638,-0.01812785118818283,0.5314420461654663,0.42929887771606445,-0.02448868378996849,0.5005447268486023,0.44172403216362,-0.02710854448378086,0.5915800929069519,0.5393695831298828,-0.0327492393553257,0.5755866765975952,0.47022438049316406,-0.03909078985452652,0.5443788766860962,0.4475212097167969,-0.042026180773973465,0.5164361000061035,0.44738927483558655,-0.04351331293582916,2
0.6202963590621948,0.7093567252159119,-1.5326578761687415e-07,0.5612412095069885,0.6722464561462402,0.007593619171530008,0.5205031633377075,0.6195198893547058,0.0042031495831906796,0.4858115315437317,0.5880345702171326,-0.007566311862319708,0.453167587518692,0.5566460490226746,-0.018242793157696724,0.5572494864463806,0.5237560868263245,0.033663056790828705,0.5429340600967407,0.4595281183719635,0.018739748746156693,0.5156747102737427,0.443806529045105,0.0015684077516198158,0.4901796579360962,0.44376111030578613,-0.009672251529991627,0.5723999738693237,0.5204198360443115,0.014578290283679962,0.5559971928596497,0.43730872869491577,-0.0021146307699382305,0.5188077092170715,0.4272938370704651,-0.017073901370167732,0.4898776412010193,0.44518524408340454,-0.025161946192383766,0.5841257572174072,0.5254378914833069,-0.00869329459965229,0.5704699158668518,0.44139596819877625,-0.02014407329261303,0.5298896431922913,0.4286976456642151,-0.026898372918367386,0.49886617064476013,0.4417717456817627,-0.029821882024407387,0.5910375714302063,0.5384172797203064,-0.033322736620903015,0.5746870636940002,0.4694890081882477,-0.03991807997226715,0.5435845255851746,0.4467299282550812,-0.04310113564133644,0.5155311226844788,0.4466819763183594,-0.044811636209487915,2
0.6200320720672607,0.708476185798645,-1.49359578927033e-07,0.561556339263916,0.6718599796295166,0.00736134871840477,0.5203657746315002,0.61863774061203,0.004383754916489124,0.48523393273353577,0.586656391620636,-0.006928331218659878,0.45191720128059387,0.5562530755996704,-0.01711200922727585,0.5562142133712769,0.5230246782302856,0.03471747413277626,0.5418151617050171,0.4601723551750183,0.02021506056189537,0.5150318741798401,0.44403964281082153,0.003178174840286374,0.48976075649261475,0.4436663091182709,-0.00800307560712099,0.5713074207305908,0.519085705280304,0.015873638913035393,0.5554054975509644,0.4371786117553711,-0.00020285448408685625,0.519140899181366,0.4262440502643585,-0.014967956580221653,0.4903520941734314,0.44346946477890015,-0.022994056344032288,0.5831515192985535,0.5237920880317688,-0.0072680204175412655,0.5704448819160461,0.4403313398361206,-0.018599042668938637,0.5306811928749084,0.4265880882740021,-0.025428039953112602,0.49995753169059753,0.4392671585083008,-0.028326986357569695,0.5900139212608337,0.5366491675376892,-0.03179565817117691,0.5739882588386536,0.46795839071273804,-0.03853123262524605,0.543154776096344,0.4449703097343445,-0.04186644405126572,0.5151857733726501,0.4450453519821167,-0.04361770674586296,2
0.6200810670852661,0.7065600156784058,-1.4717001306507882e-07,0.5620437264442444,0.6708847880363464,0.007025448139756918,0.5202045440673828,0.6176935434341431,0.00355205568484962,0.4848209023475647,0.5858950614929199,-0.008207046426832676,0.4515840411186218,0.5545321702957153,-0.018739361315965652,0.5566068887710571,0.5214939713478088,0.033582303673028946,0.5421181917190552,0.45648911595344543,0.018437305465340614,0.5145547986030579,0.4415552616119385,0.0012626536190509796,0.489585280418396,0.44263479113578796,-0.009876440279185772,0.5716612339019775,0.5178969502449036,0.014707065187394619,0.555465579032898,0.4339495897293091,-0.0021031706128269434,0.5182245373725891,0.42467036843299866,-0.016940675675868988,0.4900590777397156,0.4433482587337494,-0.024824680760502815,0.5833330154418945,0.5229154229164124,-0.008472302928566933,0.5699061751365662,0.4381791353225708,-0.020176582038402557,0.5291163921356201,0.42558300495147705,-0.026955805718898773,0.49851328134536743,0.43885236978530884,-0.02975100837647915,0.5901563763618469,0.536029577255249,-0.03304449841380119,0.5734502673149109,0.466508686542511,-0.03988515958189964,0.5419882535934448,0.4438624382019043,-0.04320085421204567,0.5139898657798767,0.4441184997558594,-0.044919710606336594,2
0.6208470463752747,0.7051292061805725,-1.53981332573494e-07,0.5620488524436951,0.6683818697929382,0.006421775557100773,0.5204916596412659,0.6156309843063354,0.002518947934731841,0.48518434166908264,0.5841096043586731,-0.009552980773150921,0.4519451856613159,0.5532904267311096,-0.02038227766752243,0.5570919513702393,0.519360363483429,0.03299538791179657,0.5419397950172424,0.4557075798511505,0.017298085615038872,0.5141278505325317,0.44029009342193604,-0.00048558428534306586,0.4885324239730835,0.4410359859466553,-0.011994381435215473,0.5723450183868408,0.5159938931465149,0.014460825361311436,0.5549983978271484,0.4334997534751892,-0.003197138663381338,0.5176402926445007,0.4240017235279083,-0.01878620684146881,0.48880550265312195,0.44304358959198,-0.027022818103432655,0.5840431451797485,0.5208516716957092,-0.008389243856072426,0.5694652795791626,0.43723389506340027,-0.02064036764204502,0.5287332534790039,0.4247090816497803,-0.027892934158444405,0.4979263246059418,0.43853747844696045,-0.030819468200206757,0.5907273292541504,0.5338371992111206,-0.03266119584441185,0.573189914226532,0.4654884338378906,-0.03978722542524338,0.5415354371070862,0.4428013861179352,-0.043372951447963715,0.5132099390029907,0.44296902418136597,-0.045169949531555176,2
0.620300829410553,0.7037532329559326,-1.5512489426328102e-07,0.5626153945922852,0.6683006882667542,0.006517318077385426,0.5200427174568176,0.6144721508026123,0.003022183431312442,0.48429760336875916,0.5825338363647461,-0.008519726805388927,0.45044955611228943,0.5525954365730286,-0.01878158375620842,0.5567525625228882,0.5173529386520386,0.03231082856655121,0.542335033416748,0.4519534707069397,0.01686767302453518,0.5143170356750488,0.4371626079082489,-8.81402738741599e-05,0.4894571304321289,0.4391727149486542,-0.010871058329939842,0.571793794631958,0.5137307047843933,0.01384651567786932,0.5550510287284851,0.4297622740268707,-0.002906587440520525,0.5175508856773376,0.42089080810546875,-0.017046766355633736,0.48935598134994507,0.44009679555892944,-0.0242780651897192,0.5837896466255188,0.5187588334083557,-0.00895075686275959,0.5692063570022583,0.43383705615997314,-0.02083658240735531,0.5277902483940125,0.42140424251556396,-0.02724832110106945,0.4970851242542267,0.435044527053833,-0.02957216277718544,0.5908663272857666,0.5317859649658203,-0.03315473720431328,0.5724322199821472,0.46225500106811523,-0.0402829684317112,0.5403523445129395,0.43982261419296265,-0.04356996715068817,0.5123917460441589,0.4401979446411133,-0.045061495155096054,2
0.6214286088943481,0.7016676068305969,-1.559704116971261e-07,0.5629090070724487,0.6670041680335999,0.00539006432518363,0.5207110643386841,0.6141606569290161,0.0017652687383815646,0.48524001240730286,0.5821884870529175,-0.009741600602865219,0.45149528980255127,0.5519705414772034,-0.01986091025173664,0.5546479225158691,0.5144497752189636,0.033635370433330536,0.5397953391075134,0.45171019434928894,0.018737971782684326,0.5126487016677856,0.4366147518157959,0.0011788599658757448,0.4874521493911743,0.4375952184200287,-0.010364212095737457,0.5693286657333374,0.5103448629379272,0.015957096591591835,0.5527887344360352,0.42969661951065063,-0.0004762830212712288,0.5167080163955688,0.42068251967430115,-0.01577499508857727,0.48848676681518555,0.4393846094608307,-0.024110084399580956,0.5811896920204163,0.5147901773452759,-0.0061701019294559956,0.5673249959945679,0.4325747489929199,-0.01780470833182335,0.5276039838790894,0.4208941161632538,-0.0250263549387455,0.49724459648132324,0.4347233772277832,-0.028140313923358917,0.5889424681663513,0.5275982022285461,-0.029838599264621735,0.5719002485275269,0.4596778154373169,-0.03665749728679657,0.5406895279884338,0.4375014901161194,-0.040174830704927444,0.5128576755523682,0.43778377771377563,-0.04205403849482536,2
0.6212781667709351,0.701374888420105,-1.4559024918980867e-07,0.5626283288002014,0.6665655374526978,0.007118639536201954,0.519808292388916,0.6120677590370178,0.004208797588944435,0.48411259055137634,0.5799254775047302,-0.007004345301538706,0.45092082023620605,0.548660397529602,-0.016869300976395607,0.5560547113418579,0.5150349736213684,0.03481307625770569,0.5408430695533752,0.4507395923137665,0.02008727192878723,0.5127544403076172,0.43517959117889404,0.003187872003763914,0.4874175190925598,0.43703320622444153,-0.007602418772876263,0.5710522532463074,0.5111796259880066,0.015910563990473747,0.5547147393226624,0.4275693893432617,0.00012976766447536647,0.5176924467086792,0.4167516231536865,-0.013907737098634243,0.4896858334541321,0.4356313943862915,-0.021221734583377838,0.5827670097351074,0.516074538230896,-0.0074312081560492516,0.568949282169342,0.4312457740306854,-0.01840943656861782,0.5282793045043945,0.4167788028717041,-0.02460358291864395,0.4979879558086395,0.42974451184272766,-0.026960736140608788,0.5894343256950378,0.5290374755859375,-0.03223755583167076,0.5715168118476868,0.45953333377838135,-0.03895975649356842,0.5395374894142151,0.43553850054740906,-0.042067673057317734,0.5115478038787842,0.43532276153564453,-0.04347000643610954,2
0.6211353540420532,0.7010231018066406,-1.5125637276014459e-07,0.5623610019683838,0.6658360958099365,0.007005101069808006,0.5195807218551636,0.6117951273918152,0.00391620397567749,0.4837305247783661,0.5797871351242065,-0.007445119321346283,0.45004284381866455,0.5494961142539978,-0.017479054629802704,0.5559975504875183,0.5146408677101135,0.03467937186360359,0.5408214330673218,0.4506703019142151,0.020099075511097908,0.5132211446762085,0.43463295698165894,0.0030796565115451813,0.4880487322807312,0.43535327911376953,-0.007962822914123535,0.5709899067878723,0.5107569694519043,0.015962667763233185,0.5537283420562744,0.42803990840911865,-0.0002077627432299778,0.51679927110672,0.4177570939064026,-0.01479613222181797,0.48844119906425476,0.4368102550506592,-0.022475779056549072,0.5825285315513611,0.5152713656425476,-0.007090182509273291,0.5677691102027893,0.43138545751571655,-0.018187955021858215,0.5274682641029358,0.41792961955070496,-0.024532431736588478,0.4971524178981781,0.4315185546875,-0.02700413577258587,0.589210033416748,0.5278220772743225,-0.031609728932380676,0.5715191960334778,0.45885711908340454,-0.03817617520689964,0.5400901436805725,0.4352622628211975,-0.04119031876325607,0.5123507976531982,0.43532595038414,-0.04258586838841438,2
0.6220791935920715,0.6991349458694458,-1.5213605308872502e-07,0.5625879168510437,0.6632443070411682,0.00767121184617281,0.5191290378570557,0.6101325750350952,0.004823018331080675,0.48321181535720825,0.5782374739646912,-0.006390807218849659,0.4503864049911499,0.5467225909233093,-0.01629496179521084,0.5552659630775452,0.5129257440567017,0.0349777489900589,0.5396648645401001,0.44882258772850037,0.020310217514634132,0.511809766292572,0.4332197308540344,0.0034170306753367186,0.4862234592437744,0.43427249789237976,-0.007513269782066345,0.5701196789741516,0.5087102651596069,0.015809442847967148,0.5533658862113953,0.42536747455596924,-0.00014082848792895675,0.5164691209793091,0.4150844216346741,-0.0142868896946311,0.48820751905441284,0.43367815017700195,-0.021723594516515732,0.5818607807159424,0.5132408738136292,-0.007736360188573599,0.5675526261329651,0.42835110425949097,-0.018674621358513832,0.5271176099777222,0.4142358601093292,-0.024894511327147484,0.49678924679756165,0.427238404750824,-0.027390047907829285,0.588996171951294,0.5260410308837891,-0.0327148474752903,0.5707930326461792,0.45674628019332886,-0.039246946573257446,0.5389671325683594,0.4326147437095642,-0.04234587401151657,0.5109497308731079,0.4317548871040344,-0.04386482387781143,2
0.6200708746910095,0.6979115605354309,-1.4639967105267715e-07,0.5605943202972412,0.6615554690361023,0.007596349809318781,0.5180302858352661,0.6082106828689575,0.00446992926299572,0.4819154441356659,0.5766210556030273,-0.00695235887542367,0.44897326827049255,0.5452329516410828,-0.017060089856386185,0.5556667447090149,0.5105404257774353,0.03411099314689636,0.5399874448776245,0.4461479187011719,0.019405240193009377,0.5113741159439087,0.43051350116729736,0.0025812718085944653,0.48522481322288513,0.431796133518219,-0.008304577320814133,0.570412278175354,0.506746232509613,0.015008226037025452,0.5532599687576294,0.4225561022758484,-0.0009144925279542804,0.5157126188278198,0.4124317765235901,-0.01488022692501545,0.487280011177063,0.43143266439437866,-0.02225278690457344,0.5818966627120972,0.5119759440422058,-0.008411181159317493,0.5678760409355164,0.42621666193008423,-0.019223613664507866,0.5263804197311401,0.4122636318206787,-0.025334719568490982,0.49526238441467285,0.42549991607666016,-0.02784552611410618,0.5883568525314331,0.5255447626113892,-0.033236294984817505,0.570536196231842,0.4561185836791992,-0.03974055126309395,0.5382358431816101,0.4322584569454193,-0.042851995676755905,0.5097559690475464,0.4316742718219757,-0.04439806938171387,2
0.6189889907836914,0.696359395980835,-1.5964563715442637e-07,0.5595532655715942,0.6613427400588989,0.006798492278903723,0.515966534614563,0.6080307960510254,0.0039859917014837265,0.47943776845932007,0.5755128264427185,-0.007083339616656303,0.44646885991096497,0.5425151586532593,-0.016674544662237167,0.5525908470153809,0.5072940587997437,0.035018034279346466,0.536048173904419,0.44279175996780396,0.020257430151104927,0.5078260898590088,0.42767152190208435,0.0032657405827194452,0.48259931802749634,0.4293923079967499,-0.007553924340754747,0.567598819732666,0.5027270317077637,0.01636059768497944,0.5498226284980774,0.41868871450424194,0.000561357126571238,0.5118483901023865,0.40954095125198364,-0.013673316687345505,0.4832543134689331,0.4297601878643036,-0.020996984094381332,0.5801079273223877,0.507195770740509,-0.006777653470635414,0.5654363632202148,0.4217947721481323,-0.017897091805934906,0.52405846118927,0.4092000424861908,-0.024318071082234383,0.49384403228759766,0.4244837164878845,-0.026649562641978264,0.5881194472312927,0.5202988386154175,-0.0314311608672142,0.5698726773262024,0.4502001106739044,-0.03828654810786247,0.5374945998191833,0.42701011896133423,-0.041440512984991074,0.5099090933799744,0.4280599355697632,-0.04266257956624031,2
0.6185452938079834,0.6965723633766174,-1.5563794875106396e-07,0.5591638088226318,0.6612790822982788,0.005839932709932327,0.5157553553581238,0.6078009009361267,0.0021685741376131773,0.4792429506778717,0.5764713287353516,-0.009636894799768925,0.4453974962234497,0.5454267859458923,-0.0199266504496336,0.5516953468322754,0.5069311857223511,0.03258434310555458,0.5359728336334229,0.44100409746170044,0.016546236351132393,0.5070194005966187,0.4251035451889038,-0.0009846618631854653,0.4811663031578064,0.4273253381252289,-0.011943272314965725,0.5667773485183716,0.5026266574859619,0.014078818261623383,0.5495270490646362,0.41680097579956055,-0.0027695230673998594,0.5108940005302429,0.4072071313858032,-0.016869956627488136,0.48201367259025574,0.42785924673080444,-0.02396260015666485,0.5789251327514648,0.5068228244781494,-0.008978896774351597,0.5645212531089783,0.419399619102478,-0.02078978531062603,0.5222920775413513,0.40629422664642334,-0.027009490877389908,0.4916592240333557,0.4217345118522644,-0.02915242686867714,0.5860514044761658,0.519570529460907,-0.033649083226919174,0.5676878690719604,0.44842997193336487,-0.040996819734573364,0.5347188115119934,0.42568641901016235,-0.044145699590444565,0.5067605972290039,0.4277613162994385,-0.04534820839762688,2
0.6187794804573059,0.6961421370506287,-1.6088534948721644e-07,0.5586150884628296,0.6616508960723877,0.004800936207175255,0.5142245888710022,0.6076607704162598,0.0008007406140677631,0.47706523537635803,0.5760392546653748,-0.011108160950243473,0.4434756636619568,0.5437467098236084,-0.021401558071374893,0.5504843592643738,0.5056105852127075,0.03145531564950943,0.5342567563056946,0.4390755891799927,0.014433398842811584,0.5045028924942017,0.4237777590751648,-0.003766170237213373,0.4783559739589691,0.42670774459838867,-0.015058284625411034,0.5661228895187378,0.5008378028869629,0.013352174311876297,0.548488974571228,0.4138910174369812,-0.0047952462919056416,0.508907675743103,0.4053746163845062,-0.01981593854725361,0.4795166254043579,0.42739132046699524,-0.027241230010986328,0.5789126753807068,0.5052997469902039,-0.009362899698317051,0.5640944838523865,0.4171450734138489,-0.022206652909517288,0.5208280086517334,0.40461814403533936,-0.029353929683566093,0.4892192482948303,0.4210050106048584,-0.03184366226196289,0.5864341855049133,0.5192775726318359,-0.033705662935972214,0.5675298571586609,0.4482760727405548,-0.04181227087974548,0.5342333316802979,0.42500579357147217,-0.04564901813864708,0.5056724548339844,0.4265495538711548,-0.04716569557785988,2
0.6180678606033325,0.6976607441902161,-1.629540236081084e-07,0.5562366247177124,0.6607185006141663,0.006356810685247183,0.5128059983253479,0.6073305606842041,0.002089359099045396,0.47569379210472107,0.5766059160232544,-0.010723350569605827,0.4411265254020691,0.5443148612976074,-0.022142160683870316,0.5508368015289307,0.504615068435669,0.0344938226044178,0.5337401628494263,0.43810367584228516,0.01754257082939148,0.5032079815864563,0.42254990339279175,-0.001550695626065135,0.4756348729133606,0.4253142476081848,-0.013709953054785728,0.5664672255516052,0.5007404088973999,0.01507143210619688,0.5462239980697632,0.4137554168701172,-0.003612741595134139,0.5057735443115234,0.4048716723918915,-0.0205119289457798,0.4753270447254181,0.4275237023830414,-0.029495427384972572,0.578825056552887,0.5052205324172974,-0.008913286030292511,0.5619363784790039,0.4166310429573059,-0.021920418366789818,0.5181412696838379,0.40403690934181213,-0.030251676216721535,0.4857882261276245,0.4212171733379364,-0.03378912806510925,0.5860062837600708,0.5188537240028381,-0.03443494066596031,0.5665309429168701,0.44709816575050354,-0.04255485162138939,0.5328521728515625,0.4241688847541809,-0.04678580164909363,0.5035061240196228,0.42677026987075806,-0.04882882162928581,2
0.6183018684387207,0.6978058218955994,-1.6645941514070728e-07,0.5573499798774719,0.6639963984489441,0.004074811935424805,0.5137883424758911,0.6113695502281189,-0.001190492999739945,0.47711706161499023,0.5809510350227356,-0.014332721941173077,0.44340160489082336,0.5468743443489075,-0.02591046504676342,0.548549473285675,0.5055938363075256,0.029840704053640366,0.5295302271842957,0.4377795457839966,0.011157860048115253,0.49863994121551514,0.4218728244304657,-0.008716546930372715,0.47165849804878235,0.42516493797302246,-0.021056799218058586,0.5640086531639099,0.5006482005119324,0.01151950191706419,0.543013870716095,0.4121396839618683,-0.00830803718417883,0.5021617412567139,0.403249591588974,-0.02524906024336815,0.4717060625553131,0.42624667286872864,-0.033963266760110855,0.5768535733222961,0.5048864483833313,-0.011418554931879044,0.5599303841590881,0.415119469165802,-0.025214528664946556,0.5166153311729431,0.4022713899612427,-0.03371508792042732,0.4849766194820404,0.41948896646499634,-0.03723238781094551,0.5852871537208557,0.5187888741493225,-0.036036573350429535,0.5663651823997498,0.4468521177768707,-0.045006975531578064,0.5330074429512024,0.4233722984790802,-0.049697063863277435,0.5038333535194397,0.42543086409568787,-0.051849983632564545,2
0.6180964708328247,0.7028858661651611,-1.6385129697482625e-07,0.5553596019744873,0.6665652990341187,0.005775652825832367,0.5106895565986633,0.6124629974365234,0.0011138311820104718,0.47280043363571167,0.5814681053161621,-0.012079457752406597,0.43743348121643066,0.5481763482093811,-0.023731686174869537,0.5466204881668091,0.5061331391334534,0.03428482264280319,0.5272705554962158,0.4378500282764435,0.01635056361556053,0.49557948112487793,0.422279953956604,-0.0037005008198320866,0.46731024980545044,0.42549431324005127,-0.016405653208494186,0.5627363324165344,0.5019687414169312,0.014698653481900692,0.5410358309745789,0.4124854803085327,-0.004674653988331556,0.4991722106933594,0.4030330777168274,-0.022188525646924973,0.46745753288269043,0.42565399408340454,-0.031540825963020325,0.5761553049087524,0.506632924079895,-0.009630165994167328,0.5586705803871155,0.41590824723243713,-0.023098034784197807,0.513881266117096,0.4024105966091156,-0.032118603587150574,0.48077481985092163,0.4196279048919678,-0.03614851087331772,0.5849677324295044,0.5205174088478088,-0.035587504506111145,0.5655319690704346,0.44718313217163086,-0.04416746646165848,0.5308481454849243,0.42390820384025574,-0.04891363903880119,0.5003402233123779,0.4269483685493469,-0.0513167530298233,2
0.6178945899009705,0.7067238688468933,-1.7259165474570182e-07,0.5547301769256592,0.6700366139411926,0.005693098530173302,0.5106995701789856,0.6167018413543701,8.644611079944298e-05,0.4734615385532379,0.586051881313324,-0.014161705039441586,0.4374358057975769,0.5530470609664917,-0.0270563792437315,0.5465772151947021,0.5085251927375793,0.03259129449725151,0.5254763960838318,0.4399731755256653,0.013326466083526611,0.49279776215553284,0.4237210154533386,-0.007792246527969837,0.46415579319000244,0.4260784685611725,-0.02126004733145237,0.5627727508544922,0.5040158033370972,0.012315566651523113,0.5400411486625671,0.41287314891815186,-0.008608691394329071,0.49744442105293274,0.4041263461112976,-0.027044402435421944,0.4656347632408142,0.428219735622406,-0.0369342602789402,0.575958251953125,0.5084930062294006,-0.012656138278543949,0.558022141456604,0.4157412350177765,-0.026972196996212006,0.5125335454940796,0.40255945920944214,-0.036337029188871384,0.4792654514312744,0.42028939723968506,-0.04064328595995903,0.5843932032585144,0.522733211517334,-0.03928598016500473,0.5643296241760254,0.44836854934692383,-0.04817761480808258,0.5294092297554016,0.42505043745040894,-0.05299856513738632,0.4986703097820282,0.42807796597480774,-0.055571191012859344,2
0.6205682754516602,0.7068698406219482,-1.8496587017580168e-07,0.556354284286499,0.6697978377342224,0.007003279868513346,0.51219642162323,0.6158353090286255,0.002287220908328891,0.4749523997306824,0.5849170684814453,-0.011285333894193172,0.43819954991340637,0.5540139079093933,-0.023623740300536156,0.546352744102478,0.5082879662513733,0.03419921547174454,0.5249567627906799,0.4398501515388489,0.015625566244125366,0.4924065172672272,0.4234526753425598,-0.00495796836912632,0.4639212191104889,0.42505714297294617,-0.018156716600060463,0.5623486042022705,0.5035629272460938,0.013621482998132706,0.5397551655769348,0.41332247853279114,-0.006495481822639704,0.49734920263290405,0.404609739780426,-0.02446010522544384,0.46555671095848083,0.4276029169559479,-0.034197382628917694,0.5753985643386841,0.507927417755127,-0.01157050859183073,0.5577315092086792,0.4158848524093628,-0.025294529274106026,0.5126508474349976,0.4029158353805542,-0.03431133180856705,0.4795572757720947,0.4199616312980652,-0.03854530677199364,0.5837276577949524,0.5218695998191833,-0.038324788212776184,0.5640140771865845,0.4479057490825653,-0.046530790627002716,0.5293778777122498,0.42459505796432495,-0.0509466826915741,0.4988097846508026,0.42714953422546387,-0.05342452973127365,2
0.6179090738296509,0.7094022035598755,-1.7273080743507307e-07,0.552686870098114,0.6711823344230652,0.008136609569191933,0.507106363773346,0.6185663342475891,0.00468352111056447,0.46895861625671387,0.5880705714225769,-0.008106984198093414,0.43384307622909546,0.5536463856697083,-0.01942894607782364,0.5417587757110596,0.5097061991691589,0.04036172106862068,0.5200976729393005,0.44284725189208984,0.02347687818109989,0.48825618624687195,0.4282173812389374,0.0030623162165284157,0.4602343738079071,0.431990385055542,-0.01003414485603571,0.558528482913971,0.5039554238319397,0.019636627286672592,0.535347580909729,0.41472798585891724,0.001194812823086977,0.493968665599823,0.4064492881298065,-0.016880668699741364,0.4631957411766052,0.4305102229118347,-0.02675541676580906,0.5725004076957703,0.5073049068450928,-0.005964354611933231,0.5543707609176636,0.41597652435302734,-0.01812738925218582,0.5100149512290955,0.40330177545547485,-0.026851963251829147,0.4780156910419464,0.4222610592842102,-0.030960693955421448,0.5823495984077454,0.5202991366386414,-0.033211518079042435,0.5624319314956665,0.4468182921409607,-0.04045683145523071,0.5273078083992004,0.4238417148590088,-0.04451119899749756,0.4968618154525757,0.4273432493209839,-0.04662933200597763,2
0.6170321702957153,0.7156339287757874,-1.7886596026528423e-07,0.5508453249931335,0.6773190498352051,0.005978716071695089,0.5049952268600464,0.6237449049949646,0.0008213591063395143,0.4661450982093811,0.5940093398094177,-0.013464422896504402,0.4297655522823334,0.5612685680389404,-0.026354774832725525,0.5402993559837341,0.5152128338813782,0.03534102067351341,0.5160850882530212,0.44841012358665466,0.015743471682071686,0.48120397329330444,0.43299901485443115,-0.006226692348718643,0.45176801085472107,0.43615612387657166,-0.020063072443008423,0.5566971898078918,0.5094856023788452,0.014607919380068779,0.5328454971313477,0.417169988155365,-0.006002428941428661,0.48910391330718994,0.4087885320186615,-0.02484896406531334,0.4580053687095642,0.4339665472507477,-0.0350213497877121,0.5711909532546997,0.5130346417427063,-0.011030410416424274,0.5536482930183411,0.41736793518066406,-0.024996917694807053,0.506659984588623,0.40525662899017334,-0.034373778849840164,0.474666029214859,0.42573150992393494,-0.038460567593574524,0.5810065269470215,0.5271340608596802,-0.03846748545765877,0.5605753064155579,0.44885337352752686,-0.04699455201625824,0.5231999158859253,0.4264320731163025,-0.05138352885842323,0.49205484986305237,0.43314751982688904,-0.053439103066921234,2
0.6162504553794861,0.7191569805145264,-1.7556044440425467e-07,0.5487484931945801,0.6796765923500061,0.005254912190139294,0.5013505816459656,0.6280041337013245,-0.0007335866685025394,0.4615793228149414,0.5985393524169922,-0.01557837799191475,0.42694586515426636,0.5630083084106445,-0.029071679338812828,0.5376232266426086,0.5216283798217773,0.03428540378808975,0.5096473097801208,0.4586474895477295,0.014013911597430706,0.47444236278533936,0.444100022315979,-0.009404923766851425,0.4445812702178955,0.4464457929134369,-0.024362051859498024,0.5544891357421875,0.5144224762916565,0.013910741545259953,0.5277965664863586,0.42196524143218994,-0.0073072840459644794,0.4851807951927185,0.4128638505935669,-0.027242163196206093,0.45474138855934143,0.4383361041545868,-0.03826981782913208,0.5692802667617798,0.5174255967140198,-0.011277242563664913,0.5507539510726929,0.4215250015258789,-0.024609306827187538,0.5049024224281311,0.4071929156780243,-0.033722229301929474,0.4729101359844208,0.42705237865448,-0.03789794445037842,0.579160213470459,0.532250165939331,-0.03837621212005615,0.558465838432312,0.45467114448547363,-0.0458964928984642,0.5214565396308899,0.4294413924217224,-0.049637794494628906,0.48945343494415283,0.4332723319530487,-0.051420435309410095,2
0.6153263449668884,0.7259083390235901,-1.7864526569155714e-07,0.5464367270469666,0.6843461394309998,0.008323846384882927,0.4991082549095154,0.6324396133422852,0.0036994749680161476,0.45878058671951294,0.6036226153373718,-0.010723588988184929,0.42415696382522583,0.5681553483009338,-0.02407883107662201,0.5355477333068848,0.5286180973052979,0.03919471427798271,0.5058712959289551,0.46690744161605835,0.01979673281311989,0.4705679714679718,0.4525165557861328,-0.003428618423640728,0.4408172369003296,0.45482969284057617,-0.018330207094550133,0.5529596209526062,0.5199673175811768,0.016817081719636917,0.5251795053482056,0.4274710416793823,-0.0030848965980112553,0.4820168614387512,0.4169149398803711,-0.02272055298089981,0.45110762119293213,0.4423701763153076,-0.033804070204496384,0.5681669116020203,0.5220975875854492,-0.010414292104542255,0.5491602420806885,0.4240509867668152,-0.02290920913219452,0.5021799802780151,0.4072684943675995,-0.03138085454702377,0.46946901082992554,0.42659512162208557,-0.035218849778175354,0.5780113935470581,0.5361807346343994,-0.03942815959453583,0.5572736859321594,0.4559544324874878,-0.04660322889685631,0.5199398994445801,0.42836445569992065,-0.04974711686372757,0.48772355914115906,0.4315961003303528,-0.0510331466794014,2
